dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_nonpfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_nonpfas_struct,2026-05-15 13:41:04 Pacific Daylight Time,1778877664.6775663,completed,2026-05-15 13:41:06 Pacific Daylight Time,1778877666.2937908,1.616
vdss_nonpfas_struct,2,22,building molecular features (cached),2026-05-15 13:41:06 Pacific Daylight Time,1778877666.2937908,resumed_cache,2026-05-15 13:41:06 Pacific Daylight Time,1778877666.3291438,0.035
vdss_nonpfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 13:41:06 Pacific Daylight Time,1778877666.3291438,resumed_cache,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8619163,41.533
vdss_nonpfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8619163,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8668933,0.005
vdss_nonpfas_struct,5,22,conventional model SVR (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8668933,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8794696,0.013
vdss_nonpfas_struct,6,22,conventional model Random forest (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8819997,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8868384,0.005
vdss_nonpfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8868384,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8930151,0.006
vdss_nonpfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8930151,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.89743,0.004
vdss_nonpfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 13:41:47 Pacific Daylight Time,1778877707.89743,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.901995,0.005
vdss_nonpfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.901995,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9117794,0.01
vdss_nonpfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9117794,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9183438,0.007
vdss_nonpfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9183438,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9285114,0.01
vdss_nonpfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9285114,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9356127,0.007
vdss_nonpfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9356127,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.941899,0.006
vdss_nonpfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9424286,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9507363,0.008
vdss_nonpfas_struct,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9507363,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3107245,0.36
vdss_nonpfas_struct,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3107245,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.316452,0.006
vdss_nonpfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.316452,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3209224,0.004
vdss_nonpfas_struct,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3209224,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3252227,0.004
vdss_nonpfas_struct,20,22,CFA combinatorial fusion (cached),2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3252227,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3292508,0.004
vdss_nonpfas_struct,21,22,ensemble (2 method(s)),2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3292508,completed,2026-05-15 13:41:49 Pacific Daylight Time,1778877709.5680451,1.239
