dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_nonpfas_struct,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_nonpfas_struct,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.45102,completed,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.9695053,0.518
vdss_nonpfas_struct,2,23,building molecular features,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.9695053,completed,2026-05-16 16:47:08 Pacific Daylight Time,1778975228.0476494,50.078
vdss_nonpfas_struct,3,23,splitting data and selecting features,2026-05-16 16:47:08 Pacific Daylight Time,1778975228.0476494,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6659403,338.618
vdss_nonpfas_struct,4,23,conventional model ElasticNetCV (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6659403,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6679652,0.002
vdss_nonpfas_struct,5,23,conventional model SVR (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6679652,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6700804,0.002
vdss_nonpfas_struct,6,23,conventional model Random forest (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6700804,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6721334,0.002
vdss_nonpfas_struct,7,23,conventional model Extra trees (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6721334,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6750813,0.003
vdss_nonpfas_struct,8,23,conventional model HistGradientBoosting (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6750813,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6770773,0.002
vdss_nonpfas_struct,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6780784,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6800816,0.002
vdss_nonpfas_struct,10,23,conventional model AdaBoost (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6800816,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6820805,0.002
vdss_nonpfas_struct,11,23,conventional model Tabular MLP (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6830776,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.685117,0.002
vdss_nonpfas_struct,12,23,conventional model Tabular CNN (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.685117,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6870809,0.002
vdss_nonpfas_struct,13,23,conventional model XGBoost (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6870809,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6891212,0.002
vdss_nonpfas_struct,14,23,conventional model CatBoost (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6891212,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6912744,0.002
vdss_nonpfas_struct,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6912744,completed,2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6942806,0.003
vdss_nonpfas_struct,16,23,deep model ChemML MLP (PyTorch),2026-05-16 16:52:46 Pacific Daylight Time,1778975566.6942806,completed,2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6115723,24.917
vdss_nonpfas_struct,17,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6115723,completed,2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6135612,0.002
vdss_nonpfas_struct,18,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6135612,completed,2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6165037,0.003
vdss_nonpfas_struct,19,23,deep model Uni-Mol V1,2026-05-16 16:53:11 Pacific Daylight Time,1778975591.6165037,completed,2026-05-16 17:18:15 Pacific Daylight Time,1778977095.566622,1503.95
vdss_nonpfas_struct,20,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 17:18:15 Pacific Daylight Time,1778977095.566622,completed,2026-05-16 17:18:15 Pacific Daylight Time,1778977095.568627,0.002
vdss_nonpfas_struct,21,23,CFA combinatorial fusion (cached),2026-05-16 17:18:15 Pacific Daylight Time,1778977095.568627,completed,2026-05-16 17:18:15 Pacific Daylight Time,1778977095.5716243,0.003
vdss_nonpfas_struct,22,23,ensemble (2 method(s)),2026-05-16 17:18:15 Pacific Daylight Time,1778977095.5716243,completed,2026-05-16 17:18:15 Pacific Daylight Time,1778977095.8028119,0.231
