dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_bioavailability_ma,1,27,loading PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),load_dataset,,,2026-06-30 14:16:54 UTC,1782829014.5062826,completed,2026-06-30 14:16:54 UTC,1782829014.7355793,0.229
tdc_bioavailability_ma,2,27,building molecular features (cached),feature_generation,,,2026-06-30 14:16:54 UTC,1782829014.7356539,resumed_cache,2026-06-30 14:16:54 UTC,1782829014.746205,0.011
tdc_bioavailability_ma,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 14:16:54 UTC,1782829014.7462509,resumed_cache,2026-06-30 14:17:00 UTC,1782829020.839826,6.094
tdc_bioavailability_ma,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-30 14:17:00 UTC,1782829020.8398936,completed,2026-06-30 14:17:00 UTC,1782829020.8415866,0.002
tdc_bioavailability_ma,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-30 14:17:00 UTC,1782829020.8416166,completed,2026-06-30 14:17:00 UTC,1782829020.8428035,0.001
tdc_bioavailability_ma,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 14:17:00 UTC,1782829020.8428323,completed,2026-06-30 14:17:00 UTC,1782829020.8440177,0.001
tdc_bioavailability_ma,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 14:17:00 UTC,1782829020.8440473,completed,2026-06-30 14:17:00 UTC,1782829020.8452215,0.001
tdc_bioavailability_ma,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 14:17:00 UTC,1782829020.8452501,completed,2026-06-30 14:17:00 UTC,1782829020.8464625,0.001
tdc_bioavailability_ma,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-30 14:17:00 UTC,1782829020.8464918,completed,2026-06-30 14:17:00 UTC,1782829020.8477294,0.001
tdc_bioavailability_ma,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 14:17:00 UTC,1782829020.8477585,completed,2026-06-30 14:17:00 UTC,1782829020.84904,0.001
tdc_bioavailability_ma,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 14:17:00 UTC,1782829020.8490696,completed,2026-06-30 14:17:00 UTC,1782829020.8503916,0.001
tdc_bioavailability_ma,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 14:17:00 UTC,1782829020.8504205,completed,2026-06-30 14:17:00 UTC,1782829020.8517203,0.001
tdc_bioavailability_ma,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 14:17:00 UTC,1782829020.8517487,completed,2026-06-30 14:17:00 UTC,1782829020.8534508,0.002
tdc_bioavailability_ma,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 14:17:00 UTC,1782829020.8534791,completed,2026-06-30 14:17:00 UTC,1782829020.854783,0.001
tdc_bioavailability_ma,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 14:17:00 UTC,1782829020.8548121,completed,2026-06-30 14:17:00 UTC,1782829020.8562274,0.001
tdc_bioavailability_ma,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 14:17:00 UTC,1782829020.8562558,completed,2026-06-30 14:21:25 UTC,1782829285.4906576,264.634
tdc_bioavailability_ma,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 14:21:25 UTC,1782829285.4907157,completed,2026-06-30 14:25:59 UTC,1782829559.0661018,273.575
tdc_bioavailability_ma,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-30 14:25:59 UTC,1782829559.0661604,completed,2026-06-30 14:30:25 UTC,1782829825.2811568,266.215
tdc_bioavailability_ma,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-30 14:30:25 UTC,1782829825.2812157,completed,2026-06-30 14:35:02 UTC,1782830102.3950448,277.114
tdc_bioavailability_ma,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-30 14:35:02 UTC,1782830102.3950763,completed,2026-06-30 14:39:28 UTC,1782830368.3549402,265.96
tdc_bioavailability_ma,21,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-30 14:39:28 UTC,1782830368.3549984,completed,2026-06-30 14:39:28 UTC,1782830368.849857,0.495
tdc_bioavailability_ma,22,27,deep model Uni-Mol V2 (84m) (cached),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-30 14:39:28 UTC,1782830368.8502054,completed,2026-06-30 14:39:28 UTC,1782830368.8529623,0.003
