dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_bioavailability_ma,1,27,loading PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),load_dataset,,,2026-06-23 18:36:19 UTC,1782239779.4843464,completed,2026-06-23 18:36:19 UTC,1782239779.642292,0.158
tdc_bioavailability_ma,2,27,building molecular features,feature_generation,,,2026-06-23 18:36:19 UTC,1782239779.6423233,completed,2026-06-23 18:36:46 UTC,1782239806.5119386,26.87
tdc_bioavailability_ma,3,27,splitting data and selecting features,feature_selection,,,2026-06-23 18:36:46 UTC,1782239806.5120018,completed,2026-06-23 18:37:03 UTC,1782239823.713919,17.202
tdc_bioavailability_ma,4,27,conventional model LogisticRegression,model,LogisticRegression,conventional,2026-06-23 18:37:03 UTC,1782239823.7139814,completed,2026-06-23 18:37:03 UTC,1782239823.8546388,0.141
tdc_bioavailability_ma,5,27,conventional model SVC,model,SVC,conventional,2026-06-23 18:37:03 UTC,1782239823.8546655,completed,2026-06-23 18:37:05 UTC,1782239825.4348505,1.58
tdc_bioavailability_ma,6,27,conventional model Random forest,model,Random forest,conventional,2026-06-23 18:37:05 UTC,1782239825.4348774,completed,2026-06-23 18:37:12 UTC,1782239832.6097906,7.175
tdc_bioavailability_ma,7,27,conventional model Extra trees,model,Extra trees,conventional,2026-06-23 18:37:12 UTC,1782239832.6098206,completed,2026-06-23 18:37:20 UTC,1782239840.2868202,7.677
tdc_bioavailability_ma,8,27,conventional model HistGradientBoosting,model,HistGradientBoosting,conventional,2026-06-23 18:37:20 UTC,1782239840.2868505,completed,2026-06-23 18:37:22 UTC,1782239842.5390685,2.252
tdc_bioavailability_ma,9,27,"conventional model Voting Classifier (KNN, SVM)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 18:37:22 UTC,1782239842.5391245,completed,2026-06-23 18:37:23 UTC,1782239843.0162628,0.477
tdc_bioavailability_ma,10,27,conventional model AdaBoost,model,AdaBoost,conventional,2026-06-23 18:37:23 UTC,1782239843.016289,completed,2026-06-23 18:37:24 UTC,1782239844.9442735,1.928
tdc_bioavailability_ma,11,27,conventional model Tabular MLP,model,Tabular MLP,conventional,2026-06-23 18:37:24 UTC,1782239844.9443007,completed,2026-06-23 18:37:32 UTC,1782239852.8233433,7.879
tdc_bioavailability_ma,12,27,conventional model XGBoost,model,XGBoost,conventional,2026-06-23 18:37:32 UTC,1782239852.8233714,completed,2026-06-23 18:37:36 UTC,1782239856.0844615,3.261
tdc_bioavailability_ma,13,27,conventional model CatBoost,model,CatBoost,conventional,2026-06-23 18:37:36 UTC,1782239856.0844934,completed,2026-06-23 18:37:39 UTC,1782239859.5216243,3.437
tdc_bioavailability_ma,14,27,deep model ChemML MLP (PyTorch),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 18:37:39 UTC,1782239859.5216556,completed,2026-06-23 18:37:48 UTC,1782239868.573756,9.052
tdc_bioavailability_ma,15,27,deep model ChemML MLP (TensorFlow),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 18:37:48 UTC,1782239868.573783,completed,2026-06-23 18:38:21 UTC,1782239901.0160139,32.442
tdc_bioavailability_ma,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 18:38:21 UTC,1782239901.0160706,completed,2026-06-23 18:42:14 UTC,1782240134.7966068,233.781
tdc_bioavailability_ma,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 18:42:14 UTC,1782240134.7966332,completed,2026-06-23 18:46:22 UTC,1782240382.4451828,247.649
tdc_bioavailability_ma,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 18:46:22 UTC,1782240382.445251,completed,2026-06-23 18:50:25 UTC,1782240625.8478975,243.403
tdc_bioavailability_ma,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 18:50:25 UTC,1782240625.8479254,completed,2026-06-23 18:54:30 UTC,1782240870.6201742,244.772
tdc_bioavailability_ma,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 18:54:30 UTC,1782240870.620202,completed,2026-06-23 18:58:38 UTC,1782241118.624353,248.004
tdc_bioavailability_ma,21,27,deep model Uni-Mol V1,model,Uni-Mol V1,Uni-Mol,2026-06-23 18:58:38 UTC,1782241118.6243808,completed,2026-06-23 18:58:38 UTC,1782241118.916711,0.292
tdc_bioavailability_ma,22,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-23 18:58:38 UTC,1782241118.9167373,completed,2026-06-23 18:58:39 UTC,1782241119.204952,0.288
tdc_bioavailability_ma,23,27,"deep model MapLight + GNN (CatBoost, Strict Parity)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-23 18:58:39 UTC,1782241119.2049797,completed,2026-06-23 18:58:39 UTC,1782241119.2653747,0.06
