dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,LogisticRegression,conventional,5.0,random,roc_auc,0.7622459177116439,32.0,1.0,0.7622459177116439,0.8955015806637443,0.6544225144437792,0.3822454455566665,0.7982689602942767,0.7149983372131693,0.9101953377711858,0.8759619808348716,0.6549605106567131,0.5813102760226139,0.4137132088461626,0.2724880177941381,0.7149983372131693,0.0013182900001993403,0.0011858729994855821,0.0025041629996849224,512.0,128.0,640.0,0.00926463280848111,0.003912754687007691,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,44.354,44.354,model_stage,0.124,4,conventional model LogisticRegression,model,2026-06-23 18:37:03 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVC,conventional,5.0,random,roc_auc,0.6602789975130088,32.0,5.0,0.6602789975130088,0.8308377786273702,0.5680688088678002,0.20002954153144192,0.8538569728443146,0.5251080811439973,0.9307931109514315,0.7681506446828124,0.7636914421724548,0.5071499833721317,0.6740995924554534,0.021858102997955944,0.5251080811439973,0.006640900999627775,0.0025905749989760807,0.009231475998603855,512.0,128.0,640.0,0.02023886717950063,0.014424181247818524,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,45.93,45.93,model_stage,1.56,5,conventional model SVC,model,2026-06-23 18:37:03 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,roc_auc,0.7369957751837389,32.0,1.0,0.7369957751837389,0.8965610429672297,0.6145339411204421,0.24919735282504737,1.0,0.7148320585300965,1.0,0.8657119789159344,1.0,0.6090788160957765,1.0,0.28259737449261996,0.7148320585300965,0.18983038599981228,0.1061759339991113,0.2960063199989236,512.0,128.0,640.0,0.829499484368057,0.4625098749983181,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,53.095,53.095,model_stage,7.144,6,conventional model Random forest,model,2026-06-23 18:37:05 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,roc_auc,0.7278678879899726,32.0,1.0,0.7278678879899726,0.8868349603272522,0.6215465917900111,0.2528480997329563,1.0,0.6672763551712669,1.0,0.8617847582385719,1.0,0.592949783837712,1.0,0.24760547447801318,0.6672763551712669,0.22848252400035562,0.1568596469987824,0.38534217099913803,512.0,128.0,640.0,1.2254659921779876,0.6020971421861532,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,60.76,60.76,model_stage,7.634,7,conventional model Extra trees,model,2026-06-23 18:37:12 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,roc_auc,0.6888315737059071,32.0,5.0,0.6888315737059071,0.8791453022721247,0.6192935042535559,0.2567561911538269,0.9980958563237045,0.6802460924509477,0.999420232973399,0.8599036413946194,0.9273504273504274,0.6420019953441969,0.9052259783398046,0.32249789450287225,0.6802460924509477,0.021479592000105185,0.017663458000242827,0.03914305000034801,512.0,128.0,640.0,0.13799576562689708,0.06116101562554377,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,63.017,63.017,model_stage,2.214,8,conventional model HistGradientBoosting,model,2026-06-23 18:37:20 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Classifier (KNN, SVM)",conventional,5.0,random,roc_auc,0.7388733713687741,32.0,1.0,0.7388733713687741,0.8970838928758639,0.5859427728498383,0.25700209833446674,1.0,0.6335217825074825,1.0,0.8434347115297793,1.0,0.5277685400731627,1.0,0.1046424867855156,0.6335217825074825,0.014133934999335906,0.0057965399992099265,0.019930474998545833,512.0,128.0,640.0,0.04528546874382755,0.031141367185227867,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,63.497,63.497,model_stage,0.442,9,"conventional model Voting Classifier (KNN, SVM)",model,2026-06-23 18:37:22 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,roc_auc,0.7268040311027757,32.0,5.0,0.7268040311027757,0.8851533807226101,0.5740478747251706,0.25470182992540197,0.8057557070215299,0.7108413701363485,0.9205348012767883,0.8600722895990764,0.5816726171156551,0.5161290322580645,0.331115567038105,0.1569651212088168,0.7108413701363485,0.0752358469999308,0.06962031700095395,0.14485616400088475,512.0,128.0,640.0,0.5439087265699527,0.22633775625138242,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,65.418,65.418,model_stage,1.886,10,conventional model AdaBoost,model,2026-06-23 18:37:23 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,roc_auc,0.6924636708475074,32.0,5.0,0.6924636708475074,0.8658179282623497,0.6409284304047176,0.30577194425957854,0.9880774640268312,0.5711672763551713,0.9962485726810177,0.7976226125925915,0.90772476468679,0.5671765879614233,0.8703127715475398,0.15852135484257326,0.5711672763551713,0.006005616000038572,0.00275586700081476,0.008761483000853332,512.0,128.0,640.0,0.021530210943865313,0.013689817188833331,fitted_estimator_predict,138241.0,sklearn_mlp_coefs,,,,,,,,,,,,,73.29,73.29,model_stage,7.83,11,conventional model Tabular MLP,model,2026-06-23 18:37:24 UTC,0.0001,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,roc_auc,0.683476597545805,32.0,1.0,0.683476597545805,0.8652002989460017,0.6149909995739897,0.25468198125987435,0.9976739153954343,0.7472564017292984,0.999288191276652,0.8743491917266958,0.9431786216596343,0.6529763884270037,0.9217399745827568,0.3358140193190102,0.7472564017292984,0.0025365450001118006,0.0015504279999731807,0.004086973000084981,512.0,128.0,640.0,0.012112718749790474,0.006385895312632783,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,76.542,76.542,model_stage,3.202,12,conventional model XGBoost,model,2026-06-23 18:37:32 UTC,,,,,,,,,,,
tdc_bioavailability_ma,PyTDC ADME benchmark group: bioavailability_ma (official train_val/test split),tdc,bioavailability_ma,,,,,,0,[],640,512,128,raw,smiles,target,predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,10115,8754,1361,431,293,637,0,0,0.999,,1e-08,0.005,0.995,,12,elasticnet_cv,False,0.1,0.7,18,3,random,52,False,457.9896907050917,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8754,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,216,424,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/2627156347687ebf3a81ed560e3fa4f0db20739f920066ab7ee8bcd9ff6d15e7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,roc_auc,0.7090090052853798,32.0,1.0,0.7090090052853798,0.8854087058697265,0.627024997863354,0.28473821324465953,0.9980201233365791,0.7766877286331892,0.999398925448494,0.9066133517464487,0.9273504273504274,0.6523112736947123,0.9052259783398046,0.3594197055341513,0.7766877286331892,0.0041956170007324545,0.0006032959990989184,0.004798912999831373,512.0,128.0,640.0,0.0047132499929603,0.00749830156223652,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,79.986,79.986,model_stage,3.386,13,conventional model CatBoost,model,2026-06-23 18:37:36 UTC,,,,,,,,,,,
