dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.553561206846198,0.4531260081225984,0.553561206846198,0.43666109088820715,0.781171679275348,0.44886332163805426,0.3607129624240649,0.7860405740966961,0.3765095630365808,0.7883982944903465,0.6470469593164044,0.3607142857142856,0.7883982944903465,0.0008463000121992081,0.000700899981893599,0.0015471999940928072,58.0,15.0,73.0,0.04672666545957327,0.021194520467024754,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.08111308307896872,0.4,3.0,random,41.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.621497769976652,0.343363689224526,0.621497769976652,0.4776666291329866,0.8471913935365527,0.37509067095460125,0.27429053920809887,0.818985803809746,0.06738637442407314,0.9642322565709274,0.753979166317707,0.42142857142857143,0.9642322565709274,0.0010602999827824533,0.0006962000043131411,0.0017564999870955944,58.0,15.0,73.0,0.046413333620876074,0.024061643658843758,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,42.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.670331357479749,0.3081001163564502,0.670331357479749,0.5059377068881321,0.9321359548564385,0.24996674017900386,0.18730246270567372,0.9540889307002359,0.3256111232479133,0.819947369660539,0.7247180060713595,0.33571428571428563,0.819947369660539,0.02144199999747798,0.0243872000137344,0.04582920001121238,58.0,15.0,73.0,1.62581333424896,0.6277972604275668,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.7163345803363268,0.2236681670885962,0.7163345803363268,0.5606423413116922,1.0,8.886171132726135e-15,5.839468037468755e-15,1.0,0.10380914851491285,0.9452159268805266,0.7310318219260987,0.3835150082619698,0.9452159268805266,0.036138600000413135,0.03357050000340678,0.06970910000381991,58.0,15.0,73.0,2.238033333560452,0.9549191781345193,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,45.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.9020150543896361,-0.1343397533960111,0.9020150543896361,0.6973466168456779,0.4328455921346247,0.7226250476464536,0.532060113723913,0.6094791318168583,0.397010695090364,0.7753282037414941,0.6666188411371569,0.5352993497646695,0.7753282037414941,0.010582799994153902,0.009806100017158315,0.020388900011312217,58.0,15.0,73.0,0.6537400011438876,0.27930000015496187,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,46.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.592949916156057,0.43353875778456297,0.592949916156057,0.4561923948369177,0.9617978483841382,0.18754533547730062,0.13714526960404944,0.9810972516041179,0.2686565786749323,0.8538694142457868,0.7044178351788576,0.3214285714285714,0.8538694142457868,0.0042372000170871615,0.004696300020441413,0.008933500037528574,58.0,15.0,73.0,0.31308666802942753,0.1223767128428572,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,47.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.6776871394830393,0.29508299098966084,0.6776871394830393,0.5195937511500948,0.8255972623528375,0.40071814116742865,0.3237143084695183,0.8470647303259007,0.539157240702665,0.6778087359002822,0.5705185176778189,0.4157732799849393,0.6778087359002822,0.02420220000203699,0.028860699996585026,0.053062899998622015,58.0,15.0,73.0,1.924046666439002,0.7268890410770139,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,49.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.6712962946702627,0.24669995518418847,0.6712962946702627,0.5120671519524546,0.9106188412727048,0.28687014003316785,0.21726458217941422,0.8885983666861528,0.04955062163369317,0.9734088115108387,0.7258034251817693,0.42142857142857143,0.9734088115108387,0.0037428000068757683,0.0025347000046167523,0.006277500011492521,58.0,15.0,73.0,0.16898000030778348,0.0859931508423633,fitted_estimator_predict,135169.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,60.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5876257859614892,0.37317743198730585,0.5876257859614892,0.45559053688355144,0.7714257237650827,0.4587499519755592,0.3664414996046463,0.8079117770154435,0.21931359681245777,0.8822041278950814,0.7425882296863731,0.42142857142857143,0.8822041278950814,0.02283470000838861,0.005948400008492172,0.02878310001688078,58.0,15.0,73.0,0.3965600005661448,0.394289041327134,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,75.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.6551082949253325,0.2261778926159408,0.6551082949253325,0.5318373362755848,0.9996525824806396,0.01788496986213052,0.014078863640372011,0.9992771122580977,0.16679731094524763,0.9113938826192155,0.7575437216952561,0.4392857142857142,0.9113938826192155,0.0012604000221472234,0.000830000004498288,0.0020904000266455114,58.0,15.0,73.0,0.055333333633219205,0.02863561680336317,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,75.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
