dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_mouse_m,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,2026-05-16 14:24:34 Pacific Daylight Time,1778966674.1023693,completed,2026-05-16 14:24:34 Pacific Daylight Time,1778966674.1253743,0.023
hle_invivo_struct_mouse_m,2,23,building molecular features,2026-05-16 14:24:34 Pacific Daylight Time,1778966674.1263695,completed,2026-05-16 14:25:11 Pacific Daylight Time,1778966711.7668533,37.64
hle_invivo_struct_mouse_m,3,23,splitting data and selecting features,2026-05-16 14:25:11 Pacific Daylight Time,1778966711.7668533,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1389189,9.372
hle_invivo_struct_mouse_m,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1389189,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.141919,0.003
hle_invivo_struct_mouse_m,5,23,conventional model SVR (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.141919,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.14392,0.002
hle_invivo_struct_mouse_m,6,23,conventional model Random forest (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.14392,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1459181,0.002
hle_invivo_struct_mouse_m,7,23,conventional model Extra trees (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1459181,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.147919,0.002
hle_invivo_struct_mouse_m,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.147919,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1509187,0.003
hle_invivo_struct_mouse_m,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1509187,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1529186,0.002
hle_invivo_struct_mouse_m,10,23,conventional model AdaBoost (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1529186,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.154919,0.002
hle_invivo_struct_mouse_m,11,23,conventional model Tabular MLP (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.154919,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1579175,0.003
hle_invivo_struct_mouse_m,12,23,conventional model Tabular CNN (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1579175,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1609216,0.003
hle_invivo_struct_mouse_m,13,23,conventional model XGBoost (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1609216,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1639166,0.003
hle_invivo_struct_mouse_m,14,23,conventional model CatBoost (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1639166,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1669242,0.003
hle_invivo_struct_mouse_m,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1669242,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1709182,0.004
hle_invivo_struct_mouse_m,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.1709182,completed,2026-05-16 14:25:21 Pacific Daylight Time,1778966721.17392,0.003
hle_invivo_struct_mouse_m,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:25:21 Pacific Daylight Time,1778966721.17392,completed,2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2211013,1.047
hle_invivo_struct_mouse_m,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2211013,completed,2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2241042,0.003
hle_invivo_struct_mouse_m,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2241042,completed,2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2261043,0.002
hle_invivo_struct_mouse_m,20,23,deep model Uni-Mol V1,2026-05-16 14:25:22 Pacific Daylight Time,1778966722.2261043,completed,2026-05-16 14:26:04 Pacific Daylight Time,1778966764.7927103,42.567
hle_invivo_struct_mouse_m,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:26:04 Pacific Daylight Time,1778966764.7927103,completed,2026-05-16 14:26:04 Pacific Daylight Time,1778966764.7957146,0.003
hle_invivo_struct_mouse_m,22,23,CFA combinatorial fusion (cached),2026-05-16 14:26:04 Pacific Daylight Time,1778966764.7957146,completed,2026-05-16 14:26:04 Pacific Daylight Time,1778966764.79771,0.002
hle_invivo_struct_mouse_m,23,23,ensemble (2 method(s)),2026-05-16 14:26:04 Pacific Daylight Time,1778966764.79771,completed,2026-05-16 14:26:05 Pacific Daylight Time,1778966765.0030806,0.205
