dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.40045659463852595,0.6247195995837574,0.40045659463852595,0.30877583573733053,0.7230815111876213,0.3465224235231708,0.269848095063739,0.8463039390654986,0.4975333633865616,0.47059107844693354,0.35837566618118694,0.7011021523161349,0.47059107844693354,0.004030499985674396,0.004079600010300055,0.008110099995974451,938.0,235.0,1173.0,0.01736000004383002,0.006913981241239942,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.002848035868435802,0.4,3.0,random,276.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.46279098663613344,0.5018659205535256,0.46279098663613344,0.3468349054882953,0.968248760886896,0.11733719606955942,0.09739811964264673,0.9811074329938818,0.4558730656201311,0.4897113687923547,0.38159823518570946,0.6723098501093625,0.4897113687923547,0.13038930000038818,0.03671259997645393,0.1671018999768421,938.0,235.0,1173.0,0.156223829687038,0.1424568627253556,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,277.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.4496994063090323,0.5264164447180673,0.4496994063090323,0.33542704656134853,0.9412582155068087,0.15959854747984487,0.11818403961275441,0.9792699655191129,0.5818859604857016,0.42927683136941475,0.33332856010580453,0.7581541395937154,0.42927683136941475,0.11875199998030439,0.06992679997347295,0.18867879995377734,938.0,235.0,1173.0,0.29756085095094875,0.16085149186170275,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,314.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.484445417686502,0.4532270168346789,0.484445417686502,0.3580005946242584,1.0,4.618231568204736e-15,2.9850069274334025e-15,1.0,0.5232967948682927,0.45836780967265384,0.3492933390221066,0.7091057419347853,0.45836780967265384,0.17303470001206733,0.11009519998333417,0.2831298999954015,938.0,235.0,1173.0,0.468490212695039,0.24137246376419563,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,356.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.45644576777739143,0.513715435113179,0.45644576777739143,0.345884811352425,0.9625166940932778,0.1274894684216612,0.09546724249226989,0.981214690935526,0.5472684941169625,0.4466943234727824,0.3546142112406023,0.7210914768590465,0.4466943234727824,0.04302599999937229,0.02227019998827018,0.06529619998764247,938.0,235.0,1173.0,0.09476680846072418,0.055665984644196476,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,372.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.4484816014435616,0.5318208609610601,0.4484816014435616,0.3351754650168726,0.9920621765618871,0.05866864851489697,0.04869910251084357,0.9956212217059178,0.4754109855755858,0.48083898329499364,0.37131420516552255,0.692771687423937,0.48083898329499364,0.24754119999124669,0.0912434000056237,0.3387845999968704,938.0,235.0,1173.0,0.3882697872579732,0.28881892582853397,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,373.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.49903872473604444,0.4193816101224611,0.49903872473604444,0.3951531348344658,0.5451796247122125,0.4440944265646544,0.36763857020320956,0.7591064526878091,0.45608241967676744,0.4896171509558986,0.39778892439327773,0.6997361631595046,0.4896171509558986,0.18227680001291446,0.1268119000014849,0.30908870001439936,938.0,235.0,1173.0,0.5396251063892975,0.2635027280600165,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,391.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.43646648384646164,0.5556940735528684,0.43646648384646164,0.33629211283938654,0.9883917854008764,0.07094766076324782,0.036576548238383175,0.9932612052881767,0.4535557256674565,0.4907530577413736,0.39100804085812846,0.6708936988181647,0.4907530577413736,0.011023500002920628,0.006035900005372241,0.01705940000829287,938.0,235.0,1173.0,0.02568468087392443,0.014543393016447458,fitted_estimator_predict,180225.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,419.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5009612170576316,0.415449198171754,0.5009612170576316,0.37824067457339605,0.7211322213786411,0.3477399083093965,0.264278588286442,0.8676976521187724,0.3949164150781038,0.516413705717608,0.39514201802203547,0.6560557806371619,0.516413705717608,0.09148100001038983,0.0347098000056576,0.12619080001604743,938.0,235.0,1173.0,0.14770127661981958,0.1075795396556244,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,501.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,pfas_aux_workbook,vdss_nonpfas_human_mf,,,,,,0,[],1173,938,235,raw,QSAR_READY_SMILES,TARGET_log10,predefined,74bed43776634e94e33a9f961a76fde5a9a658b12211d71a42590be72cb591ca,764807d94d08176af3926880e34d9e454263740fceaed8bfb15d14431effedd5,10115,9165,950,291,220,439,0,0,0.999,,1e-08,0.005,0.995,,94,elasticnet_cv,False,0.1,0.3,68,3,random,94,False,961.4982032598111,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9165,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1173,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c085413500c302d1d46b855ca2140677d4afe8aae5ac9c10a4f76b3203b33a35.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.439986285935582,0.5467677727117822,0.439986285935582,0.32925344376622556,0.9869719135538726,0.07516154217956691,0.053112386428901745,0.9922604922550572,0.5512238347756027,0.4447387447568057,0.3465439309353971,0.7336879645928644,0.4447387447568057,0.016496800002641976,0.0104838999977801,0.026980700000422075,938.0,235.0,1173.0,0.04461234041608553,0.023001449275722143,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,506.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
