dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_nonpfas_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.07081,completed,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.685116,0.614
vdss_nonpfas_human_mf,2,22,building molecular features,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.685116,completed,2026-05-15 12:00:37 Pacific Daylight Time,1778871637.175741,85.491
vdss_nonpfas_human_mf,3,22,splitting data and selecting features,2026-05-15 12:00:37 Pacific Daylight Time,1778871637.175741,completed,2026-05-15 12:03:46 Pacific Daylight Time,1778871826.5730178,189.397
vdss_nonpfas_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 12:03:46 Pacific Daylight Time,1778871826.5730178,completed,2026-05-15 12:03:47 Pacific Daylight Time,1778871827.9898515,1.417
vdss_nonpfas_human_mf,5,22,conventional model SVR,2026-05-15 12:03:47 Pacific Daylight Time,1778871827.9898515,completed,2026-05-15 12:03:48 Pacific Daylight Time,1778871828.925519,0.936
vdss_nonpfas_human_mf,6,22,conventional model Random forest,2026-05-15 12:03:48 Pacific Daylight Time,1778871828.925519,completed,2026-05-15 12:04:26 Pacific Daylight Time,1778871866.0911996,37.166
vdss_nonpfas_human_mf,7,22,conventional model Extra trees,2026-05-15 12:04:26 Pacific Daylight Time,1778871866.0911996,completed,2026-05-15 12:05:07 Pacific Daylight Time,1778871907.9148412,41.824
vdss_nonpfas_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 12:05:07 Pacific Daylight Time,1778871907.9148412,completed,2026-05-15 12:05:23 Pacific Daylight Time,1778871923.25199,15.337
vdss_nonpfas_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 12:05:23 Pacific Daylight Time,1778871923.25199,completed,2026-05-15 12:05:24 Pacific Daylight Time,1778871924.9108996,1.659
vdss_nonpfas_human_mf,10,22,conventional model AdaBoost,2026-05-15 12:05:24 Pacific Daylight Time,1778871924.911913,completed,2026-05-15 12:05:42 Pacific Daylight Time,1778871942.176428,17.265
vdss_nonpfas_human_mf,11,22,conventional model Tabular MLP,2026-05-15 12:05:42 Pacific Daylight Time,1778871942.176428,completed,2026-05-15 12:06:10 Pacific Daylight Time,1778871970.8552146,28.679
vdss_nonpfas_human_mf,12,22,conventional model Tabular CNN,2026-05-15 12:06:10 Pacific Daylight Time,1778871970.8552146,completed,2026-05-15 12:07:32 Pacific Daylight Time,1778872052.786822,81.932
vdss_nonpfas_human_mf,13,22,conventional model XGBoost,2026-05-15 12:07:32 Pacific Daylight Time,1778872052.786822,completed,2026-05-15 12:07:37 Pacific Daylight Time,1778872057.5405345,4.754
vdss_nonpfas_human_mf,14,22,conventional model CatBoost,2026-05-15 12:07:37 Pacific Daylight Time,1778872057.54155,completed,2026-05-15 12:07:49 Pacific Daylight Time,1778872069.0595162,11.518
vdss_nonpfas_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 12:07:49 Pacific Daylight Time,1778872069.0595162,completed,2026-05-15 12:11:23 Pacific Daylight Time,1778872283.8080359,214.749
vdss_nonpfas_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 12:11:23 Pacific Daylight Time,1778872283.8080359,completed,2026-05-15 12:12:11 Pacific Daylight Time,1778872331.8269935,48.019
vdss_nonpfas_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 12:12:11 Pacific Daylight Time,1778872331.8269935,completed,2026-05-15 12:12:11 Pacific Daylight Time,1778872331.9925678,0.166
vdss_nonpfas_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 12:12:11 Pacific Daylight Time,1778872331.9925678,completed,2026-05-15 12:15:37 Pacific Daylight Time,1778872537.9995706,206.007
vdss_nonpfas_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 12:15:37 Pacific Daylight Time,1778872537.9995706,completed,2026-05-15 12:17:26 Pacific Daylight Time,1778872646.1318288,108.132
vdss_nonpfas_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 12:17:26 Pacific Daylight Time,1778872646.1334667,completed,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.0966032,327.963
vdss_nonpfas_human_mf,21,22,CFA combinatorial fusion,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.0966032,completed,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.3404708,0.244
vdss_nonpfas_human_mf,22,22,ensemble (2 method(s)),2026-05-15 12:22:54 Pacific Daylight Time,1778872974.341007,completed,2026-05-15 12:22:55 Pacific Daylight Time,1778872975.8367286,1.496
