Model,Weight,Abs normalized contribution,Workflow
ElasticNetCV,7.99968434943385e-07,5.999562034839122e-07,conventional
SVR,-0.16665986938390134,0.12499070980940204,conventional
Random forest,1.5918002681093217e-05,1.1938101603060499e-05,conventional
Extra trees,0.8333109325175425,0.6249622379541083,conventional
HistGradientBoosting,-8.187038642345417e-06,6.140073041738528e-06,conventional
"Voting Regressor (KNN, SVM)",0.3333186796295352,0.24998062529174545,conventional
AdaBoost,-4.5120599236835906e-07,3.3839314446159354e-07,conventional
Tabular MLP,2.1440850688808496e-07,1.6080098684935418e-07,conventional
Tabular CNN,-4.990221019289506e-07,3.742540238466327e-07,conventional
XGBoost,1.4388298485667784e-05,1.0790861935278099e-05,conventional
CatBoost,-1.0917953575994807e-05,8.188190547457065e-06,conventional
MapLight CatBoost (Strict Parity),-2.7036412714639277e-06,2.0276629451319684e-06,conventional
ChemML MLP (TensorFlow),9.09051325082198e-07,6.81765627173694e-07,ChemML deep learning
Uni-Mol V1,1.4340710372017148e-06,1.0755172047090427e-06,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",1.2831124637907519e-06,9.623020719227116e-07,MapLight + GNN
CFA (Combinatorial Fusion),5.5513349297834645e-06,4.163361556854711e-06,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-3.543513798126871e-07,2.657546213642183e-07,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",2.6481634060176844e-07,1.9860559415595397e-07,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-1.1207903379771759e-06,8.405645606777296e-07,Chemprop v2
"Chemprop v2 (AttentiveFP, ensemble=3)",-9.424257355258593e-07,7.067955954932689e-07,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-3.69746021880709e-06,2.7730021567229593e-06,Chemprop v2
TabPFNRegressor,1.8935276839100446e-05,1.4200981323853792e-05,Conventional ML
