dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.7487175,completed,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.8484383,0.1
hle_invivo_struct_rat_m,2,22,building molecular features,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.8484383,completed,2026-05-15 11:40:28 Pacific Daylight Time,1778870428.7995522,45.951
hle_invivo_struct_rat_m,3,22,splitting data and selecting features,2026-05-15 11:40:28 Pacific Daylight Time,1778870428.7995522,completed,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.66008,30.861
hle_invivo_struct_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.66008,completed,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.8631089,0.203
hle_invivo_struct_rat_m,5,22,conventional model SVR,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.8631089,completed,2026-05-15 11:41:00 Pacific Daylight Time,1778870460.0247164,0.162
hle_invivo_struct_rat_m,6,22,conventional model Random forest,2026-05-15 11:41:00 Pacific Daylight Time,1778870460.0247164,completed,2026-05-15 11:41:06 Pacific Daylight Time,1778870466.1544962,6.13
hle_invivo_struct_rat_m,7,22,conventional model Extra trees,2026-05-15 11:41:06 Pacific Daylight Time,1778870466.1544962,completed,2026-05-15 11:41:12 Pacific Daylight Time,1778870472.2230685,6.069
hle_invivo_struct_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 11:41:12 Pacific Daylight Time,1778870472.2230685,completed,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.1108155,8.888
hle_invivo_struct_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:41:21 Pacific Daylight Time,1778870481.1108155,completed,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.6996033,0.589
hle_invivo_struct_rat_m,10,22,conventional model AdaBoost,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.6996033,completed,2026-05-15 11:41:26 Pacific Daylight Time,1778870486.6627772,4.963
hle_invivo_struct_rat_m,11,22,conventional model Tabular MLP,2026-05-15 11:41:26 Pacific Daylight Time,1778870486.6627772,completed,2026-05-15 11:42:06 Pacific Daylight Time,1778870526.186336,39.524
hle_invivo_struct_rat_m,12,22,conventional model Tabular CNN,2026-05-15 11:42:06 Pacific Daylight Time,1778870526.186336,completed,2026-05-15 11:42:33 Pacific Daylight Time,1778870553.7371538,27.551
hle_invivo_struct_rat_m,13,22,conventional model XGBoost,2026-05-15 11:42:33 Pacific Daylight Time,1778870553.7371538,completed,2026-05-15 11:42:34 Pacific Daylight Time,1778870554.6306112,0.893
hle_invivo_struct_rat_m,14,22,conventional model CatBoost,2026-05-15 11:42:34 Pacific Daylight Time,1778870554.6306112,completed,2026-05-15 11:42:39 Pacific Daylight Time,1778870559.307391,4.677
hle_invivo_struct_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:42:39 Pacific Daylight Time,1778870559.307391,completed,2026-05-15 11:44:47 Pacific Daylight Time,1778870687.38841,128.081
hle_invivo_struct_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 11:44:47 Pacific Daylight Time,1778870687.38841,completed,2026-05-15 11:45:14 Pacific Daylight Time,1778870714.213153,26.825
hle_invivo_struct_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:45:14 Pacific Daylight Time,1778870714.213153,completed,2026-05-15 11:45:14 Pacific Daylight Time,1778870714.2757952,0.063
hle_invivo_struct_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:45:14 Pacific Daylight Time,1778870714.2757952,completed,2026-05-15 11:48:45 Pacific Daylight Time,1778870925.3129716,211.037
hle_invivo_struct_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:48:45 Pacific Daylight Time,1778870925.3129716,completed,2026-05-15 11:51:29 Pacific Daylight Time,1778871089.631804,164.319
hle_invivo_struct_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:51:29 Pacific Daylight Time,1778871089.631804,completed,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.2957404,459.664
hle_invivo_struct_rat_m,21,22,CFA combinatorial fusion,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.2957404,completed,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.5292828,0.234
hle_invivo_struct_rat_m,22,22,ensemble (2 method(s)),2026-05-15 11:59:09 Pacific Daylight Time,1778871549.5292828,completed,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.0513482,1.522
