dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.5690151005775472,0.6155802777024644,0.5690151005775472,0.45371511408372395,0.7284263782309851,0.48534621941991735,0.388652379098457,0.8265714648682361,0.08231517130083565,0.8035292728312514,0.6623820916614831,0.43199797709785787,0.8035292728312514,0.0021120000164955854,0.0013922000071033835,0.003504200023598969,376.0,94.0,470.0,0.01481063837344025,0.007455744731061636,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.0001,0.4,3.0,random,77.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.6616696261016594,0.47654104274137926,0.6616696261016594,0.513204153606048,0.8822345182483528,0.31960742893894356,0.2105194105686351,0.9208133893387747,0.13113896815688775,0.781861965166796,0.6309236865415515,0.4668496911461908,0.781861965166796,0.010888799995882437,0.004534299980150536,0.015423099976032972,376.0,94.0,470.0,0.04823723383138868,0.03281510633198505,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,77.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.6484883811170812,0.5000341316827717,0.6484883811170812,0.48949770795610903,0.9358430381113317,0.2359009848404642,0.17610300657267952,0.9735219151562409,0.1551059230238937,0.7710029853937449,0.5982246415621656,0.45079651771845536,0.7710029853937449,0.03716150001855567,0.027141800004756078,0.06430330002331175,376.0,94.0,470.0,0.2887425532420859,0.1368155319644931,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,83.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.6653348370502266,0.4742906455718929,0.6653348370502266,0.507397454225141,0.9996857335674957,0.01651037192962995,0.0013879626060119368,0.9997862180632254,0.13654000957903323,0.7794280593033397,0.6040938865989667,0.4519958097027056,0.7794280593033397,0.06051149999257177,0.041144800023175776,0.10165630001574755,376.0,94.0,470.0,0.4377106385444231,0.21629000003350543,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.7329623201567392,0.36120127313744554,0.7329623201567392,0.5744124134964462,0.8577174272876154,0.35130450062744556,0.26680890803033147,0.9234314849892991,0.05412530393096193,0.8157775145939647,0.6396149509082449,0.3809341473106238,0.8157775145939647,0.027843299991218373,0.021669200010364875,0.04951250000158325,376.0,94.0,470.0,0.23052340436558377,0.10534574468421967,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,98.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.6226526860435758,0.5379673195310628,0.6226526860435758,0.4883000599557127,0.9703228767089145,0.1604422557837145,0.10585344398242214,0.9831879272146009,0.1871828500002699,0.7562255668373303,0.6068868647347847,0.4583679514503486,0.7562255668373303,0.06279799999902025,0.03241330001037568,0.09521130000939593,376.0,94.0,470.0,0.3448223405359115,0.20257723406254452,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,98.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.7089654123998508,0.4023548651494405,0.7089654123998508,0.5591886379931859,0.5621152226440922,0.6162937774230086,0.5013136892265556,0.6952884506248046,0.16993409764398093,0.7642073564373534,0.6255150232640109,0.4226117373788964,0.7642073564373534,0.09237609998672269,0.07158010001876391,0.1639562000054866,376.0,94.0,470.0,0.761490425731531,0.34884297873507786,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,103.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.6705837576360123,0.46532300474674415,0.6705837576360123,0.5179447682410881,0.9681963022978632,0.16609121701825016,0.08654946484952247,0.9810082322398358,-0.02342187552671815,0.8485594508149601,0.7010425287494344,0.4312321641440595,0.8485594508149601,0.004542199982097372,0.002885399997467175,0.0074275999795645475,376.0,94.0,470.0,0.03069574465390612,0.015803404211839463,fitted_estimator_predict,151553.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,143.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.7607394512111665,0.3053977458852856,0.7607394512111665,0.6030903945949572,0.6890881257531567,0.5193097940641864,0.40531735907445915,0.7999505840964316,0.06943793701429213,0.8091473172599032,0.6509935112760751,0.35572011703933826,0.8091473172599032,0.028243100008694455,0.012053200014634058,0.04029630002332851,376.0,94.0,470.0,0.12822553207057508,0.08573680856027344,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,170.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.6432404811848239,0.5093632812729727,0.6432404811848239,0.49398975615749185,0.9888954433506628,0.09814280605084644,0.06841886129112874,0.9927180390802178,0.17479981796993016,0.7619642306269965,0.5904678194504382,0.46527471733554887,0.7619642306269965,0.003489599999738857,0.002348800015170127,0.005838400014908984,376.0,94.0,470.0,0.024987234203937524,0.012422127691295711,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,171.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
