dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_pfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.0305903,completed,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1495802,0.119
vdss_pfas_struct,2,22,building molecular features (cached),2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1495802,resumed_cache,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1545398,0.005
vdss_pfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1545398,resumed_cache,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8809643,1.726
vdss_pfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8809643,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8849764,0.004
vdss_pfas_struct,5,22,conventional model SVR (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8854825,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8880491,0.003
vdss_pfas_struct,6,22,conventional model Random forest (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8880491,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8925407,0.004
vdss_pfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8925407,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8955116,0.003
vdss_pfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8955116,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8995264,0.004
vdss_pfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8995264,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9020314,0.003
vdss_pfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9020314,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9060328,0.004
vdss_pfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9060328,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.910276,0.004
vdss_pfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.910276,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9143784,0.004
vdss_pfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9143784,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9173758,0.003
vdss_pfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9173758,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.921379,0.004
vdss_pfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.921379,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9256155,0.004
vdss_pfas_struct,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9256155,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9306147,0.005
vdss_pfas_struct,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9306147,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0007606,0.07
vdss_pfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0007606,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0046144,0.004
vdss_pfas_struct,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0046144,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0091367,0.005
vdss_pfas_struct,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0091367,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0131962,0.004
vdss_pfas_struct,21,22,CFA combinatorial fusion (cached),2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0141277,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0183303,0.004
vdss_pfas_struct,22,22,ensemble (2 method(s)),2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0183303,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.5385447,0.52
