dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_pfas_struct,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,2026-05-16 14:32:48 Pacific Daylight Time,1778967168.8578696,completed,2026-05-16 14:32:49 Pacific Daylight Time,1778967169.0696716,0.212
vdss_pfas_struct,2,23,building molecular features (cached),2026-05-16 14:32:49 Pacific Daylight Time,1778967169.0696716,resumed_cache,2026-05-16 14:32:49 Pacific Daylight Time,1778967169.0846534,0.015
vdss_pfas_struct,3,23,splitting data and selecting features (cached),2026-05-16 14:32:49 Pacific Daylight Time,1778967169.0846534,resumed_cache,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8904657,1.806
vdss_pfas_struct,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8904657,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8934538,0.003
vdss_pfas_struct,5,23,conventional model SVR (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8934538,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8958595,0.002
vdss_pfas_struct,6,23,conventional model Random forest (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8958595,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8988564,0.003
vdss_pfas_struct,7,23,conventional model Extra trees (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.8988564,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9008558,0.002
vdss_pfas_struct,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9018612,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9038584,0.002
vdss_pfas_struct,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9038584,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9058886,0.002
vdss_pfas_struct,10,23,conventional model AdaBoost (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9058886,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9078918,0.002
vdss_pfas_struct,11,23,conventional model Tabular MLP (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9078918,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9100935,0.002
vdss_pfas_struct,12,23,conventional model Tabular CNN (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9110875,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9131024,0.002
vdss_pfas_struct,13,23,conventional model XGBoost (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9131024,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9152439,0.002
vdss_pfas_struct,14,23,conventional model CatBoost (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9152439,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.918243,0.003
vdss_pfas_struct,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.918243,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9202437,0.002
vdss_pfas_struct,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9202437,completed,2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9222436,0.002
vdss_pfas_struct,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:32:50 Pacific Daylight Time,1778967170.9222436,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2772965,2.355
vdss_pfas_struct,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2772965,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2792926,0.002
vdss_pfas_struct,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2792926,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2822914,0.003
vdss_pfas_struct,20,23,deep model Uni-Mol V1,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.2822914,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4867656,0.204
vdss_pfas_struct,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4867656,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4897678,0.003
vdss_pfas_struct,22,23,CFA combinatorial fusion (cached),2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4897678,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4917755,0.002
vdss_pfas_struct,23,23,ensemble (2 method(s)),2026-05-16 14:32:53 Pacific Daylight Time,1778967173.4917755,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.666536,0.175
