dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.1810485300347495,0.914943841929824,0.1810485300347495,0.1207128503167564,0.9839220533191432,0.0840651837805981,0.0518981433770762,0.9805369169004146,0.671478830902203,0.3735815130468828,0.2974306241431148,0.8767491265116083,0.3735815130468828,0.0032923000107984,0.0038882000080775,0.007180500018876,126.0,21.0,147.0,0.185152381337026,0.0488469389039186,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.0001,0.4,3.0,random,60.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.2865384312199318,0.7920179096081593,0.2865384312199318,0.1678480372122179,0.9840290803365844,0.0837849157451745,0.0777299648862482,0.9812718823586388,0.5911734901920771,0.4167477094540572,0.332403561384377,0.8728466823283223,0.4167477094540572,0.0054690000251866,0.0022114999883342,0.0076805000135209,126.0,21.0,147.0,0.105309523254012,0.052248299411707,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,60.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.2702790973940818,0.8169006587106331,0.2702790973940818,0.1596846385518336,0.9775614164168772,0.0993112833731295,0.0542761831245502,0.9941892752693048,0.6678129586252477,0.3756600743992809,0.3011585497765169,0.8097571680318637,0.3756600743992809,0.029754800023511,0.0207022000104188,0.0504570000339299,126.0,21.0,147.0,0.9858190481151854,0.3432448981899996,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,65.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.3318129631853168,0.7381349215479659,0.3318129631853168,0.1670203576306185,0.9999352220229296,0.0053359845745601,0.0009865413378394,0.9999249979404404,-0.0190352972065726,0.6579582101653927,0.4798501649994865,0.6916076121959821,0.6579582101653927,0.0291174000012688,0.0268655999971088,0.0559829999983776,126.0,21.0,147.0,1.2793142855766095,0.380836734682841,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,68.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.3140997764893238,0.7454767629988329,0.3140997764893238,0.2133508324169776,0.9366051804616298,0.166927450213829,0.1043128093387804,0.9178703967980244,0.4998212735457353,0.4609632523016318,0.3725201097144157,0.8130092048512688,0.4609632523016318,0.0138448000070638,0.0150600000051781,0.028904800012242,126.0,21.0,147.0,0.7171428573894358,0.196631292600286,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,71.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.2593982174685979,0.8274282795314445,0.2593982174685979,0.1658685280542371,0.9959586857809296,0.0421465649341535,0.0390036855826575,0.9938442914827916,0.6414576337123783,0.3902778798620041,0.3245120707918921,0.8604889424145828,0.3902778798620041,0.0321798000077251,0.0289333999971859,0.061113200004911,126.0,21.0,147.0,1.3777809522469482,0.4157360544551772,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,72.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.3215674002000692,0.7400537596847506,0.3215674002000692,0.2286489907749321,0.9320806452354652,0.1727816632871808,0.1359690063537392,0.8674880273103934,0.6421608189568098,0.3898949790344554,0.3521307083069235,0.7208637825584089,0.3898949790344554,0.0617384999932255,0.0551228000258561,0.1168613000190816,126.0,21.0,147.0,2.624895239326482,0.79497483006178,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,77.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.1731005263876181,0.921860373244043,0.1731005263876181,0.1177995362960888,0.9989174614554088,0.0218133596075291,0.015926869184745,0.9979151001636491,0.4586994633660013,0.4795378874369927,0.3516343251374454,0.8435783509536766,0.4795378874369927,0.0045896999945398,0.0035866999824065,0.0081763999769464,126.0,21.0,147.0,0.1707952372574558,0.0556217685506558,fitted_estimator_predict,173057.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,82.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.3438863437829312,0.6709844337892593,0.3438863437829312,0.1965385729240533,0.9785045355031528,0.0972017965298646,0.074570883108907,0.982989276032588,0.5868037659131173,0.4189689845672634,0.2805381806628543,0.8591881276868207,0.4189689845672634,0.0378563999838661,0.0167036000057123,0.0545599999895785,126.0,21.0,147.0,0.795409524081541,0.3711564625141394,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,103.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.2735327386137654,0.813944457820087,0.2735327386137654,0.149946138934727,0.999902567057421,0.0065441581192176,0.0034925842328596,0.9993940306571368,0.5696225236049026,0.4275909100767254,0.3309482239167765,0.7850416882043851,0.4275909100767254,0.0090381000190973,0.010626899980707,0.0196649999998044,126.0,21.0,147.0,0.5060428562241474,0.1337755102027512,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,105.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
