dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
polaris_adme_fang_perm_1,1,27,loading Polaris ADME benchmark mirror: adme-fang-perm-1,load_dataset,,,2026-06-30 00:46:24 UTC,1782780384.5141766,completed,2026-06-30 00:46:25 UTC,1782780385.3395984,0.825
polaris_adme_fang_perm_1,2,27,building molecular features (cached),feature_generation,,,2026-06-30 00:46:25 UTC,1782780385.3396573,resumed_cache,2026-06-30 00:46:25 UTC,1782780385.3920133,0.052
polaris_adme_fang_perm_1,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 00:46:25 UTC,1782780385.3920577,resumed_cache,2026-06-30 00:46:47 UTC,1782780407.5505764,22.159
polaris_adme_fang_perm_1,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-30 00:46:47 UTC,1782780407.5506256,completed,2026-06-30 00:46:47 UTC,1782780407.5522532,0.002
polaris_adme_fang_perm_1,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-30 00:46:47 UTC,1782780407.5522828,completed,2026-06-30 00:46:47 UTC,1782780407.5535004,0.001
polaris_adme_fang_perm_1,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 00:46:47 UTC,1782780407.5535307,completed,2026-06-30 00:46:47 UTC,1782780407.5547574,0.001
polaris_adme_fang_perm_1,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 00:46:47 UTC,1782780407.5547864,completed,2026-06-30 00:46:47 UTC,1782780407.5559914,0.001
polaris_adme_fang_perm_1,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 00:46:47 UTC,1782780407.5560205,completed,2026-06-30 00:46:47 UTC,1782780407.5572622,0.001
polaris_adme_fang_perm_1,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-30 00:46:47 UTC,1782780407.557291,completed,2026-06-30 00:46:47 UTC,1782780407.5585904,0.001
polaris_adme_fang_perm_1,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 00:46:47 UTC,1782780407.55862,completed,2026-06-30 00:46:47 UTC,1782780407.5598922,0.001
polaris_adme_fang_perm_1,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 00:46:47 UTC,1782780407.5599205,completed,2026-06-30 00:46:47 UTC,1782780407.5612376,0.001
polaris_adme_fang_perm_1,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-30 00:46:47 UTC,1782780407.5612676,completed,2026-06-30 00:46:47 UTC,1782780407.5625935,0.001
polaris_adme_fang_perm_1,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 00:46:47 UTC,1782780407.562621,completed,2026-06-30 00:46:47 UTC,1782780407.5639365,0.001
polaris_adme_fang_perm_1,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 00:46:47 UTC,1782780407.5639644,completed,2026-06-30 00:46:47 UTC,1782780407.5653634,0.001
polaris_adme_fang_perm_1,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-30 00:46:47 UTC,1782780407.5653927,completed,2026-06-30 00:46:47 UTC,1782780407.5680783,0.003
polaris_adme_fang_perm_1,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 00:46:47 UTC,1782780407.5681067,completed,2026-06-30 00:46:47 UTC,1782780407.5695188,0.001
polaris_adme_fang_perm_1,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 00:46:47 UTC,1782780407.569549,completed,2026-06-30 00:46:47 UTC,1782780407.5710158,0.001
polaris_adme_fang_perm_1,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 00:46:47 UTC,1782780407.571076,completed,2026-06-30 00:51:43 UTC,1782780703.9813828,296.41
polaris_adme_fang_perm_1,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 00:51:43 UTC,1782780703.981412,completed,2026-06-30 00:57:10 UTC,1782781030.20387,326.222
polaris_adme_fang_perm_1,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-30 00:57:10 UTC,1782781030.2038982,completed,2026-06-30 01:02:18 UTC,1782781338.5160327,308.312
polaris_adme_fang_perm_1,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-30 01:02:18 UTC,1782781338.5160904,completed,2026-06-30 01:08:01 UTC,1782781681.4608943,342.945
polaris_adme_fang_perm_1,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-30 01:08:01 UTC,1782781681.460934,completed,2026-06-30 01:13:19 UTC,1782781999.193048,317.732
polaris_adme_fang_perm_1,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-30 01:13:19 UTC,1782781999.1930876,completed,2026-06-30 01:13:19 UTC,1782781999.5443478,0.351
