dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
chemml_organic_density,1,27,loading ChemML bundled dataset: organic_density,load_dataset,,,2026-06-23 19:13:29 UTC,1782242009.5581553,completed,2026-06-23 19:13:29 UTC,1782242009.691944,0.134
chemml_organic_density,2,27,building molecular features (cached),feature_generation,,,2026-06-23 19:13:29 UTC,1782242009.6920114,resumed_cache,2026-06-23 19:13:29 UTC,1782242009.6972954,0.005
chemml_organic_density,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 19:13:29 UTC,1782242009.6973302,resumed_cache,2026-06-23 19:13:33 UTC,1782242013.9340997,4.237
chemml_organic_density,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-23 19:13:33 UTC,1782242013.9341762,completed,2026-06-23 19:13:33 UTC,1782242013.9361882,0.002
chemml_organic_density,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-23 19:13:33 UTC,1782242013.9362473,completed,2026-06-23 19:13:33 UTC,1782242013.937477,0.001
chemml_organic_density,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 19:13:33 UTC,1782242013.9375086,completed,2026-06-23 19:13:33 UTC,1782242013.9387672,0.001
chemml_organic_density,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 19:13:33 UTC,1782242013.9387968,completed,2026-06-23 19:13:33 UTC,1782242013.9400735,0.001
chemml_organic_density,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 19:13:33 UTC,1782242013.9401035,completed,2026-06-23 19:13:33 UTC,1782242013.941371,0.001
chemml_organic_density,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-23 19:13:33 UTC,1782242013.9414005,completed,2026-06-23 19:13:33 UTC,1782242013.9427054,0.001
chemml_organic_density,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 19:13:33 UTC,1782242013.9427357,completed,2026-06-23 19:13:33 UTC,1782242013.9441051,0.001
chemml_organic_density,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 19:13:33 UTC,1782242013.9441361,completed,2026-06-23 19:13:33 UTC,1782242013.945478,0.001
chemml_organic_density,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-23 19:13:33 UTC,1782242013.945509,completed,2026-06-23 19:13:33 UTC,1782242013.946867,0.001
chemml_organic_density,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 19:13:33 UTC,1782242013.946896,completed,2026-06-23 19:13:33 UTC,1782242013.9482806,0.001
chemml_organic_density,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 19:13:33 UTC,1782242013.9483106,completed,2026-06-23 19:13:33 UTC,1782242013.9497237,0.001
chemml_organic_density,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-23 19:13:33 UTC,1782242013.9497528,completed,2026-06-23 19:13:33 UTC,1782242013.952072,0.002
chemml_organic_density,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 19:13:33 UTC,1782242013.952102,completed,2026-06-23 19:13:33 UTC,1782242013.9535012,0.001
chemml_organic_density,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 19:13:33 UTC,1782242013.9535315,completed,2026-06-23 19:13:33 UTC,1782242013.9551141,0.002
chemml_organic_density,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 19:13:33 UTC,1782242013.9551454,completed,2026-06-23 19:14:04 UTC,1782242044.4847708,30.53
chemml_organic_density,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 19:14:04 UTC,1782242044.484832,completed,2026-06-23 19:14:40 UTC,1782242080.273578,35.789
chemml_organic_density,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 19:14:40 UTC,1782242080.2736502,completed,2026-06-23 19:15:11 UTC,1782242111.7726824,31.499
chemml_organic_density,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 19:15:11 UTC,1782242111.7727132,completed,2026-06-23 19:15:47 UTC,1782242147.6479728,35.875
