dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
chemml_organic_density,1,27,loading ChemML bundled dataset: organic_density,load_dataset,,,2026-06-23 17:39:26 UTC,1782236366.7834384,completed,2026-06-23 17:39:26 UTC,1782236366.9067245,0.123
chemml_organic_density,2,27,building molecular features (cached),feature_generation,,,2026-06-23 17:39:26 UTC,1782236366.906761,resumed_cache,2026-06-23 17:39:26 UTC,1782236366.9132113,0.006
chemml_organic_density,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 17:39:26 UTC,1782236366.9132423,resumed_cache,2026-06-23 17:39:31 UTC,1782236371.17203,4.259
chemml_organic_density,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-23 17:39:31 UTC,1782236371.1721127,completed,2026-06-23 17:39:31 UTC,1782236371.17359,0.001
chemml_organic_density,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-23 17:39:31 UTC,1782236371.1736634,completed,2026-06-23 17:39:31 UTC,1782236371.1749537,0.001
chemml_organic_density,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 17:39:31 UTC,1782236371.1749833,completed,2026-06-23 17:39:31 UTC,1782236371.1762683,0.001
chemml_organic_density,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 17:39:31 UTC,1782236371.1762962,completed,2026-06-23 17:39:31 UTC,1782236371.1775627,0.001
chemml_organic_density,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 17:39:31 UTC,1782236371.1775908,completed,2026-06-23 17:39:31 UTC,1782236371.1788623,0.001
chemml_organic_density,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-23 17:39:31 UTC,1782236371.1788905,completed,2026-06-23 17:39:31 UTC,1782236371.1802344,0.001
chemml_organic_density,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 17:39:31 UTC,1782236371.1802633,completed,2026-06-23 17:39:31 UTC,1782236371.181597,0.001
chemml_organic_density,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 17:39:31 UTC,1782236371.1816251,completed,2026-06-23 17:39:31 UTC,1782236371.1829748,0.001
chemml_organic_density,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-23 17:39:31 UTC,1782236371.183002,completed,2026-06-23 17:39:31 UTC,1782236371.1843994,0.001
chemml_organic_density,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 17:39:31 UTC,1782236371.184428,completed,2026-06-23 17:39:31 UTC,1782236371.1858056,0.001
chemml_organic_density,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 17:39:31 UTC,1782236371.1858342,completed,2026-06-23 17:39:31 UTC,1782236371.1873004,0.001
chemml_organic_density,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-23 17:39:31 UTC,1782236371.1873274,completed,2026-06-23 17:39:31 UTC,1782236371.1896315,0.002
chemml_organic_density,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 17:39:31 UTC,1782236371.1896589,completed,2026-06-23 17:39:31 UTC,1782236371.191093,0.001
chemml_organic_density,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 17:39:31 UTC,1782236371.191133,completed,2026-06-23 17:39:31 UTC,1782236371.192623,0.001
chemml_organic_density,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 17:39:31 UTC,1782236371.1926508,completed,2026-06-23 17:43:46 UTC,1782236626.359204,255.167
chemml_organic_density,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 17:43:46 UTC,1782236626.3592634,completed,2026-06-23 17:48:05 UTC,1782236885.2831838,258.924
chemml_organic_density,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 17:48:05 UTC,1782236885.2832456,completed,2026-06-23 17:52:32 UTC,1782237152.9553988,267.672
chemml_organic_density,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 17:52:32 UTC,1782237152.9554405,completed,2026-06-23 17:56:58 UTC,1782237418.987722,266.032
chemml_organic_density,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 17:56:58 UTC,1782237418.9877512,completed,2026-06-23 18:01:15 UTC,1782237675.1593482,256.172
chemml_organic_density,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-23 18:01:15 UTC,1782237675.1593766,completed,2026-06-23 18:01:15 UTC,1782237675.1610045,0.002
chemml_organic_density,24,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-23 18:01:15 UTC,1782237675.1610336,completed,2026-06-23 18:07:27 UTC,1782238047.5111766,372.35
chemml_organic_density,25,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-23 18:07:27 UTC,1782238047.5112424,completed,2026-06-23 18:07:27 UTC,1782238047.5129378,0.002
chemml_organic_density,26,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-23 18:07:27 UTC,1782238047.5129747,completed,2026-06-23 18:07:27 UTC,1782238047.5147934,0.002
chemml_organic_density,27,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-23 18:07:27 UTC,1782238047.5148563,completed,2026-06-23 18:07:28 UTC,1782238048.165031,0.65
