Feature family,Datasets selected,Available (sum),Selected (sum),% of selected,Enrichment vs uniform
rdkit,41,8363,1441,8.545335942596216,3.904277445483901
erg,40,12606,1248,7.40081835972247,2.2432417045810538
avalon,44,44617,3921,23.252090375378046,1.9912934478250053
maccs,41,5980,301,1.7849730178497303,1.1405231357881744
fcfp6,44,42613,1783,10.573444820020162,0.9480866274130533
maplight,41,30122,1197,7.098381070983811,0.9004282956243614
atom_pair,42,39820,1393,8.260689082606891,0.7926631131081983
ecfp6,40,43433,1454,8.622427800509993,0.7585485219283647
rdk_path,41,45888,1394,8.266619225523336,0.6883390878257474
topological_torsion,43,23736,713,4.228191899424776,0.6806451972508041
layered,42,43923,1084,6.428274921425606,0.5592114752298248
morgan,42,40996,934,5.538753483958963,0.5162311176603249
