dataset,suite,task_kind,family,model,analysis_metric,analysis_metric_value,cv_selected_model,cv_selected_family,cv_selected_gap_to_best
tdc_ames,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_roc_auc,0.875897315396816,Extra trees,Conventional ML,0.5770021819222368
tdc_bbb_martins,TDC,classification,Conventional ML,Random forest,test_roc_auc,0.9250703564727956,Tabular MLP,Conventional ML,2.94291629695357
tdc_bioavailability_ma,TDC,classification,Conventional ML,CatBoost,test_roc_auc,0.7766877286331892,LogisticRegression,Conventional ML,7.942624705630484
tdc_carcinogens_lagunin,TDC,classification,Chemprop v2 GNN,"Chemprop v2 (AttentiveFP, ensemble=3)",test_roc_auc,0.9286703601108032,"Voting Classifier (KNN, SVM)",Conventional ML,9.917971662938092
tdc_clintox,TDC,classification,CFA combinatorial fusion,CFA (Combinatorial Fusion),test_roc_auc,0.9739688128772636,LogisticRegression,Conventional ML,8.005164622336984
tdc_cyp1a2_veith,TDC,classification,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_roc_auc,0.9706601373889996,ChemML MLP (TensorFlow),Deep tabular NN (ChemML MLP),1.4323524527245879
tdc_cyp2c19_veith,TDC,classification,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_roc_auc,0.9227114445098922,XGBoost,Conventional ML,8.976200422762847
tdc_cyp2c9_substrate_carbonmangels,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_auprc,0.4663814326429536,SVC,Conventional ML,35.51294502772138
tdc_cyp2c9_veith,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_auprc,0.813538249556402,AdaBoost,Conventional ML,13.32596736850497
tdc_cyp2d6_substrate_carbonmangels,TDC,classification,Uni-Mol (3D pretrained),Uni-Mol V1,test_auprc,0.6522203476485503,AdaBoost,Conventional ML,4.965552084226262
tdc_cyp2d6_veith,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_auprc,0.7336956730461076,AdaBoost,Conventional ML,16.153687124765717
tdc_cyp3a4_substrate_carbonmangels,TDC,classification,Conventional ML,Random forest,test_auprc,0.7059550348701992,LogisticRegression,Conventional ML,2.7910433954692357
tdc_cyp3a4_veith,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_auprc,0.8839851712909622,AdaBoost,Conventional ML,9.750062846330422
tdc_dili,TDC,classification,Uni-Mol (3D pretrained),Uni-Mol V1,test_roc_auc,0.9217391304347826,LogisticRegression,Conventional ML,19.150943396226417
tdc_herg,TDC,classification,Conventional ML,AdaBoost,test_roc_auc,0.8484536082474227,LogisticRegression,Conventional ML,16.38604408956778
