Architecture family,Model-dataset fits timed,Median own wall-clock (s),IQR own wall-clock (s),Median cost incl. base pool (s),Median trainable parameters,Notes
CFA combinatorial fusion,44.0,0.23199999999951615,0–0,3147.0654999999997,,fusion over fitted base-model predictions
Ensemble (stacking / averaging),90.0,0.4579999999999984,0–1,3046.5420000000004,,fusion over fitted base-model predictions
Conventional ML,472.0,17.10500000000031,5–88,,520961.0,measured in this run
Deep tabular NN (ChemML MLP),45.0,18.073000000000093,8–67,,324097.0,measured in this run
Chemprop v2 GNN,44.0,97.94999999999999,83–132,,395618.0,measured in this run
TabPFN (tabular foundation),18.0,125.18200000000002,40–382,,,measured in this run
MapLight + GNN,31.0,150.767,147–208,,,measured in this run
Uni-Mol V1 (3D pretrained),44.0,1963.5115,383–5571,,47331652.0,measured in this run
MolGPS (published),,,,,,~3B parameters; GPU pretraining/inference reported in literature
MolE (published),,,,,,~100M parameters; GPU pretraining reported in literature
ADMET-AI (published),,,,,,Chemprop-RDKit; exact parameter count not recorded here; GPU-capable Chemprop-RDKit deployment
