Dataset,Suite,Task,Molecules,Train,Test,Split,Target scale,Ranking metric,Best model,Best value,Leaderboard metric,QSARena (lb metric),Est. rank,Best published,Best published model
tdc_ames,TDC,classification,7278,5821,1457,predefined,raw,roc_auc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.875897315396816,ROC_AUC,0.875897315396816,2,0.912,QW-MTL
tdc_bbb_martins,TDC,classification,2030,1624,406,predefined,raw,roc_auc,Random forest,0.9250703564727956,ROC_AUC,0.9250703564727956,2,0.941,MolGPS (3B)
tdc_bioavailability_ma,TDC,classification,640,512,128,predefined,raw,roc_auc,CatBoost,0.7766877286331892,ROC_AUC,0.7766877286331892,1,0.748,MaxQsaring
tdc_carcinogens_lagunin,TDC,classification,280,223,57,scaffold,raw,roc_auc,"Chemprop v2 (AttentiveFP, ensemble=3)",0.9286703601108032,ROC_AUC,0.9286703601108032,1,0.848,FATE-Tox (MTL)
tdc_clintox,TDC,classification,1478,1180,298,scaffold,raw,roc_auc,CFA (Combinatorial Fusion),0.9739688128772636,ROC_AUC,0.9739688128772636,3,0.996,PrismNet
tdc_cyp1a2_veith,TDC,classification,12579,10061,2518,scaffold,raw,roc_auc,Ensemble (Weighted average (inverse train RMSE)),0.9706601373889996,,,,,
tdc_cyp2c19_veith,TDC,classification,12665,10131,2534,scaffold,raw,roc_auc,Ensemble (Weighted average (inverse train RMSE)),0.9227114445098922,,,,,
tdc_cyp2c9_substrate_carbonmangels,TDC,classification,669,534,135,predefined,raw,auprc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.4663814326429536,AUPRC,0.4663814326429536,1,0.45,MaxQsaring
tdc_cyp2c9_veith,TDC,classification,12092,9673,2419,predefined,raw,auprc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.813538249556402,AUPRC,0.813538249556402,3,0.877,MaxQsaring
tdc_cyp2d6_substrate_carbonmangels,TDC,classification,667,532,135,predefined,raw,auprc,Uni-Mol V1,0.6522203476485503,AUPRC,0.6522203476485503,5,0.766,MaxQsaring
tdc_cyp2d6_veith,TDC,classification,13130,10504,2626,predefined,raw,auprc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.7336956730461076,AUPRC,0.7336956730461076,2,0.811,MaxQsaring
tdc_cyp3a4_substrate_carbonmangels,TDC,classification,670,535,135,predefined,raw,auprc,Random forest,0.7059550348701992,ROC_AUC,0.6552893309222423,7,0.692,MolE
tdc_cyp3a4_veith,TDC,classification,12328,9861,2467,predefined,raw,auprc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.8839851712909622,AUPRC,0.8839851712909622,2,0.923,MaxQsaring
