dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_dili,1,27,loading PyTDC Tox benchmark group: dili (official train_val/test split),load_dataset,,,2026-06-23 23:47:29 UTC,1782258449.3658814,completed,2026-06-23 23:47:29 UTC,1782258449.4981651,0.132
tdc_dili,2,27,building molecular features (cached),feature_generation,,,2026-06-23 23:47:29 UTC,1782258449.4982188,resumed_cache,2026-06-23 23:47:29 UTC,1782258449.5023847,0.004
tdc_dili,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 23:47:29 UTC,1782258449.5024247,resumed_cache,2026-06-23 23:47:34 UTC,1782258454.3373606,4.835
tdc_dili,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-23 23:47:34 UTC,1782258454.3374228,completed,2026-06-23 23:47:34 UTC,1782258454.3389237,0.002
tdc_dili,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-23 23:47:34 UTC,1782258454.338954,completed,2026-06-23 23:47:34 UTC,1782258454.340244,0.001
tdc_dili,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 23:47:34 UTC,1782258454.3402746,completed,2026-06-23 23:47:34 UTC,1782258454.3415153,0.001
tdc_dili,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 23:47:34 UTC,1782258454.3415444,completed,2026-06-23 23:47:34 UTC,1782258454.3427923,0.001
tdc_dili,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 23:47:34 UTC,1782258454.3428211,completed,2026-06-23 23:47:34 UTC,1782258454.3441026,0.001
tdc_dili,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 23:47:34 UTC,1782258454.344132,completed,2026-06-23 23:47:34 UTC,1782258454.3454225,0.001
tdc_dili,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 23:47:34 UTC,1782258454.3454525,completed,2026-06-23 23:47:34 UTC,1782258454.3467464,0.001
tdc_dili,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 23:47:34 UTC,1782258454.3467753,completed,2026-06-23 23:47:34 UTC,1782258454.3481321,0.001
tdc_dili,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 23:47:34 UTC,1782258454.3481748,completed,2026-06-23 23:47:34 UTC,1782258454.3495157,0.001
tdc_dili,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 23:47:34 UTC,1782258454.349544,completed,2026-06-23 23:47:34 UTC,1782258454.3513973,0.002
