dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_dili,1,27,loading PyTDC Tox benchmark group: dili (official train_val/test split),load_dataset,,,2026-06-30 14:13:39 UTC,1782828819.2669106,completed,2026-06-30 14:13:39 UTC,1782828819.430856,0.164
tdc_dili,2,27,building molecular features (cached),feature_generation,,,2026-06-30 14:13:39 UTC,1782828819.4308913,resumed_cache,2026-06-30 14:13:39 UTC,1782828819.435739,0.005
tdc_dili,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 14:13:39 UTC,1782828819.4357817,resumed_cache,2026-06-30 14:13:43 UTC,1782828823.8597248,4.424
tdc_dili,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-30 14:13:43 UTC,1782828823.8598008,completed,2026-06-30 14:13:43 UTC,1782828823.8615963,0.002
tdc_dili,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-30 14:13:43 UTC,1782828823.8616273,completed,2026-06-30 14:13:43 UTC,1782828823.8627698,0.001
tdc_dili,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 14:13:43 UTC,1782828823.8627994,completed,2026-06-30 14:13:43 UTC,1782828823.863948,0.001
tdc_dili,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 14:13:43 UTC,1782828823.863977,completed,2026-06-30 14:13:43 UTC,1782828823.8651505,0.001
tdc_dili,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 14:13:43 UTC,1782828823.8651793,completed,2026-06-30 14:13:43 UTC,1782828823.8663661,0.001
tdc_dili,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-30 14:13:43 UTC,1782828823.866394,completed,2026-06-30 14:13:43 UTC,1782828823.8675928,0.001
tdc_dili,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 14:13:43 UTC,1782828823.8676212,completed,2026-06-30 14:13:43 UTC,1782828823.8688347,0.001
tdc_dili,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 14:13:43 UTC,1782828823.8688629,completed,2026-06-30 14:13:43 UTC,1782828823.8701293,0.001
tdc_dili,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 14:13:43 UTC,1782828823.8701582,completed,2026-06-30 14:13:43 UTC,1782828823.8714492,0.001
tdc_dili,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 14:13:43 UTC,1782828823.8714776,completed,2026-06-30 14:13:43 UTC,1782828823.873176,0.002
tdc_dili,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 14:13:43 UTC,1782828823.873204,completed,2026-06-30 14:13:43 UTC,1782828823.874511,0.001
tdc_dili,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 14:13:43 UTC,1782828823.8745399,completed,2026-06-30 14:13:43 UTC,1782828823.875914,0.001
tdc_dili,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 14:13:43 UTC,1782828823.875942,completed,2026-06-30 14:13:43 UTC,1782828823.877293,0.001
