model,workflow,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric,primary_metric_value
Uni-Mol V2 (84m),Uni-Mol,0.7008546551752324,24.668364308435415,18.1742840451496,0.8074785922731391,0.39505735182336077,33.50711719182458,23.314794321416187,0.6784416903300331,spearman,0.6784416903300331
"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,0.8619242616944212,16.75937876349315,6.8965571836849655,0.969682772536823,0.29465808584989306,36.18093693470182,23.096558823701674,0.6107163128317318,spearman,0.6107163128317318
Uni-Mol V1,Uni-Mol,0.6334925270066714,27.30490351333315,19.36416429764567,0.7539220014884731,0.2896407684953075,36.30939205705606,23.697416426935757,0.6012487809053385,spearman,0.6012487809053385
MapLight CatBoost (Strict Parity),conventional,0.7853127689180278,20.89788507366407,9.101159613948104,0.9568896686885832,0.23660407714189124,37.64045643418609,23.49980955373697,0.5926406041969161,spearman,0.5926406041969161
CatBoost,conventional,0.8065367891365192,19.83802461502122,14.508587489547526,0.7785586036898307,0.20318127432337618,38.45561214017234,28.10890900623535,0.42397764473941363,spearman,0.42397764473941363
CFA (Combinatorial Fusion),cfa,0.9836725223636614,5.763134800404488,3.377339952222752,0.9707732562451222,0.19753574839771504,38.591602270658186,27.347526064095653,0.37445068756438415,spearman,0.37445068756438415
"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,0.9992995487067259,1.193680776427971,0.30465336094214857,0.9911189543978463,0.10325316644608262,40.795746922323495,25.883045241962282,0.36773336998276557,spearman,0.36773336998276557
"Voting Regressor (KNN, SVM)",conventional,0.8294623978138255,18.625558545584763,10.565829252926067,0.9284711239768821,0.11621083480271122,40.499932515517145,26.18769294379347,0.35916992955802646,spearman,0.35916992955802646
Random forest,conventional,0.9079892005320468,13.681024833753508,9.450869261357495,0.9030667783296585,0.13223204993926163,40.131164872283854,28.803400965578543,0.3588228143543392,spearman,0.3588228143543392
ElasticNetCV,conventional,0.515659611627516,31.388789816021326,23.1403624698496,0.5998334593977043,0.0918835073359282,41.05355255569431,31.720627936799062,0.3380873678414403,spearman,0.3380873678414403
HistGradientBoosting,conventional,0.8643638237069,16.610664181475983,12.144586900098645,0.8270111947729095,0.05129354623820381,41.96100588626949,31.318788482727076,0.31543455011341137,spearman,0.31543455011341137
SVR,conventional,0.3196974122202513,37.20062963872204,20.986056042350523,0.7184918040183583,0.09980687339219685,40.874062938298216,26.970025425420406,0.307297510731394,spearman,0.307297510731394
XGBoost,conventional,0.9691709883541414,7.919158402667932,5.530927741129743,0.9088738312327056,0.17928044787141906,39.02809495433838,28.056875181866985,0.3054659241247038,spearman,0.3054659241247038
