Model,Weight,Workflow
ElasticNetCV,0.01657718061853365,conventional
SVR,0.013987334172316186,conventional
Random forest,0.03803352778759747,conventional
Extra trees,0.4744352440593306,conventional
HistGradientBoosting,0.03132551669773985,conventional
"Voting Regressor (KNN, SVM)",0.027936753515546114,conventional
AdaBoost,0.01246566266998625,conventional
Tabular CNN,0.012427066464560274,conventional
XGBoost,0.06570617882855777,conventional
CatBoost,0.026229307013934184,conventional
MapLight CatBoost (Strict Parity),0.02489905731336971,conventional
ChemML MLP (TensorFlow),0.046144032009404486,ChemML deep learning
Uni-Mol V1,0.019056563885065225,Uni-Mol
Uni-Mol V2 (84m),0.02109331740327202,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",0.031047549286899782,MapLight + GNN
"Chemprop v2 (D-MPNN, ensemble=3)",0.013382392951725337,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",0.013248621843545179,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",0.012943003007475045,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",0.021696032871264783,Chemprop v2
TabPFNRegressor,0.07736565759987617,Conventional ML
