Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,-0.17236943661497175,0.014324113297230632,conventional
SVC,-0.353994716504624,0.02941739861434833,conventional
Random forest,0.1873866553597974,0.015572062741949617,conventional
HistGradientBoosting,-0.056484843266528154,0.004693960312310885,conventional
"Voting Classifier (KNN, SVM)",-0.13478230974307434,0.011200576582116279,conventional
AdaBoost,-0.6582355717163862,0.054700189840464666,conventional
XGBoost,0.12961751686228878,0.01077137590806432,conventional
ChemML MLP (PyTorch),0.3100418283911667,0.025764859269545602,ChemML deep learning
ChemML MLP (TensorFlow),0.301062864220571,0.025018696245536418,ChemML deep learning
Uni-Mol V1,1.3448080379593763,0.11175521065132592,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",5.093344410000852,0.42326321779212406,MapLight + GNN
CFA (Combinatorial Fusion),2.0885943371150852,0.17356477171540644,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-0.39496778891246426,0.03282231158982278,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",0.21613372771336992,0.017960979996903926,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.4125339760714085,0.03428208346125454,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",0.0334665202233457,0.002781109207974437,Chemprop v2
TabPFNClassifier,-0.14569076587402893,0.012107082773621066,Conventional ML
