dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
poduam_pod_rd_std,1,27,"loading PODUAM benchmark: POD reproductive/developmental standardized set (Aurisano et al., Nature Communications 2025)",load_dataset,,,2026-06-30 22:22:29 UTC,1782858149.5513377,completed,2026-06-30 22:22:30 UTC,1782858150.103653,0.552
poduam_pod_rd_std,2,27,building molecular features (cached),feature_generation,,,2026-06-30 22:22:30 UTC,1782858150.1037235,resumed_cache,2026-06-30 22:22:30 UTC,1782858150.196382,0.093
poduam_pod_rd_std,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 22:22:30 UTC,1782858150.1964493,resumed_cache,2026-06-30 22:22:47 UTC,1782858167.5633638,17.367
poduam_pod_rd_std,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-30 22:22:47 UTC,1782858167.5634437,completed,2026-06-30 22:22:47 UTC,1782858167.5654368,0.002
poduam_pod_rd_std,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-30 22:22:47 UTC,1782858167.5654683,completed,2026-06-30 22:22:47 UTC,1782858167.5667903,0.001
poduam_pod_rd_std,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 22:22:47 UTC,1782858167.5668204,completed,2026-06-30 22:22:47 UTC,1782858167.5680633,0.001
poduam_pod_rd_std,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 22:22:47 UTC,1782858167.5680933,completed,2026-06-30 22:22:47 UTC,1782858167.5693576,0.001
poduam_pod_rd_std,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 22:22:47 UTC,1782858167.5693874,completed,2026-06-30 22:22:47 UTC,1782858167.5706506,0.001
poduam_pod_rd_std,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-30 22:22:47 UTC,1782858167.57068,completed,2026-06-30 22:22:47 UTC,1782858167.571966,0.001
poduam_pod_rd_std,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 22:22:47 UTC,1782858167.5719957,completed,2026-06-30 22:22:47 UTC,1782858167.573338,0.001
poduam_pod_rd_std,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 22:22:47 UTC,1782858167.573368,completed,2026-06-30 22:22:47 UTC,1782858167.5747588,0.001
poduam_pod_rd_std,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-30 22:22:47 UTC,1782858167.5747888,completed,2026-06-30 22:22:47 UTC,1782858167.576132,0.001
poduam_pod_rd_std,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 22:22:47 UTC,1782858167.5761614,completed,2026-06-30 22:22:47 UTC,1782858167.57756,0.001
poduam_pod_rd_std,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 22:22:47 UTC,1782858167.5775917,completed,2026-06-30 22:22:47 UTC,1782858167.5789948,0.001
poduam_pod_rd_std,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-30 22:22:47 UTC,1782858167.5790248,completed,2026-06-30 22:22:47 UTC,1782858167.581701,0.003
poduam_pod_rd_std,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 22:22:47 UTC,1782858167.5817301,completed,2026-06-30 22:22:47 UTC,1782858167.5831385,0.001
poduam_pod_rd_std,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 22:22:47 UTC,1782858167.5831685,completed,2026-06-30 22:22:47 UTC,1782858167.5847156,0.002
poduam_pod_rd_std,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 22:22:47 UTC,1782858167.5847778,completed,2026-06-30 22:28:13 UTC,1782858493.5742624,325.989
poduam_pod_rd_std,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 22:28:13 UTC,1782858493.5742908,completed,2026-06-30 22:33:59 UTC,1782858839.3824015,345.808
