dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.47900963512827366,0.57043649653104,0.47900963512827366,0.3851069497956464,0.6987236958751417,0.41561584716906924,0.3322545335821044,0.8147653209255145,-1.173161065515238e-05,0.8437145705945758,0.6625271879476426,0.34925651339392294,0.8437145705945758,0.002218100009486079,0.0019316999823786318,0.004149799991864711,169.0,42.0,211.0,0.04599285672330076,0.01966729853964318,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.01519911082952933,0.4,3.0,random,50.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.6070360282970736,0.340201948550959,0.6070360282970736,0.4866740621603819,0.8310080252010367,0.31127386023279413,0.21773358130873036,0.8761671177056308,0.2290619137522003,0.740803034236997,0.5823890170147561,0.38353389278270006,0.740803034236997,0.00496779999230057,0.0013786000199615955,0.0063464000122621655,169.0,42.0,211.0,0.03282380999908561,0.03007772517659794,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,50.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.5680981340280276,0.40824350172731094,0.5680981340280276,0.46826474045895805,0.9203942185837463,0.21363967859752192,0.1728087190676119,0.9640034856589498,0.22891554400505498,0.7408733550633794,0.5723961398895859,0.3846683686962766,0.7408733550633794,0.042075400007888675,0.02404650000971742,0.0661219000176061,169.0,42.0,211.0,0.5725357145170814,0.3133739337327303,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,54.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.6120387889840259,0.3103440461903425,0.6120387889840259,0.5120055835783518,0.9986330931228766,0.02799490997931275,0.003045444720788337,0.9981210496515955,0.20772619028907013,0.7509839434703635,0.593295737121292,0.4198371220171496,0.7509839434703635,0.03436689998488873,0.031286399986129254,0.06565329997101799,169.0,42.0,211.0,0.7449142853840298,0.31115308043136486,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,57.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.6285444404537547,0.2674499657286026,0.6285444404537547,0.49671290132785273,0.7389053195395372,0.3869088135973754,0.2897956192744738,0.8631632605767141,0.050907120059350386,0.8219537088786741,0.6664355627077827,0.2462722852512155,0.8219537088786741,0.02600209999945946,0.024434899998595938,0.0504369999980554,169.0,42.0,211.0,0.5817833332999033,0.239037914682727,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,62.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.5653220528653754,0.4245936076780682,0.5653220528653754,0.4543984073091923,0.956726824364025,0.1575139399363055,0.11038951833546894,0.9663417611528032,0.22770454555279662,0.7414549025779901,0.5659893587255856,0.40897856684434547,0.7414549025779901,0.02839799999492243,0.023688899993430823,0.05208689998835325,169.0,42.0,211.0,0.5640214284150196,0.24685734591636616,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,62.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.5666861977091399,0.41350419530453814,0.5666861977091399,0.4618511068696942,0.6584775763028485,0.4425060603821725,0.3733754510605313,0.787996037028607,0.21157203812034853,0.7491590166589316,0.5726437138836732,0.3923665981098318,0.7491590166589316,0.06340959999943152,0.05424910000874661,0.11765870000817813,169.0,42.0,211.0,1.2916452383034909,0.5576241706548727,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,66.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.603921848530568,0.3376273841491212,0.603921848530568,0.47940472632145886,0.925977120419188,0.20601203820992336,0.12039582834941932,0.9510242541696761,0.1000755736064457,0.8003796200660558,0.6599151941463547,0.3939872779863697,0.8003796200660558,0.0036487999896053225,0.002609699993627146,0.006258499983232468,169.0,42.0,211.0,0.06213571413397967,0.02966113736129132,fitted_estimator_predict,140801.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,82.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.9649225560140078,-0.8130990860946863,0.9649225560140078,0.6754355525431845,0.6773899247958308,0.4300793337465001,0.3248732097281661,0.8157846648409637,0.11317432841737185,0.794533347931572,0.615611782926519,0.3674081280111477,0.794533347931572,0.02990739999222569,0.01914819999365136,0.04905559998587705,169.0,42.0,211.0,0.4559095236583657,0.2324909951937301,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,103.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,pfas_aux_workbook,hle_invivo_struct_rat_f,,,,,,0,[],211,169,42,raw,QSAR_READY_SMILES,TARGET_log10,predefined,957f5a8a1ee3231b0555828fb6313945b23f343432ba529d6cd3b01305e5104a,c4c2c635dec9fff4c6413013c0f9391807d02aebe231af646a84a48d9364110c,10115,7201,2914,1280,0,1634,0,0,0.999,,1e-08,0.005,0.995,,17,elasticnet_cv,False,0.1,0.7,34,3,random,17,False,117.80431902453708,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,7201,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,211,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\46063b280e28f3c0de6d2aca58197690d5b67034c870f7d3dcc78bd2c3f0c11a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.5936238825284189,0.3566948452407558,0.5936238825284189,0.47598714860764907,0.9970581140753948,0.04106979407062368,0.024940208382871615,0.9967952821780146,0.10786582413581125,0.7969078228495835,0.6339329888099875,0.34479964373344363,0.7969078228495835,0.0036072000220883638,0.0034312000207137316,0.007038400042802095,169.0,42.0,211.0,0.08169523858842218,0.03335734617441751,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,104.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
