dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_rat_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.9433327,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.9993715,0.056
hle_invivo_struct_rat_f,2,23,building molecular features,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.9993715,completed,2026-05-16 14:35:16 Pacific Daylight Time,1778967316.7644136,36.765
hle_invivo_struct_rat_f,3,23,splitting data and selecting features,2026-05-16 14:35:16 Pacific Daylight Time,1778967316.7644136,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.5964084,12.832
hle_invivo_struct_rat_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.5964084,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.5994084,0.003
hle_invivo_struct_rat_f,5,23,conventional model SVR (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.5994084,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6014116,0.002
hle_invivo_struct_rat_f,6,23,conventional model Random forest (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6014116,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6034682,0.002
hle_invivo_struct_rat_f,7,23,conventional model Extra trees (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6034682,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6054683,0.002
hle_invivo_struct_rat_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6054683,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6084652,0.003
hle_invivo_struct_rat_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6084652,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6114664,0.003
hle_invivo_struct_rat_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6114664,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6134715,0.002
hle_invivo_struct_rat_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6134715,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.616465,0.003
hle_invivo_struct_rat_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.616465,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6188362,0.002
hle_invivo_struct_rat_f,13,23,conventional model XGBoost (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6188362,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6208441,0.002
hle_invivo_struct_rat_f,14,23,conventional model CatBoost (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6208441,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6238503,0.003
hle_invivo_struct_rat_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6238503,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6258433,0.002
hle_invivo_struct_rat_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6258433,completed,2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6282632,0.002
hle_invivo_struct_rat_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:35:29 Pacific Daylight Time,1778967329.6282632,completed,2026-05-16 14:35:32 Pacific Daylight Time,1778967332.7120652,3.084
hle_invivo_struct_rat_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:35:32 Pacific Daylight Time,1778967332.713065,completed,2026-05-16 14:35:32 Pacific Daylight Time,1778967332.7150662,0.002
hle_invivo_struct_rat_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:35:32 Pacific Daylight Time,1778967332.7150662,completed,2026-05-16 14:35:32 Pacific Daylight Time,1778967332.7170537,0.002
hle_invivo_struct_rat_f,20,23,deep model Uni-Mol V1,2026-05-16 14:35:32 Pacific Daylight Time,1778967332.7180655,completed,2026-05-16 14:36:25 Pacific Daylight Time,1778967385.814894,53.097
hle_invivo_struct_rat_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:36:25 Pacific Daylight Time,1778967385.814894,completed,2026-05-16 14:36:25 Pacific Daylight Time,1778967385.8178973,0.003
hle_invivo_struct_rat_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:36:25 Pacific Daylight Time,1778967385.8178973,completed,2026-05-16 14:36:25 Pacific Daylight Time,1778967385.8208954,0.003
hle_invivo_struct_rat_f,23,23,ensemble (2 method(s)),2026-05-16 14:36:25 Pacific Daylight Time,1778967385.8208954,completed,2026-05-16 14:36:25 Pacific Daylight Time,1778967385.9798906,0.159
