dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_pfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_tsca,2026-05-14 17:39:01 Pacific Daylight Time,1778805541.8492613,completed,2026-05-14 17:39:01 Pacific Daylight Time,1778805541.8872201,0.038
vdss_pfas_tsca,2,22,building molecular features,2026-05-14 17:39:01 Pacific Daylight Time,1778805541.8872201,completed,2026-05-14 17:39:44 Pacific Daylight Time,1778805584.3760247,42.489
vdss_pfas_tsca,3,22,splitting data and selecting features,2026-05-14 17:39:44 Pacific Daylight Time,1778805584.3818483,completed,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.4247568,4.043
vdss_pfas_tsca,4,22,conventional model ElasticNetCV,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.4247568,completed,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.5673196,0.143
vdss_pfas_tsca,5,22,conventional model SVR,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.5673196,completed,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.6428814,0.076
vdss_pfas_tsca,6,22,conventional model Random forest,2026-05-14 17:39:48 Pacific Daylight Time,1778805588.6428814,completed,2026-05-14 17:39:50 Pacific Daylight Time,1778805590.5735373,1.931
vdss_pfas_tsca,7,22,conventional model Extra trees,2026-05-14 17:39:50 Pacific Daylight Time,1778805590.5735373,completed,2026-05-14 17:39:52 Pacific Daylight Time,1778805592.4243288,1.851
vdss_pfas_tsca,8,22,conventional model HistGradientBoosting,2026-05-14 17:39:52 Pacific Daylight Time,1778805592.4243288,completed,2026-05-14 17:40:01 Pacific Daylight Time,1778805601.192322,8.768
vdss_pfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-14 17:40:01 Pacific Daylight Time,1778805601.192322,completed,2026-05-14 17:40:01 Pacific Daylight Time,1778805601.378445,0.186
vdss_pfas_tsca,10,22,conventional model AdaBoost,2026-05-14 17:40:01 Pacific Daylight Time,1778805601.378445,completed,2026-05-14 17:40:02 Pacific Daylight Time,1778805602.8679607,1.49
vdss_pfas_tsca,11,22,conventional model Tabular MLP,2026-05-14 17:40:02 Pacific Daylight Time,1778805602.8684955,completed,2026-05-14 17:40:06 Pacific Daylight Time,1778805606.0513039,3.183
vdss_pfas_tsca,12,22,conventional model Tabular CNN,2026-05-14 17:40:06 Pacific Daylight Time,1778805606.0513039,completed,2026-05-14 17:40:34 Pacific Daylight Time,1778805634.2244995,28.173
vdss_pfas_tsca,13,22,conventional model XGBoost,2026-05-14 17:40:34 Pacific Daylight Time,1778805634.2244995,completed,2026-05-14 17:40:34 Pacific Daylight Time,1778805634.5943213,0.37
vdss_pfas_tsca,14,22,conventional model CatBoost,2026-05-14 17:40:34 Pacific Daylight Time,1778805634.5943213,completed,2026-05-14 17:40:37 Pacific Daylight Time,1778805637.2378206,2.643
vdss_pfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-14 17:40:37 Pacific Daylight Time,1778805637.2383728,completed,2026-05-14 17:41:14 Pacific Daylight Time,1778805674.4234776,37.185
vdss_pfas_tsca,16,22,conventional model TabPFNRegressor,2026-05-14 17:41:14 Pacific Daylight Time,1778805674.4234776,completed,2026-05-14 17:41:37 Pacific Daylight Time,1778805697.8244014,23.401
vdss_pfas_tsca,17,22,deep model ChemML MLP (PyTorch),2026-05-14 17:41:37 Pacific Daylight Time,1778805697.825914,completed,2026-05-14 17:41:37 Pacific Daylight Time,1778805697.8622699,0.036
vdss_pfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-14 17:41:37 Pacific Daylight Time,1778805697.8622699,completed,2026-05-14 17:42:53 Pacific Daylight Time,1778805773.2726562,75.41
vdss_pfas_tsca,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-14 17:42:53 Pacific Daylight Time,1778805773.2726562,completed,2026-05-14 17:44:15 Pacific Daylight Time,1778805855.4312212,82.159
vdss_pfas_tsca,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-14 17:44:15 Pacific Daylight Time,1778805855.432236,completed,2026-05-14 17:45:40 Pacific Daylight Time,1778805940.9215982,85.489
vdss_pfas_tsca,21,22,CFA combinatorial fusion,2026-05-14 17:45:40 Pacific Daylight Time,1778805940.9215982,completed,2026-05-14 17:45:41 Pacific Daylight Time,1778805941.0894074,0.168
vdss_pfas_tsca,22,22,ensemble (2 method(s)),2026-05-14 17:45:41 Pacific Daylight Time,1778805941.0894074,completed,2026-05-14 17:45:41 Pacific Daylight Time,1778805941.7870083,0.698
