dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_pfas_tsca,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_tsca,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.6592355,completed,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.7152314,0.056
vdss_pfas_tsca,2,23,building molecular features (cached),2026-05-16 14:30:21 Pacific Daylight Time,1778967021.7152314,resumed_cache,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.718179,0.003
vdss_pfas_tsca,3,23,splitting data and selecting features (cached),2026-05-16 14:30:21 Pacific Daylight Time,1778967021.718179,resumed_cache,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8662229,1.148
vdss_pfas_tsca,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8662229,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8691854,0.003
vdss_pfas_tsca,5,23,conventional model SVR (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8691854,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8711872,0.002
vdss_pfas_tsca,6,23,conventional model Random forest (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8721862,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8741882,0.002
vdss_pfas_tsca,7,23,conventional model Extra trees (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8741882,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8761785,0.002
vdss_pfas_tsca,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8761785,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.878187,0.002
vdss_pfas_tsca,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:30:22 Pacific Daylight Time,1778967022.878187,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.881213,0.003
vdss_pfas_tsca,10,23,conventional model AdaBoost (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.881213,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8832178,0.002
vdss_pfas_tsca,11,23,conventional model Tabular MLP (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8832178,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.885213,0.002
vdss_pfas_tsca,12,23,conventional model Tabular CNN (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.885213,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8871875,0.002
vdss_pfas_tsca,13,23,conventional model XGBoost (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8871875,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8892188,0.002
vdss_pfas_tsca,14,23,conventional model CatBoost (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8892188,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.891177,0.002
vdss_pfas_tsca,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.891177,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8941774,0.003
vdss_pfas_tsca,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8941774,completed,2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8971794,0.003
vdss_pfas_tsca,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:30:22 Pacific Daylight Time,1778967022.8971794,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.0385735,1.141
vdss_pfas_tsca,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:30:24 Pacific Daylight Time,1778967024.0385735,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.041461,0.003
vdss_pfas_tsca,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:30:24 Pacific Daylight Time,1778967024.041461,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.0434597,0.002
vdss_pfas_tsca,20,23,deep model Uni-Mol V1,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.0434597,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3377635,0.294
vdss_pfas_tsca,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3377635,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3397634,0.002
vdss_pfas_tsca,22,23,CFA combinatorial fusion (cached),2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3397634,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3427618,0.003
vdss_pfas_tsca,23,23,ensemble (2 method(s)),2026-05-16 14:30:24 Pacific Daylight Time,1778967024.3427618,completed,2026-05-16 14:30:24 Pacific Daylight Time,1778967024.4995008,0.157
