dataset,task_kind,stage_order,stage,best_model_at_stage,best_workflow_at_stage,best_component_family_at_stage,analysis_metric,analysis_metric_kind,analysis_metric_direction,analysis_metric_value,comparison_score,previous_stage_score,previous_stage_metric_value,marginal_score_improvement,marginal_relative_metric_improvement,improved_vs_previous_stage,stage_changed_winning_model
chemml_cep_homo,regression,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,,,,,False,False
chemml_cep_homo,regression,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,0.1068609551064442,0.1068609551064442,0.0,0.0,False,False
chemml_cep_homo,regression,3,+ neural/deep backends,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,0.1068609551064442,0.1068609551064442,0.0,0.0,False,False
chemml_cep_homo,regression,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_rmse,rmse,lower,0.1005839498206981,0.1005839498206981,0.1068609551064442,0.1068609551064442,0.006277005285746096,0.05873993246170756,True,True
chemml_cep_homo,regression,5,Full pipeline incl. ensembles,CFA (Combinatorial Fusion),CFA fusion,cfa,test_rmse,rmse,lower,0.1005839498206981,0.1005839498206981,0.1005839498206981,0.1005839498206981,0.0,0.0,False,False
chemml_organic_density,regression,1,Conventional ML only,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,,,,,False,False
chemml_organic_density,regression,2,+ MapLight classic features,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0,0.0,False,False
chemml_organic_density,regression,3,+ neural/deep backends,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0,0.0,False,False
chemml_organic_density,regression,4,+ CFA fusion,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0069595894693306,0.0,0.0,False,False
chemml_organic_density,regression,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_rmse,rmse,lower,0.0062966336005359,0.0062966336005359,0.0069595894693306,0.0069595894693306,0.0006629558687947,0.0952578987189119,True,True
freesolv_sampl,regression,1,Conventional ML only,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,1.2827608213011168,1.2827608213011168,,,,,False,False
freesolv_sampl,regression,2,+ MapLight classic features,ElasticNetCV,conventional,conventional_ml,test_rmse,rmse,lower,1.2827608213011168,1.2827608213011168,1.2827608213011168,1.2827608213011168,0.0,0.0,False,False
freesolv_sampl,regression,3,+ neural/deep backends,ChemML MLP (PyTorch),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,1.2827608213011168,1.2827608213011168,0.28944989840978597,0.22564603907702305,True,True
freesolv_sampl,regression,4,+ CFA fusion,ChemML MLP (PyTorch),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.0,0.0,False,False
freesolv_sampl,regression,5,Full pipeline incl. ensembles,ChemML MLP (PyTorch),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.0,0.0,False,False
tdc_bioavailability_ma,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,,,,,False,False
tdc_bioavailability_ma,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_bioavailability_ma,classification,3,+ neural/deep backends,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_bioavailability_ma,classification,4,+ CFA fusion,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
