dataset,benchmark_suite,benchmark_id,n_molecules,n_train,n_test,split_strategy,target_transform,selected_feature_count,original_feature_count,post_dedup_feature_count,leaderboard_estimated_rank_vs_top10,leaderboard_gap_to_top10_cutoff,leaderboard_delta_top10_best,leaderboard_delta_primary,leaderboard_metric_normalized,task_kind,winning_model,winning_workflow,winning_family,analysis_metric,analysis_metric_kind,analysis_metric_direction,best_primary_metric_value,best_comparison_score,estimated_rank_vs_top10,in_top10_estimate,gap_to_top1,gap_to_top10_cutoff,prediction_unique_rows,observed_unique_values,class_positive_fraction,class_minority_fraction,scaffold_count,scaffold_diversity,dataset_size_quartile
chemml_cep_homo,,,500,400,100,target_quartiles,raw,40,10115,6550,,,,,,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,0.0991003494900324,0.0991003494900324,,,,,500,214,,,500,1.0,"(279.999, 642.0]"
chemml_organic_density,,,500,400,100,target_quartiles,log10,40,10115,7231,,,,,,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,0.0055148270601607,0.0055148270601607,,,,,508,505,,,498,0.996,"(279.999, 642.0]"
esol_delaney,moleculenet,esol_delaney,1128,874,254,scaffold,raw,88,10115,7936,1.0,-1.123493939707473,-0.2041080396621689,-0.2041080396621689,rmse,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,0.6171060602925269,0.6171060602925269,1.0,True,-0.2679939397074731,-1.123493939707473,1123,734,,,584,0.5228290062667861,"(1006.0, 1816.5]"
freesolv_sampl,moleculenet,freesolv_sampl,642,513,129,random,raw,52,10115,5880,,,,,,regression,ChemML MLP (PyTorch),ChemML deep learning,Deep tabular neural nets,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,,,,,642,486,,,382,0.5950155763239875,"(279.999, 642.0]"
poduam_pod_nc_std,literature,poduam_pod_nc_std,1842,1473,369,target_quartiles,raw,148,10115,9028,1.0,-0.0099148220877736,-0.0099148220877736,-0.0099148220877736,rmse,regression,Random forest,conventional,Conventional ML,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,2.0,True,0.17008517791222633,-0.009914822087773612,1842,1834,,,1151,0.6269063180827886,"(1816.5, 3054.0]"
poduam_pod_rd_std,literature,poduam_pod_rd_std,2355,1884,471,target_quartiles,raw,189,10115,9058,1.0,-0.0577665138310506,-0.0577665138310506,-0.0577665138310506,rmse,regression,Random forest,conventional,Conventional ML,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,2.0,True,0.16223348616894934,-0.05776651383105069,2355,2347,,,1533,0.6528960817717206,"(1816.5, 3054.0]"
polaris_adme_fang_hppb_1,polaris,polaris/adme-fang-hppb-1,1808,1446,362,predefined,raw,145,10115,8803,4.0,-0.168349897458259,0.0822613912619065,0.0822613912619065,mse,regression,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,0.4483703847085673,0.4483703847085673,3.0,True,0.058036001883708666,-0.18196399811629135,1808,497,,,1207,0.6727982162764772,"(1006.0, 1816.5]"
polaris_adme_fang_perm_1,polaris,polaris/adme-fang-perm-1,2642,2113,529,predefined,raw,212,10115,8685,3.0,-0.0976224239274862,0.058191155171288,0.058191155171288,mse,regression,Uni-Mol V1,Uni-Mol,3D molecular foundation model (V1),test_rmse,rmse,lower,0.3992212119521127,0.3992212119521127,3.0,True,0.04637757607251368,-0.09762242392748632,2642,2638,,,2326,0.8807269973494888,"(1816.5, 3054.0]"
polaris_adme_fang_rclint_1,polaris,polaris/adme-fang-rclint-1,3054,2443,611,predefined,raw,245,10115,8700,4.0,-0.1102605367997309,0.0767394632002691,0.0767394632002691,mse,regression,MapLight CatBoost (Strict Parity),conventional,Conventional ML,test_rmse,rmse,lower,0.5362092205696821,0.5362092205696821,4.0,True,0.07152032822394602,-0.115479671776054,3054,2694,,,2635,0.8630854896822797,"(1816.5, 3054.0]"
polaris_adme_fang_rppb_1,polaris,polaris/adme-fang-rppb-1,885,708,177,predefined,raw,71,10115,8687,4.0,-0.3681911905280767,0.0358088094719232,0.0308088094719232,mse,regression,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,3.0,True,0.012769935501244722,-0.3912300644987553,885,435,,,682,0.7794285714285715,"(642.0, 1006.0]"
