winning_family,task_kind,dataset_size_quartile,datasets,median_n_molecules,median_best_metric,median_estimated_rank
3D foundation model,classification,"(279.999, 457.25]",1,404.0,0.588855421686747,11.0
Graph neural networks (Chemprop),classification,"(279.999, 457.25]",1,280.0,0.9286703601108032,1.0
CFA combinatorial fusion,classification,"(279.999, 457.25]",0,,,
Conventional ML,classification,"(279.999, 457.25]",0,,,
Deep tabular neural nets,classification,"(279.999, 457.25]",0,,,
Ensemble meta-model,classification,"(279.999, 457.25]",0,,,
3D foundation model,classification,"(457.25, 500.0]",1,475.0,0.9217391304347826,4.0
CFA combinatorial fusion,classification,"(457.25, 500.0]",0,,,
Conventional ML,classification,"(457.25, 500.0]",0,,,
Deep tabular neural nets,classification,"(457.25, 500.0]",0,,,
Ensemble meta-model,classification,"(457.25, 500.0]",0,,,
Graph neural networks (Chemprop),classification,"(457.25, 500.0]",0,,,
CFA combinatorial fusion,classification,"(500.0, 593.5]",1,578.0,0.9868312757201646,5.0
3D foundation model,classification,"(500.0, 593.5]",0,,,
Conventional ML,classification,"(500.0, 593.5]",0,,,
Deep tabular neural nets,classification,"(500.0, 593.5]",0,,,
Ensemble meta-model,classification,"(500.0, 593.5]",0,,,
Graph neural networks (Chemprop),classification,"(500.0, 593.5]",0,,,
Conventional ML,classification,"(593.5, 642.0]",1,640.0,0.7766877286331892,1.0
3D foundation model,classification,"(593.5, 642.0]",0,,,
CFA combinatorial fusion,classification,"(593.5, 642.0]",0,,,
Deep tabular neural nets,classification,"(593.5, 642.0]",0,,,
Ensemble meta-model,classification,"(593.5, 642.0]",0,,,
Graph neural networks (Chemprop),classification,"(593.5, 642.0]",0,,,
3D foundation model,regression,"(279.999, 457.25]",0,,,
CFA combinatorial fusion,regression,"(279.999, 457.25]",0,,,
Conventional ML,regression,"(279.999, 457.25]",0,,,
Deep tabular neural nets,regression,"(279.999, 457.25]",0,,,
Ensemble meta-model,regression,"(279.999, 457.25]",0,,,
Graph neural networks (Chemprop),regression,"(279.999, 457.25]",0,,,
CFA combinatorial fusion,regression,"(457.25, 500.0]",1,500.0,0.1005839498206981,
Ensemble meta-model,regression,"(457.25, 500.0]",1,500.0,0.0062966336005359,
3D foundation model,regression,"(457.25, 500.0]",0,,,
Conventional ML,regression,"(457.25, 500.0]",0,,,
Deep tabular neural nets,regression,"(457.25, 500.0]",0,,,
Graph neural networks (Chemprop),regression,"(457.25, 500.0]",0,,,
3D foundation model,regression,"(500.0, 593.5]",0,,,
CFA combinatorial fusion,regression,"(500.0, 593.5]",0,,,
Conventional ML,regression,"(500.0, 593.5]",0,,,
Deep tabular neural nets,regression,"(500.0, 593.5]",0,,,
Ensemble meta-model,regression,"(500.0, 593.5]",0,,,
Graph neural networks (Chemprop),regression,"(500.0, 593.5]",0,,,
Deep tabular neural nets,regression,"(593.5, 642.0]",1,642.0,0.9933109228913308,
3D foundation model,regression,"(593.5, 642.0]",0,,,
CFA combinatorial fusion,regression,"(593.5, 642.0]",0,,,
Conventional ML,regression,"(593.5, 642.0]",0,,,
Ensemble meta-model,regression,"(593.5, 642.0]",0,,,
Graph neural networks (Chemprop),regression,"(593.5, 642.0]",0,,,
