winning_family,task_kind,dataset_size_quartile,datasets,median_n_molecules,median_best_metric,median_estimated_rank
3D foundation model,classification,"(279.999, 421.75]",1,404.0,0.588855421686747,11.0
Graph neural networks (Chemprop),classification,"(279.999, 421.75]",1,280.0,0.9286703601108032,1.0
CFA combinatorial fusion,classification,"(279.999, 421.75]",0,,,
Conventional ML,classification,"(279.999, 421.75]",0,,,
Ensemble meta-model,classification,"(279.999, 421.75]",0,,,
3D foundation model,classification,"(421.75, 487.5]",1,475.0,0.9217391304347826,4.0
CFA combinatorial fusion,classification,"(421.75, 487.5]",0,,,
Conventional ML,classification,"(421.75, 487.5]",0,,,
Ensemble meta-model,classification,"(421.75, 487.5]",0,,,
Graph neural networks (Chemprop),classification,"(421.75, 487.5]",0,,,
3D foundation model,classification,"(487.5, 500.0]",0,,,
CFA combinatorial fusion,classification,"(487.5, 500.0]",0,,,
Conventional ML,classification,"(487.5, 500.0]",0,,,
Ensemble meta-model,classification,"(487.5, 500.0]",0,,,
Graph neural networks (Chemprop),classification,"(487.5, 500.0]",0,,,
Conventional ML,classification,"(500.0, 578.0]",1,578.0,0.9868312757201646,5.0
3D foundation model,classification,"(500.0, 578.0]",0,,,
CFA combinatorial fusion,classification,"(500.0, 578.0]",0,,,
Ensemble meta-model,classification,"(500.0, 578.0]",0,,,
Graph neural networks (Chemprop),classification,"(500.0, 578.0]",0,,,
3D foundation model,regression,"(279.999, 421.75]",0,,,
CFA combinatorial fusion,regression,"(279.999, 421.75]",0,,,
Conventional ML,regression,"(279.999, 421.75]",0,,,
Ensemble meta-model,regression,"(279.999, 421.75]",0,,,
Graph neural networks (Chemprop),regression,"(279.999, 421.75]",0,,,
3D foundation model,regression,"(421.75, 487.5]",0,,,
CFA combinatorial fusion,regression,"(421.75, 487.5]",0,,,
Conventional ML,regression,"(421.75, 487.5]",0,,,
Ensemble meta-model,regression,"(421.75, 487.5]",0,,,
Graph neural networks (Chemprop),regression,"(421.75, 487.5]",0,,,
CFA combinatorial fusion,regression,"(487.5, 500.0]",1,500.0,0.1005839498206981,
Ensemble meta-model,regression,"(487.5, 500.0]",1,500.0,0.0062863180336712,
3D foundation model,regression,"(487.5, 500.0]",0,,,
Conventional ML,regression,"(487.5, 500.0]",0,,,
Graph neural networks (Chemprop),regression,"(487.5, 500.0]",0,,,
3D foundation model,regression,"(500.0, 578.0]",0,,,
CFA combinatorial fusion,regression,"(500.0, 578.0]",0,,,
Conventional ML,regression,"(500.0, 578.0]",0,,,
Ensemble meta-model,regression,"(500.0, 578.0]",0,,,
Graph neural networks (Chemprop),regression,"(500.0, 578.0]",0,,,
