dataset,publication_ensemble_method,ensemble_model,ensemble_workflow,ensemble_family,task_kind,ensemble_metric_column,ensemble_metric_kind,ensemble_metric_direction,ensemble_metric_value,ensemble_comparison_score,ensemble_rank_within_dataset,best_base_model,best_base_workflow,best_base_family,base_metric_column,base_metric_kind,metric_direction,best_base_metric_value,best_base_comparison_score,competitive_base_model_count_5pct,score_improvement_vs_best_base,relative_metric_improvement_vs_best_base,ensemble_beats_best_base,ensemble_ties_best_base,ensemble_loses_to_best_base,ensemble_wins_dataset,ensemble_top3_dataset
chemml_cep_homo,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.1005839498206981,0.1005839498206981,1.0,HistGradientBoosting,conventional,Conventional ML,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,2,0.006277005285746096,0.05873993246170756,True,False,False,True,True
chemml_cep_homo,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.1044445916305419,0.1044445916305419,3.0,HistGradientBoosting,conventional,Conventional ML,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,2,0.0024163634759022945,0.0226122204643909,True,False,False,False,True
chemml_cep_homo,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.1015017139997222,0.1015017139997222,2.0,HistGradientBoosting,conventional,Conventional ML,test_rmse,rmse,lower,0.1068609551064442,0.1068609551064442,2,0.005359241106721993,0.05015153665231284,True,False,False,False,True
chemml_organic_density,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.0073856845166288,0.0073856845166288,7.0,ElasticNetCV,conventional,Conventional ML,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,2,-0.0004260950472981997,-0.06122416403667315,False,False,True,False,False
chemml_organic_density,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.0062863180336712,0.0062863180336712,1.0,ElasticNetCV,conventional,Conventional ML,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,2,0.0006732714356593996,0.09674010782192839,True,False,False,True,True
chemml_organic_density,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.0066630108511723,0.0066630108511723,2.0,ElasticNetCV,conventional,Conventional ML,test_rmse,rmse,lower,0.0069595894693306,0.0069595894693306,2,0.0002965786181583002,0.042614384004294764,True,False,False,False,True
tdc_carcinogens_lagunin,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8885041551246537,-0.8885041551246537,5.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.04016620498614942,-0.04325130499627127,False,False,True,False,False
tdc_carcinogens_lagunin,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8933518005540166,-0.8933518005540166,4.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.03531855955678653,-0.038031319910514366,False,False,True,False,False
tdc_carcinogens_lagunin,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8324099722991689,-0.8324099722991689,15.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.09626038781163426,-0.10365398956002975,False,False,True,False,False
tdc_dili,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8973913043478261,-0.8973913043478261,2.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,2,-0.024347826086956514,-0.026415094339622632,False,False,True,False,True
tdc_dili,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8843478260869565,-0.8843478260869565,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,2,-0.037391304347826115,-0.04056603773584909,False,False,True,False,False
tdc_dili,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8873913043478261,-0.8873913043478261,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,2,-0.03434782608695652,-0.037264150943396225,False,False,True,False,True
tdc_skin_reaction,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.5353915662650603,-0.5353915662650603,5.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,2,-0.053463855421686635,-0.09079283887468012,False,False,True,False,False
tdc_skin_reaction,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.5406626506024097,-0.5406626506024097,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,2,-0.04819277108433728,-0.08184143222506382,False,False,True,False,True
tdc_skin_reaction,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.5195783132530121,-0.5195783132530121,10.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,2,-0.06927710843373491,-0.11764705882352937,False,False,True,False,False
