descriptor,outcome,datasets,spearman_correlation,pearson_correlation
class_positive_fraction,best_primary_metric_value,14,0.17362637362637365,0.16875385974067209
post_dedup_feature_count,best_primary_metric_value,32,0.12096774193548386,0.11962980737296623
selected_feature_count,best_primary_metric_value,32,-0.008985880692362584,0.060846411301025936
n_test,best_primary_metric_value,32,-0.03632696097723621,-0.007047535217791014
n_train,best_primary_metric_value,32,-0.04912924005557075,0.0026394820503819055
n_molecules,best_primary_metric_value,32,-0.05261710713216042,0.0007168458850709003
scaffold_count,best_primary_metric_value,32,-0.22051141142929195,-0.06724285274505389
scaffold_diversity,best_primary_metric_value,32,-0.2901658888550035,-0.03144204770882612
class_minority_fraction,best_primary_metric_value,14,-0.2923076923076923,-0.07699005445306886
class_minority_fraction,estimated_rank_vs_top10,13,0.5991091435694418,0.40825008412047403
class_positive_fraction,estimated_rank_vs_top10,13,0.2656427334694695,0.29840267553903266
scaffold_diversity,estimated_rank_vs_top10,28,0.1673648957422532,0.04360836937571892
selected_feature_count,estimated_rank_vs_top10,28,0.016717794751053245,-0.12784901535662083
n_molecules,estimated_rank_vs_top10,28,-0.13048450126088915,-0.21569033615688263
scaffold_count,estimated_rank_vs_top10,28,-0.1339476120665953,-0.13350100715008717
n_test,estimated_rank_vs_top10,28,-0.13636215179956093,-0.1932994180554436
n_train,estimated_rank_vs_top10,28,-0.14357472870861973,-0.22108215223039476
post_dedup_feature_count,estimated_rank_vs_top10,28,-0.188807652767467,-0.564069255473107
class_minority_fraction,gap_to_top10_cutoff,13,0.45604395604395603,0.29384500985265544
class_positive_fraction,gap_to_top10_cutoff,13,0.2967032967032967,0.39762839901283736
post_dedup_feature_count,gap_to_top10_cutoff,28,0.11220580186097427,0.13901639176592406
selected_feature_count,gap_to_top10_cutoff,28,-0.01533406582629437,-0.1449872620002635
n_train,gap_to_top10_cutoff,28,-0.04817298526021058,-0.12213655915906943
n_molecules,gap_to_top10_cutoff,28,-0.053099767843641205,-0.12644669555867635
scaffold_count,gap_to_top10_cutoff,28,-0.06458675424192666,0.010370481373005391
n_test,gap_to_top10_cutoff,28,-0.0846808139442034,-0.14359801706442143
scaffold_diversity,gap_to_top10_cutoff,28,-0.29392446633825947,0.16945056222684113
scaffold_count,leaderboard_delta_primary,19,0.28596491228070176,0.22140117148661995
n_test,leaderboard_delta_primary,19,0.2263157894736842,0.1309206325909172
scaffold_diversity,leaderboard_delta_primary,19,0.19649122807017544,0.12503120632150094
n_molecules,leaderboard_delta_primary,19,0.19122807017543858,0.12315923072845238
n_train,leaderboard_delta_primary,19,0.18771929824561404,0.12118550048710781
selected_feature_count,leaderboard_delta_primary,19,0.11403508771929824,0.10074834641199264
post_dedup_feature_count,leaderboard_delta_primary,19,-0.25263157894736843,-0.5304000401955947
class_positive_fraction,leaderboard_delta_primary,4,-0.39999999999999997,-0.8837826767518623
class_minority_fraction,leaderboard_delta_primary,4,-0.39999999999999997,-0.5424183005801227
scaffold_count,leaderboard_delta_top10_best,19,0.28596491228070176,0.22055106234194385
n_test,leaderboard_delta_top10_best,19,0.2263157894736842,0.12965893206329732
scaffold_diversity,leaderboard_delta_top10_best,19,0.19649122807017544,0.12632077523813895
n_molecules,leaderboard_delta_top10_best,19,0.19122807017543858,0.12198789545706629
n_train,leaderboard_delta_top10_best,19,0.18771929824561404,0.12003695606868989
selected_feature_count,leaderboard_delta_top10_best,19,0.11403508771929824,0.09984195745577999
post_dedup_feature_count,leaderboard_delta_top10_best,19,-0.25263157894736843,-0.5298415768116956
class_positive_fraction,leaderboard_delta_top10_best,4,-0.39999999999999997,-0.8837826767518623
class_minority_fraction,leaderboard_delta_top10_best,4,-0.39999999999999997,-0.5424183005801227
class_positive_fraction,leaderboard_gap_to_top10_cutoff,4,0.7999999999999999,0.2786030175545615
class_minority_fraction,leaderboard_gap_to_top10_cutoff,4,0.7999999999999999,0.617493766342371
post_dedup_feature_count,leaderboard_gap_to_top10_cutoff,19,0.2508771929824561,0.09331757311394348
scaffold_count,leaderboard_gap_to_top10_cutoff,19,0.22807017543859648,0.1044318227526895
selected_feature_count,leaderboard_gap_to_top10_cutoff,19,0.20526315789473687,-0.17553786652778014
n_train,leaderboard_gap_to_top10_cutoff,19,0.19298245614035087,-0.16053281221960974
n_molecules,leaderboard_gap_to_top10_cutoff,19,0.17719298245614035,-0.164685497553312
n_test,leaderboard_gap_to_top10_cutoff,19,0.15614035087719297,-0.18129532556051642
scaffold_diversity,leaderboard_gap_to_top10_cutoff,19,0.04912280701754386,0.2505532833315296
