descriptor,outcome,datasets,spearman_correlation,pearson_correlation
post_dedup_feature_count,best_primary_metric_value,44,0.1551797040169133,0.037034397165012056
selected_feature_count,best_primary_metric_value,44,0.05385401778108705,-0.142799964643374
n_test,best_primary_metric_value,44,0.029962285025833025,-0.15318648548574595
n_train,best_primary_metric_value,44,0.024385087099816436,-0.1517017832727398
n_molecules,best_primary_metric_value,44,0.022554271439198244,-0.15199999025630057
selected_feature_count,estimated_rank_vs_top10,37,-0.003431852893463093,-0.046932217258736884
n_molecules,estimated_rank_vs_top10,37,-0.08325277803847306,-0.05979804968022507
n_test,estimated_rank_vs_top10,37,-0.08497861309696643,-0.055595782141785774
n_train,estimated_rank_vs_top10,37,-0.08716043135616919,-0.06084444504225785
post_dedup_feature_count,estimated_rank_vs_top10,37,-0.10160088929202786,-0.36782370499024863
post_dedup_feature_count,gap_to_top10_cutoff,37,0.10621147463252724,0.19622179732650427
selected_feature_count,gap_to_top10_cutoff,37,-0.004861564214315929,0.05924918117249491
n_train,gap_to_top10_cutoff,37,-0.021812577834535704,0.06469710544914342
n_molecules,gap_to_top10_cutoff,37,-0.026674570430490076,0.06403507500305558
n_test,gap_to_top10_cutoff,37,-0.04436010743320486,0.06137403595839906
n_test,leaderboard_delta_primary,24,0.05652173913043478,-0.055950845232363614
n_train,leaderboard_delta_primary,24,0.041739130434782605,-0.05634775455765759
n_molecules,leaderboard_delta_primary,24,0.040443575646226734,-0.05627192615559565
selected_feature_count,leaderboard_delta_primary,24,-0.001304631472458927,-0.061059637408154184
post_dedup_feature_count,leaderboard_delta_primary,24,-0.31304347826086953,-0.526094137316787
n_test,leaderboard_delta_top10_best,24,0.040869565217391296,-0.056772768206589524
n_train,leaderboard_delta_top10_best,24,0.02608695652173913,-0.05714642873918021
n_molecules,leaderboard_delta_top10_best,24,0.02478799797671961,-0.05707527182624048
selected_feature_count,leaderboard_delta_top10_best,24,-0.01609045482699343,-0.061801788072025514
post_dedup_feature_count,leaderboard_delta_top10_best,24,-0.32347826086956516,-0.5257613096586233
post_dedup_feature_count,leaderboard_gap_to_top10_cutoff,24,0.368695652173913,0.18179830019807738
n_train,leaderboard_gap_to_top10_cutoff,24,0.25652173913043474,0.17575317391111658
selected_feature_count,leaderboard_gap_to_top10_cutoff,24,0.25483801428697705,0.1682017684479655
n_molecules,leaderboard_gap_to_top10_cutoff,24,0.24179169956238777,0.17497390801058613
n_test,leaderboard_gap_to_top10_cutoff,24,0.2217391304347826,0.17178790288054951
