descriptor,outcome,datasets,spearman_correlation,pearson_correlation
n_test,best_primary_metric_value,8,0.3233590907165799,0.072309963058224
n_molecules,best_primary_metric_value,8,0.29940656547831473,0.088813182645519
n_train,best_primary_metric_value,8,0.29940656547831473,0.08953076815722837
selected_feature_count,best_primary_metric_value,8,0.29940656547831473,-0.023413617889020036
post_dedup_feature_count,best_primary_metric_value,8,0.11904761904761905,0.4081848778037648
class_positive_fraction,best_primary_metric_value,5,0.09999999999999999,-0.20628224829247316
scaffold_count,best_primary_metric_value,8,-0.5000000000000001,-0.5672640432603107
scaffold_diversity,best_primary_metric_value,8,-0.6428571428571429,-0.8640501382355396
class_minority_fraction,best_primary_metric_value,5,-0.7,-0.18916921073175366
selected_feature_count,estimated_rank_vs_top10,5,0.6668859288553501,0.2635105220391184
class_positive_fraction,estimated_rank_vs_top10,5,0.35909242322980395,0.34515293857055923
class_minority_fraction,estimated_rank_vs_top10,5,0.15389675281277312,0.2166287279815753
n_test,estimated_rank_vs_top10,5,0.10259783520851541,0.35283951786068146
n_molecules,estimated_rank_vs_top10,5,-0.10259783520851541,-0.1307248682074105
n_train,estimated_rank_vs_top10,5,-0.10259783520851541,-0.23913000727397044
scaffold_count,estimated_rank_vs_top10,5,-0.10259783520851541,-0.2870597653702903
post_dedup_feature_count,estimated_rank_vs_top10,5,-0.41039134083406165,-0.7888567895196054
scaffold_diversity,estimated_rank_vs_top10,5,-0.8207826816681233,-0.9241844174258638
selected_feature_count,gap_to_top10_cutoff,5,0.7,0.37907455651691313
class_positive_fraction,gap_to_top10_cutoff,5,0.19999999999999998,0.42268885308766496
class_minority_fraction,gap_to_top10_cutoff,5,0.09999999999999999,0.10617323103325235
n_test,gap_to_top10_cutoff,5,-0.09999999999999999,0.38153950687219
n_molecules,gap_to_top10_cutoff,5,-0.3,-0.07010647395734208
n_train,gap_to_top10_cutoff,5,-0.3,-0.17343951549940986
scaffold_count,gap_to_top10_cutoff,5,-0.3,-0.22555525764662934
post_dedup_feature_count,gap_to_top10_cutoff,5,-0.49999999999999994,-0.7291218173752202
scaffold_diversity,gap_to_top10_cutoff,5,-0.7,-0.8958132940911546
