dataset,dataset_dir,git_commit,git_is_dirty,configured_random_seed,configured_chemprop_seed,configured_maplight_parity_seeds,split_strategy,split_train_hash,split_test_hash,n_train,n_test,has_metrics_csv,sha256_metrics_csv,bytes_metrics_csv,has_predictions_csv,sha256_predictions_csv,bytes_predictions_csv,has_selected_features_csv,sha256_selected_features_csv,bytes_selected_features_csv,has_selector_coefficients_csv,sha256_selector_coefficients_csv,bytes_selector_coefficients_csv,has_run_status_json,sha256_run_status_json,bytes_run_status_json,has_step_runtime_csv,sha256_step_runtime_csv,bytes_step_runtime_csv,required_dataset_artifacts_present,required_dataset_artifacts_total,required_dataset_artifact_fraction
chemml_cep_homo,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/chemml_cep_homo,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,400,100,True,357d29867f090f58ec825cb448dd754d621b51a636634f7018da92c615aba005,109455,True,53275bb5cefa62ebc9d07148356aea4b861c5427c17f9ec5ea176ab2d8c0685a,1693187,True,4100ca8b93e0eeca42493b4cba4e14b4a9d726025fc445e7d3f1ea2ae0785a39,675,True,19c2ee67f9cd548f8cbb2035af90848375002574f5d51e0ec39860a8db5b538e,179460,True,36fa20bf010d611a85276736cfd6b0009e1555ac58852b176088e83b0f22f541,227,True,01194faa3db8332fc79137846a89183db51f8540040a2060f654933ddef0bed5,5706,6,6,1.0
chemml_organic_density,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/chemml_organic_density,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",target_quartiles,3a2203cf8e9934f0de0a2d6aca47be30df6b0507780a18d783169cae078b55c5,e6718ea91d5848923d4910c905793d1e3e7d3ae27315e6e037e70900ed03b3fb,400,100,True,187f45281ae152f16a9e94bfab1c8f0d5b4840ba26767eca76ca8560ab308164,93733,True,55b2e34475639eadca617c843dc8f9ccda03bea645a4bfb7f614b847e9badb06,1769040,True,ef554d6a3c9befffc1178184f91372f78d3257f771d5fad58b1cad88342f2131,701,True,c530eee8f1a3e71a89f1db23c0826d5b543f2a5728111c044415f7d77bb6ddf5,196022,True,74df8b588fbe440f6a4fbe101fa266e6e1ac421b165721e406e8226ad8ef126d,241,True,90a7b21ad49a0b5b2eece7720438e261bf2c2f083477e53cda2165350010ef6f,5885,6,6,1.0
esol_delaney,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/esol_delaney,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",scaffold,6f01da23b222c7d7cd5476ad9b5cb52d01f6d1626756e4372318d3d350a24c42,9ee48128aa2c8388f7a9825139781be3d4fde955fb02d60819122a8a862187a4,874,254,True,4f2fabd8d6f49eb0d5d2af14e3956a8239b092ad5e65355602c2b29c07f2615a,55726,True,6e229c575123a9dfc1ca52df91248f8f3be6aabd39ff25493d7c054ae8e0cadb,2376420,True,fd834cd9e4605d80956590c2b6c93b23261271686770ee0182d4c1a0369c31c1,1626,True,27355a1edaa2c8f865ee1d98f7808ebb6167803a694cb5a24207c060544eb08c,218110,True,19fd89df6305cc21f137e966dc89d424786c277efd50d8b98e67ee36757fca94,239,True,0c1a529e0e544bd0fdbd49cfaf45dcd466a186db5086ead4a4c4f0b9b27666c4,5459,6,6,1.0
freesolv_sampl,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/freesolv_sampl,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",random,1a4d3541a62887d29772b7142a7571b65d0c668794fde32f796461c6466175bf,751e782db79be4730236c0e1232d599506645e8018bd2dccb65e53e110f43bcf,513,129,True,2713555729432ad2cb1b35ec408f35e5c8b541d763d38970dabc03c1535c1972,56172,True,3fdb9a60a2295b450bd2d3f25daf03bfd668f5e29aece6396086f945b73bb591,1264415,True,505e174fabb6060ad381bcddae9adaeb5bb7ca4facaecf80c195cf689bb7552e,876,True,0d369168d0ef975560040cc691105cfe16b7252e45dee91d26e460d8f29e6cfa,169648,True,d53336f3af1c0558b7b76eb5df5c25be1cc2cb45e2bbb37779964eb1df2cbeac,242,True,df1c57678e15b55f9895c5dde2e89e5381203c52f125143745b7953c0e026d6a,5654,6,6,1.0
poduam_pod_nc_std,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/poduam_pod_nc_std,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",target_quartiles,9d583a348e68e5eb6f8758c9ee58e1fba3f422444d608a398f25896926e5e647,0e14d87142390e9c66b8902d81dc53edbe48383f564d1c4b6c0f42068438f2b5,1473,369,True,9d3a0786c8b4bd8c6030a8d92a7ed8246eb9e5cc2d38ee21a5e4021b3d94997e,56631,True,4dac3e157819efc4898f42a062064a7a4c75c4b1afc349bf224008f53fb2b865,4618389,True,ed5d711c40f3b133781f7ceaf874c8e3e6a7187df963cbc08fd5f22eee3b721c,2652,True,427162b60683b6e49589b769c5f258c2dee10d676846ffe768b48d59aebc88e1,248924,True,e0bef0f4ee4fc29d9826acdcd400cea7f198e1f8b6c6046ad6da146c5c9e9215,293,True,718ac7f8aa3924fee9a10ea629c202035e1ab16817ab81cfe98e9a8ed1d30aad,5640,6,6,1.0
poduam_pod_rd_std,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/poduam_pod_rd_std,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",target_quartiles,ab369ddebf9ec5b0caf99728d370fe5b63c08ca47dd9c8d0d524f2c3ef9f9067,d7bdd743de243e744443452ffc332473e683901c242abf29b1e100c76ea696fa,1884,471,True,fa5eb00bb018cda8aeb66b4ad21e257b7459c6e13da429e01e7c7606d7177cc8,57604,True,5c7c45af1d1235f1f0f21e10a2b008e60978855a6097de6b46d1a1484a9af6f0,5976768,True,3da079cfbb76325d6642609a63410ceeb89f858c48e393f73fd9512d801f7ed2,3427,True,5f53af364f331bc87d4d50667a62a597e6c0efc73ce422595b579a853ef5cc23,259622,True,42f7c61f6aeef63d0715a854384340f50ce3bbe2dc982e604a5a8c1f163b07eb,309,True,7d73bee3eaef909f30c6c0c00aa0d0a452e4dbafa2423e7c9b74ab9d4feb29ea,5658,6,6,1.0
polaris_adme_fang_hppb_1,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/polaris_adme_fang_hppb_1,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,40484d6673195f8d2fda68d20af4f3531c3597678494cf9d1b99762e1b658319,66dc633f35cdc8f4287a582e07b4fab1e1979e18c548df36ac9b9a4aeb646702,1446,362,True,c238706670e5a50a691c449c6d6b996f02a60be7a4227303fad04061e8a3785e,82801,True,8be79cda713e023faba8dde15fe488e3dcd3202ff9f7d84cd32628db9dc7e99d,5307697,True,49049bce4166dda1aa6315e2384c21c437bea45302d9546a32645189b2a0abd0,2540,True,b922744e1877ab785cc76fb1ec18cc6b7efb2efe8c019c15ba8eb3f429d80110,247549,True,b15be596c9f1bc832f012e5ccdc5819bc8028dbf7cb51bc1b79ccaa6cdaff3cc,252,True,81f63b76d9d61cb92b68698a86ae5c50c06afc542131d6718e5093922fb78596,5780,6,6,1.0
polaris_adme_fang_perm_1,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/polaris_adme_fang_perm_1,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,f23c02546e879de2b690e822ca8e7d9784b0e69103c2da4676f9e1f62f4cac2e,3ba0ff6ed8e4af670d029a7f058511621c8f85055a78c1c7cecdd9a37424a70a,2113,529,True,5bc40b3b95606f14f65d9cc5e30b9e31f9bd3fb86c600bf1ed1384e5511e04e0,83124,True,ea862b5e39cd2ad1623cc4bb72a45050c2cde5e1902e6c3efd612eb375efc95a,7282742,True,4674503313ec4836d9594c8935ead69ccc78620a054bbfe44766f8e5751a0d04,3682,True,d2c5f9a3f5fcc11baf9a6e0e0c45ad7d7c759d052c1fdb940968418817d5632b,246709,True,57507f19bb0f11c38cb40a7b08ef5ef0d25502fd77243ba2891bbc06d36dd017,251,True,3af6f8e87eec8aae29800476ae55a8ec1a18f4f43ce48928b9eaccd7a731e597,5788,6,6,1.0
polaris_adme_fang_rclint_1,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/polaris_adme_fang_rclint_1,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,c1f606248434d901ce9795dcc1d798999d72a2f5087468424bdab4e3d63dd52d,a5d43bd96e3b17263757ea33b18ec349714c42ed3cc771dee03758bf1b33466e,2443,611,True,ce49f7c5f7ea634855706d5a6eaae588084961072e69bdcc1a42a5aa0eb6fa2a,61967,True,37a6c7414585923256311ea10bd3040d9c2cfd6b670afb4a028a22da8b8e837d,5749938,True,bf98539cfe12b9dd850c467cd02669139e20e8889d6d62f9bd6d7f596d6017ec,4349,True,aef663049c5bda01cada63b185122a423a397aa73665d058d5575aab3121ea9b,249336,True,89825742d422656cb7ed4556527d1c3300ff2800d1cad3290668d8bb46c79393,316,True,5bb4f7f7e8fd2aaeac097a327ecba351b6940b9a60310fc1a17432b37097c461,5010,6,6,1.0
polaris_adme_fang_rppb_1,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/polaris_adme_fang_rppb_1,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,ae4bc1e9cbf4bcb42b90d3918f46fc2204cce1c855bdabf5123f94462c2457e7,5b6e0686a4ba6e5084f43967bb4264892c24fc294700faa69ba987a44a47b402,708,177,True,87382e64c28f274a22207e078b23b8524ad4c700b6fb558f1c57653d90eb7697,82367,True,4ea511790816810143720074bc0b28819087e1491a683dbabbc823ad6f111cad,2717735,True,f6a00b0d2391a02af9a9df1f97252afd050ca966074f5b6881accca91207bfe1,1267,True,2c5d078256bbf19b367e0607fa36c5a5c57d83f434cdd7b7b7e2f9e421fef330,234060,True,c2a216317e679b56d0d06f95c9c8fa1900fdd2bd71a1f86cffcc3d2331066588,252,True,14d5d9179b35bb2965c73301e1b0256860b424b5a055021d5e42ff8b7084d996,5784,6,6,1.0
