Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,-0.22970762678750797,0.015973646132677488,conventional
SVC,-0.13945881531234838,0.009697831095275689,conventional
Random forest,0.8629335731291138,0.0600075658172315,conventional
Extra trees,1.8289707039965817,0.1271848532904882,conventional
HistGradientBoosting,0.3333022029416096,0.02317751273429056,conventional
"Voting Classifier (KNN, SVM)",0.8483284975447564,0.05899194299099707,conventional
AdaBoost,-0.8143124585742241,0.05662650055031882,conventional
Tabular MLP,0.2550505337484655,0.017735967364362944,conventional
XGBoost,0.4776506647344774,0.03321536511525896,conventional
CatBoost,0.9073552697686621,0.06309660762510186,conventional
ChemML MLP (PyTorch),0.3955867636097494,0.027508720825010574,ChemML deep learning
ChemML MLP (TensorFlow),0.33453599684255964,0.023263309568510013,ChemML deep learning
Uni-Mol V1,-0.2603876343881003,0.01810710417938423,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",2.219869260545745,0.1543675607321826,MapLight + GNN
CFA (Combinatorial Fusion),1.4116920786760594,0.09816770138823093,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-0.804803543024269,0.05596525976251945,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.849965282768161,0.05910576345189995,Chemprop v2
"Chemprop v2 (AttentiveFP, ensemble=3)",-0.9000342414022805,0.06258751039534356,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-0.08827078966102883,0.006138265314114336,Chemprop v2
Uni-Mol V2 (84m),-0.41819695510188565,0.029081011666801205,Uni-Mol
