dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_struct_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2759814,completed,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2934484,0.017
vdss_struct_mouse_m,2,22,building molecular features,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2934484,completed,2026-05-15 09:38:54 Pacific Daylight Time,1778863134.7904322,33.497
vdss_struct_mouse_m,3,22,splitting data and selecting features,2026-05-15 09:38:54 Pacific Daylight Time,1778863134.7904322,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.53849,3.748
vdss_struct_mouse_m,4,22,conventional model ElasticNetCV,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.53849,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.644397,0.106
vdss_struct_mouse_m,5,22,conventional model SVR,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.644397,completed,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.7053401,0.061
vdss_struct_mouse_m,6,22,conventional model Random forest,2026-05-15 09:38:58 Pacific Daylight Time,1778863138.7053401,completed,2026-05-15 09:39:00 Pacific Daylight Time,1778863140.3921654,1.687
vdss_struct_mouse_m,7,22,conventional model Extra trees,2026-05-15 09:39:00 Pacific Daylight Time,1778863140.3921654,completed,2026-05-15 09:39:01 Pacific Daylight Time,1778863141.9088922,1.517
vdss_struct_mouse_m,8,22,conventional model HistGradientBoosting,2026-05-15 09:39:01 Pacific Daylight Time,1778863141.9088922,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.3391654,6.43
vdss_struct_mouse_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 09:39:08 Pacific Daylight Time,1778863148.3391654,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.7198281,0.381
vdss_struct_mouse_m,10,22,conventional model AdaBoost,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.7198281,completed,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.8590007,0.139
vdss_struct_mouse_m,11,22,conventional model Tabular MLP,2026-05-15 09:39:08 Pacific Daylight Time,1778863148.8590007,completed,2026-05-15 09:39:10 Pacific Daylight Time,1778863150.4379869,1.579
vdss_struct_mouse_m,12,22,conventional model Tabular CNN,2026-05-15 09:39:10 Pacific Daylight Time,1778863150.4379869,completed,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.3829658,23.945
vdss_struct_mouse_m,13,22,conventional model XGBoost,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.3829658,completed,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.537351,0.154
vdss_struct_mouse_m,14,22,conventional model CatBoost,2026-05-15 09:39:34 Pacific Daylight Time,1778863174.537351,completed,2026-05-15 09:39:35 Pacific Daylight Time,1778863175.3688993,0.832
vdss_struct_mouse_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 09:39:35 Pacific Daylight Time,1778863175.3699024,completed,2026-05-15 09:40:14 Pacific Daylight Time,1778863214.0888376,38.719
vdss_struct_mouse_m,16,22,conventional model TabPFNRegressor,2026-05-15 09:40:14 Pacific Daylight Time,1778863214.0888376,completed,2026-05-15 09:40:41 Pacific Daylight Time,1778863241.9982946,27.909
vdss_struct_mouse_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 09:40:41 Pacific Daylight Time,1778863241.9982946,completed,2026-05-15 09:40:42 Pacific Daylight Time,1778863242.0247695,0.026
vdss_struct_mouse_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 09:40:42 Pacific Daylight Time,1778863242.0247695,completed,2026-05-15 09:42:05 Pacific Daylight Time,1778863325.4199524,83.395
vdss_struct_mouse_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 09:42:05 Pacific Daylight Time,1778863325.4199524,completed,2026-05-15 09:43:31 Pacific Daylight Time,1778863411.173952,85.754
vdss_struct_mouse_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 09:43:31 Pacific Daylight Time,1778863411.173952,completed,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.6621861,108.488
vdss_struct_mouse_m,21,22,CFA combinatorial fusion,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.6621861,completed,2026-05-15 09:45:19 Pacific Daylight Time,1778863519.8100543,0.148
vdss_struct_mouse_m,22,22,ensemble (2 method(s)),2026-05-15 09:45:19 Pacific Daylight Time,1778863519.8100543,completed,2026-05-15 09:45:20 Pacific Daylight Time,1778863520.851763,1.042
