dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.5498274272699901,-0.8798701607982385,0.5498274272699901,0.4666465569402531,0.45939182790863553,0.4069219314276363,0.3279902708657061,0.7638428387783323,0.3721529363222782,0.5235835476039591,0.38712359115870887,0.8944271909999159,0.5235835476039591,0.0008748999971430749,0.0007498000049963593,0.0016247000021394342,17.0,4.0,21.0,0.18745000124908984,0.07736666676854449,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.01519911082952933,0.4,3.0,random,37.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.4928218227444837,-0.41193231606222047,0.4928218227444837,0.4044666124339171,0.33801130768154797,0.4502928795504837,0.32364640738811534,0.7638428387783323,0.09779736054754029,0.6276407089934182,0.40622675992415985,0.8944271909999159,0.6276407089934182,0.0009953999833669513,0.0007902999932412058,0.0017856999766081572,17.0,4.0,21.0,0.19757499831030145,0.08503333221943606,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,37.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.4982003144438962,-0.5913330728423236,0.4982003144438962,0.4164257614270471,0.4437454376324982,0.4127685378773958,0.34143566236238376,0.7417024666398299,0.35727707163584277,0.5297499863805819,0.38712359115870876,0.8944271909999159,0.5297499863805819,0.019983600010164082,0.021616300015011802,0.041599900025175884,17.0,4.0,21.0,5.404075003752951,1.9809476202464709,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.49969003840163334,-0.6054750932341151,0.49969003840163334,0.4178068070631663,0.46004525048744793,0.40667593776277267,0.32577767465060753,0.7638428387783323,0.3748849440235026,0.5224431474520214,0.38712359115870887,0.8944271909999159,0.5224431474520214,0.024135599989676848,0.022687199991196394,0.04682279998087324,17.0,4.0,21.0,5.6717999977990985,2.229657141946345,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.5871269008066567,-1.0144785148855135,0.5871269008066567,0.49424194339581834,0.0,0.5534390433547528,0.43663547257903784,,-0.08397650685547298,0.6879691952585907,0.4944818591366449,,0.6879691952585907,0.0142041000071913,0.015971099986927584,0.030175199994118884,17.0,4.0,21.0,3.992774996731896,1.4369142854342325,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,47.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.4790455202472195,-0.3499352987463681,0.4790455202472195,0.40367979360905204,0.4295367647859729,0.4180070670573519,0.3232523300251662,0.7638428387783323,0.25655820434657306,0.5697476521784838,0.3871235911587088,0.8944271909999159,0.5697476521784838,0.013642900012200698,0.013304399995831773,0.02694730000803247,17.0,4.0,21.0,3.326099998957943,1.2832047622872604,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,47.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.5451722919393556,-1.330525294344599,0.5451722919393556,0.46750392344606106,0.2854611483529559,0.4678242368522198,0.3100757613010375,0.7638428387783323,0.0037720882374823184,0.6595358547701196,0.43572687752977646,0.8944271909999159,0.6595358547701196,0.0029661000007763505,0.0025501000054646283,0.005516200006240979,17.0,4.0,21.0,0.6375250013661571,0.26267619077337995,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,47.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.5004377444928076,-0.5969322494214957,0.5004377444928076,0.4148788045413182,0.45986603909758883,0.40674342018957454,0.32766293618122194,0.7638428387783323,0.3766308357971513,0.521713068285129,0.38712359115870887,0.8944271909999159,0.521713068285129,0.002039000013610348,0.0020932999905198812,0.004132300004130229,17.0,4.0,21.0,0.5233249976299703,0.19677619067286806,fitted_estimator_predict,133121.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,49.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5017511519377853,-0.6102920980750548,0.5017511519377853,0.41856151489584514,0.4576529593541081,0.40757583911335593,0.330561519698577,0.7417024666398299,0.364802837616529,0.5266393818293014,0.38712360605987006,0.7378647873726218,0.5266393818293014,0.0166888999810908,0.007030500011751428,0.023719399992842227,17.0,4.0,21.0,1.757625002937857,1.1294952377543919,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,73.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_mouse_m,pfas_aux_workbook,vdss_struct_mouse_m,,,,,,0,[],21,17,4,raw,QSAR_READY_SMILES,TARGET_log10,predefined,88e4346afca3f3c1efd8fb1a3f203aba5e3ab9cd4e7e85c320ce4fa532b2ccf9,b6a5bef615ee962e8a3bce036b615518b1cc172bdc8bb6ad7dbf568c32a837f2,10115,974,9141,4969,0,4172,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,576,3,random,2,False,7.068055136420235,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,974,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,21,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a22e667a94e2206943829d32d9e54ff6c7c0f7d6d4b320ec56e9b4ee633dbd7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.5018706551662493,-0.6427963014373317,0.5018706551662493,0.41994980256427195,0.46001412561119626,0.40668765870405993,0.3261555610110191,0.7638428387783323,0.37414340970400817,0.5227529261866537,0.38712359115870887,0.8944271909999159,0.5227529261866537,0.0009905999759212136,0.0006476000125985593,0.0016381999885197729,17.0,4.0,21.0,0.16190000314963982,0.07800952326284634,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,73.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
