dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_mouse_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.4042597,completed,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.4202595,0.016
hle_invivo_nonpfas_mouse_f,2,23,building molecular features,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.4202595,completed,2026-05-16 14:18:15 Pacific Daylight Time,1778966295.741053,34.321
hle_invivo_nonpfas_mouse_f,3,23,splitting data and selecting features,2026-05-16 14:18:15 Pacific Daylight Time,1778966295.741053,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.190079,6.449
hle_invivo_nonpfas_mouse_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.190079,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.1920578,0.002
hle_invivo_nonpfas_mouse_f,5,23,conventional model SVR (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.1920578,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.194092,0.002
hle_invivo_nonpfas_mouse_f,6,23,conventional model Random forest (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.194092,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.197049,0.003
hle_invivo_nonpfas_mouse_f,7,23,conventional model Extra trees (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.197049,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.199054,0.002
hle_invivo_nonpfas_mouse_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.199054,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2020502,0.003
hle_invivo_nonpfas_mouse_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2020502,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2040436,0.002
hle_invivo_nonpfas_mouse_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2040436,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.207049,0.003
hle_invivo_nonpfas_mouse_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.207049,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2100477,0.003
hle_invivo_nonpfas_mouse_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2100477,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2120478,0.002
hle_invivo_nonpfas_mouse_f,13,23,conventional model XGBoost (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2120478,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2150474,0.003
hle_invivo_nonpfas_mouse_f,14,23,conventional model CatBoost (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2150474,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.218048,0.003
hle_invivo_nonpfas_mouse_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.218048,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2200437,0.002
hle_invivo_nonpfas_mouse_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2200437,completed,2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2230515,0.003
hle_invivo_nonpfas_mouse_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:18:22 Pacific Daylight Time,1778966302.2230515,completed,2026-05-16 14:18:23 Pacific Daylight Time,1778966303.3350444,1.112
hle_invivo_nonpfas_mouse_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:18:23 Pacific Daylight Time,1778966303.3350444,completed,2026-05-16 14:18:23 Pacific Daylight Time,1778966303.3380497,0.003
hle_invivo_nonpfas_mouse_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:18:23 Pacific Daylight Time,1778966303.3380497,completed,2026-05-16 14:18:23 Pacific Daylight Time,1778966303.341053,0.003
hle_invivo_nonpfas_mouse_f,20,23,deep model Uni-Mol V1,2026-05-16 14:18:23 Pacific Daylight Time,1778966303.341053,completed,2026-05-16 14:18:40 Pacific Daylight Time,1778966320.65816,17.317
hle_invivo_nonpfas_mouse_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:18:40 Pacific Daylight Time,1778966320.65816,completed,2026-05-16 14:18:40 Pacific Daylight Time,1778966320.6611924,0.003
hle_invivo_nonpfas_mouse_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:18:40 Pacific Daylight Time,1778966320.6611924,completed,2026-05-16 14:18:40 Pacific Daylight Time,1778966320.6631944,0.002
hle_invivo_nonpfas_mouse_f,23,23,ensemble (2 method(s)),2026-05-16 14:18:40 Pacific Daylight Time,1778966320.6631944,completed,2026-05-16 14:18:40 Pacific Daylight Time,1778966320.8022244,0.139
