dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.9366277841966474,0.14376317596342153,0.9366277841966474,0.7126963664293474,0.6368639508415078,0.7346465463922501,0.5566794347602511,0.7461031844838224,-2.3336173259220843,1.1766152654482396,0.9482604893532366,-0.43643578047198484,1.1766152654482396,0.0014584999880753458,0.0013218999956734478,0.0027803999837487936,30.0,8.0,38.0,0.16523749945918098,0.07316842062496824,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.08111308307896872,0.8,3.0,random,41.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.8449981919385625,0.20379791022836002,0.8449981919385625,0.6038748274743357,0.6313534153392015,0.7401996348940384,0.48648731251939126,0.7461031844838224,-3.4006559655172746,1.3518711972462205,1.091857614077064,-0.43643578047198484,1.3518711972462205,0.0007838000019546598,0.0007097999914549291,0.001493599993409589,30.0,8.0,38.0,0.08872499893186614,0.039305262984462866,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,41.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.9141612683652459,0.12732279817840675,0.9141612683652459,0.6716349448528736,0.6286221762624234,0.7429365806872249,0.5435205681089853,0.7280937972721441,-1.9757781102521035,1.111672541689012,0.9219286189749885,-0.31173984319427483,1.111672541689012,0.015971199987689033,0.021122300007846206,0.03709349999553524,30.0,8.0,38.0,2.640287500980776,0.9761447367246116,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,43.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.9135892265672192,0.12565832832414556,0.9135892265672192,0.6718563276785927,0.6451708608014103,0.7261952401652281,0.5067111976817668,0.7461031844838224,-3.1532200953396217,1.3133155294699712,1.0298760882006668,-0.43643578047198484,1.3133155294699712,0.02759510002215393,0.022965299984207377,0.050560400006361306,30.0,8.0,38.0,2.870662498025922,1.330536842272666,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,45.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,1.237254795408798,-0.25355554105009487,1.237254795408798,1.0983726219426153,0.0,1.2191124295766362,1.0596268718530046,,-0.12345986075173876,0.683054546736404,0.5086606309155606,,0.683054546736404,0.00809099999605678,0.010011700011091307,0.018102700007148087,30.0,8.0,38.0,1.2514625013864134,0.4763868422933707,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.8678951636046065,0.17969225984166862,0.8678951636046065,0.6269422159783862,0.6421599031973908,0.7292698524979341,0.49168963980690633,0.7461031844838224,-3.23649996452158,1.3264173986000574,1.054344629482347,-0.43643578047198484,1.3264173986000574,0.01990260000457056,0.019790399994235486,0.039692999998806044,30.0,8.0,38.0,2.4737999992794357,1.0445526315475273,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,46.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.9107054033244394,0.13868483097319578,0.9107054033244394,0.6740001747633687,0.6434641366461846,0.727939640500067,0.5238285628928473,0.7461031844838224,-3.0102992355993106,1.2905207624973363,1.0117814874773663,-0.43643578047198484,1.2905207624973363,0.011760499997762963,0.006069900002330542,0.017830400000093505,30.0,8.0,38.0,0.7587375002913177,0.4692210526340396,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.9376559106515673,0.10188060665408305,0.9376559106515673,0.6933343650599506,0.6451363577204994,0.7262305464032007,0.5074284132286564,0.7085898967443732,-3.1560100286563326,1.3137565664892328,1.0304376089357752,-0.43643578047198484,1.3137565664892328,0.001867399987531826,0.0016491999849677086,0.0035165999724995345,30.0,8.0,38.0,0.20614999812096357,0.09254210453946143,fitted_estimator_predict,133633.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,48.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.9128441857101484,0.10362948564442265,0.9128441857101484,0.6588514943089971,0.6390510028755165,0.7324309350325878,0.5168300654119075,0.7280937972721441,-2.7205161498753743,1.2430202487790363,1.0111105644487757,-0.31173984319427483,1.2430202487790363,0.022021700016921386,0.012603200011653826,0.03462490002857521,30.0,8.0,38.0,1.5754000014567282,0.9111815796993478,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,63.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.9175383614601026,0.12260838478686457,0.9175383614601026,0.6786995955258794,0.6451424388664004,0.7262243238259843,0.5071325959601386,0.7461031844838224,-3.140024003456867,1.3112274604372425,1.0280879752122778,-0.43643578047198484,1.3112274604372425,0.0014457000070251524,0.0010436000011395663,0.0024893000081647187,30.0,8.0,38.0,0.1304500001424458,0.06550789495170313,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,63.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
