dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_rat_mf,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.5535028,completed,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.5745015,0.021
hle_invivo_struct_rat_mf,2,23,building molecular features,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.5745015,completed,2026-05-16 14:17:14 Pacific Daylight Time,1778966234.581837,34.007
hle_invivo_struct_rat_mf,3,23,splitting data and selecting features,2026-05-16 14:17:14 Pacific Daylight Time,1778966234.581837,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.2995958,7.718
hle_invivo_struct_rat_mf,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.2995958,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.302598,0.003
hle_invivo_struct_rat_mf,5,23,conventional model SVR (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.302598,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3045971,0.002
hle_invivo_struct_rat_mf,6,23,conventional model Random forest (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3045971,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3065944,0.002
hle_invivo_struct_rat_mf,7,23,conventional model Extra trees (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.307595,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3095956,0.002
hle_invivo_struct_rat_mf,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3095956,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3115964,0.002
hle_invivo_struct_rat_mf,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3115964,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.313595,0.002
hle_invivo_struct_rat_mf,10,23,conventional model AdaBoost (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.313595,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3155963,0.002
hle_invivo_struct_rat_mf,11,23,conventional model Tabular MLP (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3155963,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3175986,0.002
hle_invivo_struct_rat_mf,12,23,conventional model Tabular CNN (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3175986,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3195992,0.002
hle_invivo_struct_rat_mf,13,23,conventional model XGBoost (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3205976,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3225992,0.002
hle_invivo_struct_rat_mf,14,23,conventional model CatBoost (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3225992,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3255954,0.003
hle_invivo_struct_rat_mf,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3255954,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3285952,0.003
hle_invivo_struct_rat_mf,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3285952,completed,2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3335986,0.005
hle_invivo_struct_rat_mf,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:17:22 Pacific Daylight Time,1778966242.3335986,completed,2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4167454,1.083
hle_invivo_struct_rat_mf,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4167454,completed,2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4187498,0.002
hle_invivo_struct_rat_mf,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4187498,completed,2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4217467,0.003
hle_invivo_struct_rat_mf,20,23,deep model Uni-Mol V1,2026-05-16 14:17:23 Pacific Daylight Time,1778966243.4217467,completed,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2072601,17.786
hle_invivo_struct_rat_mf,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2072601,completed,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2102628,0.003
hle_invivo_struct_rat_mf,22,23,CFA combinatorial fusion (cached),2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2102628,completed,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2132611,0.003
hle_invivo_struct_rat_mf,23,23,ensemble (2 method(s)),2026-05-16 14:17:41 Pacific Daylight Time,1778966261.2132611,completed,2026-05-16 14:17:41 Pacific Daylight Time,1778966261.37426,0.161
