dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.4626179275044807,0.09538847371453543,0.4626179275044807,0.3582096161473779,0.6512756303348867,0.42002727696738085,0.33057657371884014,0.7417290331170394,-1.465987957457977,1.0249181124103695,0.806237976820479,0.0,1.0249181124103695,0.0012987999944016337,0.0013174000196158886,0.0026162000140175223,26.0,7.0,33.0,0.1882000028022698,0.07927878830356129,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.0001,0.4,3.0,random,54.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.5077590161941629,0.27572836291658065,0.5077590161941629,0.3827765681363992,0.6055993043008556,0.44668892201681276,0.30765059202391937,0.7417290331170394,-2.3554043037492343,1.1955455326747435,0.9748632514165477,0.0,1.1955455326747435,0.0021489000064320862,0.0017576999962329865,0.003906600002665073,26.0,7.0,33.0,0.2510999994618552,0.11838181826257796,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,54.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.4896287856935947,0.02871561257117221,0.4896287856935947,0.38986190022906453,0.6489178658477889,0.4214448106889063,0.33491778807200406,0.7417290331170394,-1.611255636379712,1.0546743587725822,0.831182384777423,0.0,1.0546743587725822,0.04233719999319874,0.04279609999503009,0.08513329998822883,26.0,7.0,33.0,6.113728570718584,2.5797969693402676,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,57.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.49785981511082744,0.02022773072411157,0.49785981511082744,0.3987825975952936,0.6532374679878471,0.41884412544213884,0.3257574926527188,0.7417290331170394,-1.5465530889109242,1.041525865098443,0.8199839163588525,0.0,1.041525865098443,0.04287320000003092,0.022263599996222183,0.0651367999962531,26.0,7.0,33.0,3.1805142851745978,1.9738424241288817,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,59.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.7158837220179401,-0.28056824625818605,0.7158837220179401,0.5804831304382146,0.0,0.7112730371644846,0.5494051393898742,,-0.015927145339128757,0.6578471154718578,0.40710280800362064,,0.6578471154718578,0.011398800008464605,0.013455400010570884,0.02485420001903549,26.0,7.0,33.0,1.9222000015101262,0.7531575763344087,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,60.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.5126532018604829,0.17039628244214597,0.5126532018604829,0.3968240011667512,0.6413279270660992,0.42597599618544024,0.30977058292178167,0.7417290331170394,-1.9227644442646175,1.115810901353512,0.8910547637629999,0.0,1.115810901353512,0.02639620000263676,0.022687200020300224,0.049083400022936985,26.0,7.0,33.0,3.2410285743286034,1.4873757582708176,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,61.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.4921667497608624,0.022412629462474708,0.4921667497608624,0.394957426472789,0.6458763272204227,0.4232664305565476,0.3165876366087914,0.7417290331170394,-1.9396254169917686,1.1190247426077549,0.897197705685717,0.0,1.1190247426077549,0.005443300004117191,0.004651099996408448,0.010094400000525638,26.0,7.0,33.0,0.6644428566297782,0.3058909091068375,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,61.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.4743113807455736,0.12694963444985513,0.4743113807455736,0.38026965916444744,0.646536561975133,0.42287167357419386,0.330454985826224,0.7310545774153229,-1.2735779621913457,0.9841212687913649,0.7697602748159101,0.0,0.9841212687913649,0.002287000010255724,0.00257060001604259,0.004857600026298314,26.0,7.0,33.0,0.36722857372037004,0.14720000079691864,fitted_estimator_predict,133633.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,63.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5083295768257038,0.12440079057945352,0.5083295768257038,0.4047381862625663,0.6017881786942716,0.4488419288208958,0.3173402146970622,0.725711670279169,-2.42219806320466,1.2073863535843055,0.9921693779702195,0.40089186286863665,1.2073863535843055,0.026941099989926443,0.011017000011634082,0.037958100001560524,26.0,7.0,33.0,1.5738571445191545,1.150245454592743,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,81.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.48474878060507665,0.01776655575695114,0.48474878060507665,0.38921714008142433,0.6531758600352522,0.4188813309943753,0.32609396917716127,0.7417290331170394,-1.5064521187473057,1.0332927891748984,0.8129275934325048,0.0,1.0332927891748984,0.0015380000113509595,0.0009569000103510916,0.002494900021702051,26.0,7.0,33.0,0.13670000147872738,0.07560303096066823,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,82.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
