dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.4646833932420321,-2.53841883263426,0.4646833932420321,0.4111335497262919,0.5768436738730666,0.3746156315714461,0.313000476724192,0.6926166836914287,-0.5660705883320325,0.450149682053085,0.402665068103214,,0.450149682053085,0.0008688000089023262,0.0015562000044155866,0.002425000013317913,20.0,5.0,25.0,0.3112400008831173,0.09700000053271651,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.01519911082952933,0.4,3.0,random,53.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.4689507850063664,-3.2735284912184275,0.4689507850063664,0.41690131946868264,0.5743148106195042,0.37573335151471826,0.3180186112811143,0.6926166836914287,-0.528331890022478,0.4446928212665967,0.39715888692628964,,0.4446928212665967,0.001067899982444942,0.0017610999930184335,0.0028289999754633754,20.0,5.0,25.0,0.3522199986036867,0.11315999901853502,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,53.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.471252864110739,-2.82389864081095,0.471252864110739,0.4167157098652449,0.5580866782871894,0.3828282896900831,0.32967234985749727,0.6926166836914287,-0.5451764309842679,0.4471367013806948,0.3996400617949397,,0.4471367013806948,0.04906020002090372,0.04473600001074374,0.09379620003164746,20.0,5.0,25.0,8.947200002148747,3.7518480012658983,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,56.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.468368492126461,-2.8135263058152225,0.468368492126461,0.4131017140902505,0.5773645695541152,0.37438498896804806,0.31012070323832197,0.6926166836914287,-0.5393068552253777,0.4462866366813116,0.398779891570998,,0.4462866366813116,0.04695630000787787,0.04407770000398159,0.09103400001185946,20.0,5.0,25.0,8.815540000796318,3.6413600004743785,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,58.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.5681690575671781,-0.7483181456632227,0.5681690575671781,0.515582622462724,0.0,0.5758846149080538,0.4981979012993295,,-1.7987728049098002,0.6017763332119777,0.5297445100898127,,0.6017763332119777,0.014390399999683723,0.013305200001923367,0.02769560000160709,20.0,5.0,25.0,2.6610400003846735,1.1078240000642836,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,59.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.4658894613996475,-3.0281694226180136,0.4658894613996475,0.4125826876272532,0.5764715081618436,0.3747803324669256,0.3140696572597178,0.6926166836914287,-0.5702880832076351,0.45075541065868624,0.40326885701022563,,0.45075541065868624,0.024213000026065856,0.02121380000608042,0.045426800032146275,20.0,5.0,25.0,4.242760001216084,1.817072001285851,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,60.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.467673888502229,-2.81361778313175,0.467673888502229,0.4165121365733363,0.4563308419684867,0.42462232552885687,0.3567181189467636,0.6926166836914287,-0.4998732471653551,0.4405331154492741,0.3928753409376323,,0.4405331154492741,0.009085500001674518,0.007604700018418953,0.01669020002009347,20.0,5.0,25.0,1.5209400036837906,0.6676080008037388,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,60.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.45988689350282524,-2.9140782548153457,0.45988689350282524,0.40653769522039535,0.575820511572132,0.3750682552874976,0.3093644298583773,0.6926166836914287,-0.4582255877641992,0.4343738162133013,0.38638039369716237,,0.4343738162133013,0.002065100008621812,0.0013865999935660511,0.003451700002187863,20.0,5.0,25.0,0.2773199987132102,0.13806800008751452,fitted_estimator_predict,133121.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,62.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.4611780657635559,-2.922935858226905,0.4611780657635559,0.4118169143709386,0.5728649008224249,0.37637269295919273,0.3189341980877365,0.4629604547699944,-0.5408522778134077,0.4465106103559403,0.39900682110919544,,0.4465106103559403,0.03000230001634918,0.012161899998318404,0.042164200014667585,20.0,5.0,25.0,2.432379999663681,1.6865680005867034,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,81.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.4679852396736687,-2.835737248448861,0.4679852396736687,0.4124143876048768,0.5773190036006723,0.37440517036786475,0.3102674607100929,0.6926166836914287,-0.5255934345329154,0.4442942437411225,0.3967517985834081,,0.4442942437411225,0.0019392000103835016,0.0010534999892115593,0.002992699999595061,20.0,5.0,25.0,0.21069999784231186,0.11970799998380244,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,82.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
