dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_struct_rat_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.9355612,completed,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.9465609,0.011
vdss_struct_rat_f,2,23,building molecular features,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.9465609,completed,2026-05-16 14:16:14 Pacific Daylight Time,1778966174.3275602,40.381
vdss_struct_rat_f,3,23,splitting data and selecting features,2026-05-16 14:16:14 Pacific Daylight Time,1778966174.3275602,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1848397,5.857
vdss_struct_rat_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1848397,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1878421,0.003
vdss_struct_rat_f,5,23,conventional model SVR (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1878421,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1898391,0.002
vdss_struct_rat_f,6,23,conventional model Random forest (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1898391,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1918402,0.002
vdss_struct_rat_f,7,23,conventional model Extra trees (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1918402,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1940386,0.002
vdss_struct_rat_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1940386,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1960392,0.002
vdss_struct_rat_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:16:20 Pacific Daylight Time,1778966180.1970353,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.199036,0.002
vdss_struct_rat_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.199036,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2010353,0.002
vdss_struct_rat_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2020347,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2050364,0.003
vdss_struct_rat_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2050364,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.209043,0.004
vdss_struct_rat_f,13,23,conventional model XGBoost (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.209043,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2120435,0.003
vdss_struct_rat_f,14,23,conventional model CatBoost (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2120435,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2150383,0.003
vdss_struct_rat_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2150383,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2180388,0.003
vdss_struct_rat_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.2180388,completed,2026-05-16 14:16:20 Pacific Daylight Time,1778966180.221038,0.003
vdss_struct_rat_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:16:20 Pacific Daylight Time,1778966180.221038,completed,2026-05-16 14:16:21 Pacific Daylight Time,1778966181.4756422,1.255
vdss_struct_rat_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:16:21 Pacific Daylight Time,1778966181.4756422,completed,2026-05-16 14:16:21 Pacific Daylight Time,1778966181.478642,0.003
vdss_struct_rat_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:16:21 Pacific Daylight Time,1778966181.478642,completed,2026-05-16 14:16:21 Pacific Daylight Time,1778966181.4806418,0.002
vdss_struct_rat_f,20,23,deep model Uni-Mol V1,2026-05-16 14:16:21 Pacific Daylight Time,1778966181.4806418,completed,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3655014,18.885
vdss_struct_rat_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3655014,completed,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3684998,0.003
vdss_struct_rat_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3684998,completed,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3715024,0.003
vdss_struct_rat_f,23,23,ensemble (2 method(s)),2026-05-16 14:16:40 Pacific Daylight Time,1778966200.3715024,completed,2026-05-16 14:16:40 Pacific Daylight Time,1778966200.5275025,0.156
