dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_human_mf,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_human_mf,2026-05-16 14:28:36 Pacific Daylight Time,1778966916.6456027,completed,2026-05-16 14:28:36 Pacific Daylight Time,1778966916.675563,0.03
hle_invivo_human_mf,2,23,building molecular features,2026-05-16 14:28:36 Pacific Daylight Time,1778966916.675563,completed,2026-05-16 14:29:17 Pacific Daylight Time,1778966957.2602208,40.585
hle_invivo_human_mf,3,23,splitting data and selecting features,2026-05-16 14:29:17 Pacific Daylight Time,1778966957.2602208,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9103115,12.65
hle_invivo_human_mf,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9103115,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.913305,0.003
hle_invivo_human_mf,5,23,conventional model SVR (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.913305,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9153118,0.002
hle_invivo_human_mf,6,23,conventional model Random forest (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9153118,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9173138,0.002
hle_invivo_human_mf,7,23,conventional model Extra trees (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9173138,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9193344,0.002
hle_invivo_human_mf,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9193344,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9223003,0.003
hle_invivo_human_mf,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9223003,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.924334,0.002
hle_invivo_human_mf,10,23,conventional model AdaBoost (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.924334,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9263,0.002
hle_invivo_human_mf,11,23,conventional model Tabular MLP (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9263,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9293094,0.003
hle_invivo_human_mf,12,23,conventional model Tabular CNN (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9293094,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.931314,0.002
hle_invivo_human_mf,13,23,conventional model XGBoost (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.931314,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9343069,0.003
hle_invivo_human_mf,14,23,conventional model CatBoost (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9343069,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.936313,0.002
hle_invivo_human_mf,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.936313,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9383135,0.002
hle_invivo_human_mf,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9383135,completed,2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9413128,0.003
hle_invivo_human_mf,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:29:29 Pacific Daylight Time,1778966969.9413128,completed,2026-05-16 14:29:31 Pacific Daylight Time,1778966971.046307,1.105
hle_invivo_human_mf,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:29:31 Pacific Daylight Time,1778966971.046307,completed,2026-05-16 14:29:31 Pacific Daylight Time,1778966971.0493102,0.003
hle_invivo_human_mf,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:29:31 Pacific Daylight Time,1778966971.0493102,completed,2026-05-16 14:29:31 Pacific Daylight Time,1778966971.0513103,0.002
hle_invivo_human_mf,20,23,deep model Uni-Mol V1,2026-05-16 14:29:31 Pacific Daylight Time,1778966971.0513103,completed,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.448212,50.397
hle_invivo_human_mf,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:30:21 Pacific Daylight Time,1778967021.448212,completed,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.4502213,0.002
hle_invivo_human_mf,22,23,CFA combinatorial fusion (cached),2026-05-16 14:30:21 Pacific Daylight Time,1778967021.451221,completed,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.4532735,0.002
hle_invivo_human_mf,23,23,ensemble (2 method(s)),2026-05-16 14:30:21 Pacific Daylight Time,1778967021.4532735,completed,2026-05-16 14:30:21 Pacific Daylight Time,1778967021.5952249,0.142
