variant,combination_space,n_models,models,train_metric,adjusted_metric,subset_diversity_mean,rank_calibration_slope,rank_calibration_intercept,rank_descending,weights
rank_ac,rank,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,0.0016910989761572432,1.2800147962472037,True,"{'CatBoost': 0.5, 'ChemML MLP (TensorFlow)': 0.5}"
rank_ac,rank,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,0.0027166555540600163,1.5169183657427445,True,"{'CatBoost': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
rank_ac,rank,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,0.0027166530834012497,1.5169177950205692,True,"{'ChemML MLP (TensorFlow)': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
rank_wcds,rank,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,0.0016213138950991498,1.2638944425227843,True,"{'CatBoost': 0.31679017683310506, 'ChemML MLP (TensorFlow)': 0.6832098231668949}"
rank_wcds,rank,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,0.0028833018518327875,1.5554136605282545,True,"{'CatBoost': 0.4597239104467391, 'MapLight + GNN (CatBoost, Strict Parity)': 0.540276089553261}"
rank_wcds,rank,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,0.002168715334786569,1.3903441750905778,True,"{'ChemML MLP (TensorFlow)': 0.6472808609207656, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3527191390792343}"
rank_wcp,rank,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,0.0016910989761572432,1.2800147962472037,True,"{'CatBoost': 0.5, 'ChemML MLP (TensorFlow)': 0.5}"
rank_wcp,rank,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,0.0027166555540600163,1.5169183657427445,True,"{'CatBoost': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
rank_wcp,rank,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,0.0027166530834012497,1.5169177950205692,True,"{'ChemML MLP (TensorFlow)': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
score_ac,score,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,,,,"{'CatBoost': 0.5, 'ChemML MLP (TensorFlow)': 0.5}"
