dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,LogisticRegression,conventional,5.0,random,roc_auc,0.9998168498168498,32.0,1.0,0.9998168498168498,0.9999675430055176,0.9681623931623932,0.9565714933068624,1.0,0.983127572016461,1.0,0.9943353112525276,1.0,0.9388888888888888,1.0,0.902243580337854,0.983127572016461,0.0014750850004929,0.0013889309993828,0.0028640159998758,461.0,117.0,578.0,0.0118712051229304,0.0049550449824841,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,47.67,47.67,model_stage,0.137,4,conventional model LogisticRegression,model,2026-06-23 16:45:49 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVC,conventional,5.0,random,roc_auc,0.9955987079291884,32.0,5.0,0.9955987079291884,0.9993366145899876,0.9818239880658688,0.9094238133356524,1.0,0.968312757201646,1.0,0.988352758053202,1.0,0.9462962962962964,1.0,0.8814189761117996,0.968312757201646,0.0042391209990455,0.0020583840014296,0.0062975050004752,461.0,117.0,578.0,0.0175930256532449,0.0108953373710643,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,49.12,49.12,model_stage,1.432,5,conventional model SVC,model,2026-06-23 16:45:49 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,roc_auc,0.9936775975317208,32.0,1.0,0.9936775975317208,0.9992333697052932,0.8875473137973138,0.8498037274834835,1.0,0.9833333333333332,1.0,0.994565319785328,1.0,0.925925925925926,1.0,0.903107323012848,0.9833333333333332,0.1966926909990434,0.0797672490007244,0.2764599399997678,461.0,117.0,578.0,0.6817713589805504,0.4783043944632661,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,55.687,55.687,model_stage,6.548,6,conventional model Random forest,model,2026-06-23 16:45:51 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,roc_auc,0.9951680807479,32.0,1.0,0.9951680807479,0.999339670652478,0.8887377899877901,0.8515890894555838,1.0,0.9804526748971194,1.0,0.9934209319453332,1.0,0.925925925925926,1.0,0.903107323012848,0.9804526748971194,0.2076901170003111,0.0999743639986263,0.3076644809989375,461.0,117.0,578.0,0.854481743578003,0.5322914896175389,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,62.287,62.287,model_stage,6.57,7,conventional model Extra trees,model,2026-06-23 16:45:57 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,roc_auc,0.9538541371080802,32.0,5.0,0.9538541371080802,0.9939938670194202,0.8190863789882279,0.6720077272739774,1.0,0.9353909465020576,1.0,0.9774138033154192,1.0,0.8425925925925926,1.0,0.7042829635548649,0.9353909465020576,0.020081709999431,0.0144600310013629,0.0345417410007939,461.0,117.0,578.0,0.1235900085586576,0.0597607975792283,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,65.382,65.382,model_stage,3.061,8,conventional model HistGradientBoosting,model,2026-06-23 16:46:04 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Classifier (KNN, SVM)",conventional,5.0,random,roc_auc,0.9961746896008944,32.0,1.0,0.9961746896008944,0.9994296220148132,0.8453052503052503,0.805227775220243,1.0,0.9691358024691358,1.0,0.9885778594324416,1.0,0.8888888888888888,1.0,0.8539125638299665,0.9691358024691358,0.0710497810014203,0.035194672000216,0.1062444530016364,461.0,117.0,578.0,0.3008091623950093,0.1838139325287827,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,66.054,66.054,model_stage,0.641,9,"conventional model Voting Classifier (KNN, SVM)",model,2026-06-23 16:46:07 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,roc_auc,0.9864270231849928,32.0,5.0,0.9864270231849928,0.9982640795095464,0.7465277777777778,0.6636836184201906,0.998852223816356,0.976954732510288,0.999860059003882,0.9922349675143524,0.8627450980392157,0.8833333333333333,0.8375770598061872,0.8266783710649523,0.976954732510288,0.076143755000885,0.0697783410014381,0.1459220960023231,461.0,117.0,578.0,0.5963960769353683,0.2524603737064413,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,68.104,68.104,model_stage,2.016,10,conventional model AdaBoost,model,2026-06-23 16:46:08 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,roc_auc,0.9984138201156274,32.0,5.0,0.9984138201156274,0.9997866794392654,0.9792735042735042,0.9697115799704328,1.0,0.98559670781893,1.0,0.9954432585597704,1.0,0.9388888888888888,1.0,0.902243580337854,0.98559670781893,0.0056039870014501,0.0029249310009618,0.0085289180024119,461.0,117.0,578.0,0.0249994102646308,0.0147559134989826,fitted_estimator_predict,156161.0,sklearn_mlp_coefs,,,,,,,,,,,,,69.817,69.817,model_stage,1.678,11,conventional model Tabular MLP,model,2026-06-23 16:46:10 UTC,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,roc_auc,0.985809606367874,32.0,1.0,0.985809606367874,0.9981596174650972,0.8392139804639805,0.7554403251351195,1.0,0.9790123456790124,1.0,0.992359689288082,1.0,0.9574074074074076,1.0,0.9271050693011066,0.9790123456790124,0.0032547529990551,0.0027881420010089,0.0060428950000641,461.0,117.0,578.0,0.0238302735128971,0.0104548356402494,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,72.099,72.099,model_stage,2.236,12,conventional model XGBoost,model,2026-06-23 16:46:12 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,roc_auc,0.9920109308650542,32.0,1.0,0.9920109308650542,0.998979977079678,0.8993348297146417,0.8238172853592394,1.0,0.9868312757201646,1.0,0.9956876479657152,1.0,0.9203703703703704,1.0,0.8772394111463182,0.9868312757201646,0.0013231570010248,0.0010762419988168,0.0023993989998416,461.0,117.0,578.0,0.009198649562537,0.0041512093422865,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,76.946,76.946,model_stage,4.803,13,conventional model CatBoost,model,2026-06-23 16:46:14 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
