dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_hia_hou,1,27,loading PyTDC ADME benchmark group: hia_hou (official train_val/test split),load_dataset,,,2026-06-23 18:07:28 UTC,1782238048.259025,completed,2026-06-23 18:07:28 UTC,1782238048.4385183,0.179
tdc_hia_hou,2,27,building molecular features (cached),feature_generation,,,2026-06-23 18:07:28 UTC,1782238048.4385526,resumed_cache,2026-06-23 18:07:28 UTC,1782238048.4511163,0.013
tdc_hia_hou,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 18:07:28 UTC,1782238048.4511487,resumed_cache,2026-06-23 18:07:33 UTC,1782238053.709474,5.258
tdc_hia_hou,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-23 18:07:33 UTC,1782238053.709546,completed,2026-06-23 18:07:33 UTC,1782238053.7114775,0.002
tdc_hia_hou,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-23 18:07:33 UTC,1782238053.7115116,completed,2026-06-23 18:07:33 UTC,1782238053.7129292,0.001
tdc_hia_hou,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 18:07:33 UTC,1782238053.71296,completed,2026-06-23 18:07:33 UTC,1782238053.7142737,0.001
tdc_hia_hou,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 18:07:33 UTC,1782238053.7143037,completed,2026-06-23 18:07:33 UTC,1782238053.7155976,0.001
tdc_hia_hou,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 18:07:33 UTC,1782238053.7156272,completed,2026-06-23 18:07:33 UTC,1782238053.7169309,0.001
tdc_hia_hou,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 18:07:33 UTC,1782238053.716959,completed,2026-06-23 18:07:33 UTC,1782238053.7182932,0.001
tdc_hia_hou,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 18:07:33 UTC,1782238053.718322,completed,2026-06-23 18:07:33 UTC,1782238053.719667,0.001
