dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_hia_hou,1,27,loading PyTDC ADME benchmark group: hia_hou (official train_val/test split),load_dataset,,,2026-06-23 22:52:28 UTC,1782255148.5919564,completed,2026-06-23 22:52:28 UTC,1782255148.7732174,0.181
tdc_hia_hou,2,27,building molecular features (cached),feature_generation,,,2026-06-23 22:52:28 UTC,1782255148.7732983,resumed_cache,2026-06-23 22:52:28 UTC,1782255148.7797823,0.006
tdc_hia_hou,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 22:52:28 UTC,1782255148.7798247,resumed_cache,2026-06-23 22:52:34 UTC,1782255154.1575105,5.378
tdc_hia_hou,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-23 22:52:34 UTC,1782255154.1575801,completed,2026-06-23 22:52:34 UTC,1782255154.1592107,0.002
tdc_hia_hou,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-23 22:52:34 UTC,1782255154.1592562,completed,2026-06-23 22:52:34 UTC,1782255154.1605375,0.001
tdc_hia_hou,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 22:52:34 UTC,1782255154.160568,completed,2026-06-23 22:52:34 UTC,1782255154.161811,0.001
tdc_hia_hou,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 22:52:34 UTC,1782255154.1618419,completed,2026-06-23 22:52:34 UTC,1782255154.1631496,0.001
tdc_hia_hou,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 22:52:34 UTC,1782255154.1631792,completed,2026-06-23 22:52:34 UTC,1782255154.1644943,0.001
tdc_hia_hou,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 22:52:34 UTC,1782255154.1645243,completed,2026-06-23 22:52:34 UTC,1782255154.1658485,0.001
tdc_hia_hou,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 22:52:34 UTC,1782255154.1658807,completed,2026-06-23 22:52:34 UTC,1782255154.1673875,0.002
tdc_hia_hou,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 22:52:34 UTC,1782255154.1674173,completed,2026-06-23 22:52:34 UTC,1782255154.1687598,0.001
tdc_hia_hou,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 22:52:34 UTC,1782255154.16879,completed,2026-06-23 22:52:34 UTC,1782255154.170168,0.001
tdc_hia_hou,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 22:52:34 UTC,1782255154.1701965,completed,2026-06-23 22:52:34 UTC,1782255154.1718953,0.002
tdc_hia_hou,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 22:52:34 UTC,1782255154.171925,completed,2026-06-23 22:52:34 UTC,1782255154.1733367,0.001
tdc_hia_hou,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 22:52:34 UTC,1782255154.173367,completed,2026-06-23 22:52:34 UTC,1782255154.174815,0.001
tdc_hia_hou,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 22:52:34 UTC,1782255154.1748765,running,2026-06-23 22:52:34 UTC,1782255154.1748862,0.0
