dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_human_m,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_m,2026-05-16 14:11:39 Pacific Daylight Time,1778965899.8231292,completed,2026-05-16 14:11:39 Pacific Daylight Time,1778965899.8361633,0.013
hle_invivo_struct_human_m,2,23,building molecular features,2026-05-16 14:11:39 Pacific Daylight Time,1778965899.8361633,completed,2026-05-16 14:12:23 Pacific Daylight Time,1778965943.7715392,43.935
hle_invivo_struct_human_m,3,23,splitting data and selecting features,2026-05-16 14:12:23 Pacific Daylight Time,1778965943.7715392,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6505363,4.879
hle_invivo_struct_human_m,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6505363,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6535053,0.003
hle_invivo_struct_human_m,5,23,conventional model SVR (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6535053,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6555161,0.002
hle_invivo_struct_human_m,6,23,conventional model Random forest (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6555161,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6575158,0.002
hle_invivo_struct_human_m,7,23,conventional model Extra trees (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6575158,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6595144,0.002
hle_invivo_struct_human_m,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6595144,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.661515,0.002
hle_invivo_struct_human_m,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:12:28 Pacific Daylight Time,1778965948.661515,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.66451,0.003
hle_invivo_struct_human_m,10,23,conventional model AdaBoost (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.66451,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6665177,0.002
hle_invivo_struct_human_m,11,23,conventional model Tabular MLP (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6665177,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6695094,0.003
hle_invivo_struct_human_m,12,23,conventional model Tabular CNN (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6695094,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6715145,0.002
hle_invivo_struct_human_m,13,23,conventional model XGBoost (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6715145,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6735117,0.002
hle_invivo_struct_human_m,14,23,conventional model CatBoost (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6735117,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6775134,0.004
hle_invivo_struct_human_m,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6775134,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6805034,0.003
hle_invivo_struct_human_m,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6805034,completed,2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6835036,0.003
hle_invivo_struct_human_m,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:12:28 Pacific Daylight Time,1778965948.6835036,completed,2026-05-16 14:12:45 Pacific Daylight Time,1778965965.034391,16.351
hle_invivo_struct_human_m,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:12:45 Pacific Daylight Time,1778965965.034391,completed,2026-05-16 14:12:45 Pacific Daylight Time,1778965965.0363524,0.002
hle_invivo_struct_human_m,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:12:45 Pacific Daylight Time,1778965965.0363524,completed,2026-05-16 14:12:45 Pacific Daylight Time,1778965965.039389,0.003
hle_invivo_struct_human_m,20,23,deep model Uni-Mol V1,2026-05-16 14:12:45 Pacific Daylight Time,1778965965.039389,completed,2026-05-16 14:13:11 Pacific Daylight Time,1778965991.5220618,26.483
hle_invivo_struct_human_m,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:13:11 Pacific Daylight Time,1778965991.5220618,completed,2026-05-16 14:13:11 Pacific Daylight Time,1778965991.5250258,0.003
hle_invivo_struct_human_m,22,23,CFA combinatorial fusion (cached),2026-05-16 14:13:11 Pacific Daylight Time,1778965991.5250258,completed,2026-05-16 14:13:11 Pacific Daylight Time,1778965991.527061,0.002
hle_invivo_struct_human_m,23,23,ensemble (2 method(s)),2026-05-16 14:13:11 Pacific Daylight Time,1778965991.527061,completed,2026-05-16 14:13:11 Pacific Daylight Time,1778965991.678077,0.151
