Model,Weight,Workflow
LogisticRegression,1.6442247751868228e-05,conventional
SVC,8.276463658220181e-05,conventional
Random forest,0.24713520483372275,conventional
Extra trees,0.24713520483372275,conventional
HistGradientBoosting,0.1235676024180836,conventional
"Voting Classifier (KNN, SVM)",0.1235676024180836,conventional
AdaBoost,8.583095164125485e-06,conventional
Tabular MLP,0.005314735587836691,conventional
XGBoost,0.002422894165044016,conventional
CatBoost,0.000150462833993579,conventional
ChemML MLP (TensorFlow),0.002924676980289986,ChemML deep learning
Uni-Mol V1,5.714769449287915e-05,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",0.0001552113077936614,MapLight + GNN
CFA (Combinatorial Fusion),0.24713520483372275,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",7.658832429479858e-06,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",7.125029330252005e-06,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",1.0820991082359001e-05,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",1.805554007922968e-05,Chemprop v2
TabPFNClassifier,0.0002826017207941136,Conventional ML
