Model,Weight,Abs normalized contribution,Workflow
SVR,-0.0005683395037510267,0.0005649977532978056,conventional
Random forest,-0.0008294755474153496,0.0008245983564613219,conventional
Extra trees,0.9997801435137077,0.9939015872534832,conventional
AdaBoost,0.00010508086435723397,0.00010446300474379332,conventional
Tabular CNN,-1.848167356250427e-05,1.837300411300065e-05,conventional
XGBoost,-0.00046588481930640187,0.0004631454869253326,conventional
CatBoost,-0.0004731872537808533,0.0004704049841878648,conventional
ChemML MLP (TensorFlow),-2.1195802886629413e-05,2.1071174766579167e-05,ChemML deep learning
Uni-Mol V1,0.0023173349740683337,0.002303709394377413,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",0.0002743216629613467,0.0002727086930103242,MapLight + GNN
CFA (Combinatorial Fusion),0.0001172818187829148,0.00011659221940000071,cfa
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",-0.0003652011482212816,0.00036305382062126317,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",0.00032628299918421714,0.0003243645044232408,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-0.0002524145093851705,0.00025093035018882684,Chemprop v2
