dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_dataset_split,leaderboard_metric_name,rank,rank_numeric,model,metric_value,metric_value_numeric,is_top10_entry,reference_source,captured_at
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,1,1,1B_MPNN_MolGPS-ens_LargeMix,0.113,0.113,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,2,2,1B_MPNN_LargeMix-and-Phenomics,0.129,0.129,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,3,3,AceProp1,0.139,0.139,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,4,4,LateFusion-k5,0.161,0.161,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,5,5,CheMeleon,0.161,0.161,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,6,6,MolEncoder,0.176,0.176,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,7,7,TabPFNv2-rdkit,0.182,0.182,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,8,8,adme-fang-PERM-1-GIRAFFE-wae_s,0.203,0.203,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,9,9,chemlactica-1b-sft,0.232,0.232,True,polaris,2026-09-25 01:06:30
polaris_adme_fang_perm_1,Polaris ADME benchmark mirror: adme-fang-perm-1,polaris,polaris/adme-fang-perm-1,https://polarishub.io/benchmarks/polaris/adme-fang-perm-1,predefined,mean_squared_error,10,10,optimized-random-forest-rdkit-descriptors,0.239,0.239,True,polaris,2026-09-25 01:06:30
