Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,1.1190554129739858,0.11222369469743296,conventional
Random forest,1.1165008478308704,0.11196751190667749,conventional
HistGradientBoosting,-0.24275154726261258,0.024344170281013773,conventional
AdaBoost,-0.8343101168510361,0.08366821048444975,conventional
Tabular MLP,1.237083619856242,0.1240600714320207,conventional
XGBoost,0.2129463768607584,0.02135517947251267,conventional
ChemML MLP (PyTorch),1.5628395959816144,0.156728283199482,ChemML deep learning
"Chemprop v2 (D-MPNN, ensemble=3)",-0.19114285703719322,0.019168628633616826,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",0.37924602201824553,0.038032423861016525,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.3386120410990441,0.03395747331241149,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",0.38012444279540003,0.038120515678426434,Chemprop v2
Uni-Mol V1,-0.42752260730755476,0.042873807679663915,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",1.5696521385188842,0.15741147429525096,MapLight + GNN
CFA (Combinatorial Fusion),0.3598624426145209,0.0360885550660245,cfa
