Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,0.9149162824983404,0.05552277965334478,conventional
SVC,0.9397270039778298,0.05702844771073745,conventional
Random forest,2.6687320642214196,0.16195517031455894,conventional
AdaBoost,-1.1151846015918112,0.0676763001068325,conventional
Tabular MLP,2.3889568864929607,0.1449766818532163,conventional
XGBoost,2.986085624811831,0.1812141475061664,conventional
CatBoost,0.3248779083672242,0.019715601159984435,conventional
ChemML MLP (PyTorch),1.5460383028021667,0.09382316793806929,ChemML deep learning
ChemML MLP (TensorFlow),1.8461355923890321,0.11203492785865826,ChemML deep learning
Uni-Mol V1,-0.06170152256063384,0.003744430071847769,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",0.4635689447948346,0.02813223118698168,MapLight + GNN
CFA (Combinatorial Fusion),0.5735234044805616,0.03480494797409851,cfa
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",-0.03148310967811185,0.0019105898483810855,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.05235658740833071,0.0031773215994536693,Chemprop v2
"Chemprop v2 (AttentiveFP, ensemble=3)",-0.06335940083458239,0.0038450403810720776,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",0.09427370641248844,0.005721111678055863,Chemprop v2
TabPFNClassifier,0.40729373199848534,0.02471710315854105,Conventional ML
