dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
polaris_adme_fang_solu_1,1,10,loading Polaris ADME benchmark mirror: adme-fang-solu-1,load_dataset,,,2026-09-26 07:28:29 UTC,1790407709.7563803,completed,2026-09-26 07:28:30 UTC,1790407710.3116233,0.555
polaris_adme_fang_solu_1,2,10,building molecular features (cached),feature_generation,,,2026-09-26 07:28:30 UTC,1790407710.3116758,resumed_cache,2026-09-26 07:28:30 UTC,1790407710.3248563,0.013
polaris_adme_fang_solu_1,3,10,splitting data and selecting features (cached),feature_selection,,,2026-09-26 07:28:30 UTC,1790407710.3249004,resumed_cache,2026-09-26 07:28:47 UTC,1790407727.9674914,17.643
polaris_adme_fang_solu_1,4,10,conventional model TabPFNRegressor,model,TabPFNRegressor,conventional,2026-09-26 07:28:47 UTC,1790407727.967537,completed,2026-09-26 07:29:30 UTC,1790407770.129136,42.162
polaris_adme_fang_solu_1,5,10,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-09-26 07:29:30 UTC,1790407770.1291673,completed,2026-09-26 07:29:30 UTC,1790407770.130664,0.001
polaris_adme_fang_solu_1,6,10,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-09-26 07:29:30 UTC,1790407770.1306953,completed,2026-09-26 07:29:30 UTC,1790407770.1319845,0.001
polaris_adme_fang_solu_1,7,10,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-09-26 07:29:30 UTC,1790407770.132026,completed,2026-09-26 07:29:30 UTC,1790407770.13329,0.001
polaris_adme_fang_solu_1,8,10,"deep model Chemprop v2 (AttentiveFP, ensemble=3) (cached)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-09-26 07:29:30 UTC,1790407770.133319,completed,2026-09-26 07:29:30 UTC,1790407770.134592,0.001
polaris_adme_fang_solu_1,9,10,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-09-26 07:29:30 UTC,1790407770.1346204,completed,2026-09-26 07:29:30 UTC,1790407770.1359613,0.001
polaris_adme_fang_solu_1,10,10,ensemble (2 method(s)),model,Ensemble,ensemble,2026-09-26 07:29:30 UTC,1790407770.136001,completed,2026-09-26 07:29:31 UTC,1790407771.5300047,1.394
