dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_nonpfas_struct,2026-05-15 13:50:12 Pacific Daylight Time,1778878212.040014,completed,2026-05-15 13:50:13 Pacific Daylight Time,1778878213.6837158,1.644
hle_invivo_nonpfas_struct,2,22,building molecular features,2026-05-15 13:50:13 Pacific Daylight Time,1778878213.6837158,completed,2026-05-15 13:52:27 Pacific Daylight Time,1778878347.4669898,133.783
hle_invivo_nonpfas_struct,3,22,splitting data and selecting features,2026-05-15 13:52:27 Pacific Daylight Time,1778878347.4669898,completed,2026-05-15 14:58:57 Pacific Daylight Time,1778882337.6290386,3990.162
hle_invivo_nonpfas_struct,4,22,conventional model ElasticNetCV,2026-05-15 14:58:57 Pacific Daylight Time,1778882337.6290386,completed,2026-05-15 14:59:12 Pacific Daylight Time,1778882352.476971,14.848
hle_invivo_nonpfas_struct,5,22,conventional model SVR,2026-05-15 14:59:12 Pacific Daylight Time,1778882352.476971,completed,2026-05-15 14:59:17 Pacific Daylight Time,1778882357.6086664,5.132
hle_invivo_nonpfas_struct,6,22,conventional model Random forest,2026-05-15 14:59:17 Pacific Daylight Time,1778882357.6086664,completed,2026-05-15 15:01:38 Pacific Daylight Time,1778882498.5610225,140.952
hle_invivo_nonpfas_struct,7,22,conventional model Extra trees,2026-05-15 15:01:38 Pacific Daylight Time,1778882498.5610225,completed,2026-05-15 15:04:48 Pacific Daylight Time,1778882688.0432155,189.482
hle_invivo_nonpfas_struct,8,22,conventional model HistGradientBoosting,2026-05-15 15:04:48 Pacific Daylight Time,1778882688.0446246,completed,2026-05-15 15:05:31 Pacific Daylight Time,1778882731.7768176,43.732
hle_invivo_nonpfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 15:05:31 Pacific Daylight Time,1778882731.7768176,completed,2026-05-15 15:05:37 Pacific Daylight Time,1778882737.625749,5.849
hle_invivo_nonpfas_struct,10,22,conventional model AdaBoost,2026-05-15 15:05:37 Pacific Daylight Time,1778882737.625749,completed,2026-05-15 15:06:31 Pacific Daylight Time,1778882791.3840768,53.758
hle_invivo_nonpfas_struct,11,22,conventional model Tabular MLP,2026-05-15 15:06:31 Pacific Daylight Time,1778882791.3840768,completed,2026-05-15 15:07:46 Pacific Daylight Time,1778882866.6666946,75.283
hle_invivo_nonpfas_struct,12,22,conventional model Tabular CNN,2026-05-15 15:07:46 Pacific Daylight Time,1778882866.6666946,completed,2026-05-15 15:11:00 Pacific Daylight Time,1778883060.2059236,193.539
hle_invivo_nonpfas_struct,13,22,conventional model XGBoost,2026-05-15 15:11:00 Pacific Daylight Time,1778883060.2059236,completed,2026-05-15 15:11:06 Pacific Daylight Time,1778883066.3271022,6.121
hle_invivo_nonpfas_struct,14,22,conventional model CatBoost,2026-05-15 15:11:06 Pacific Daylight Time,1778883066.328665,completed,2026-05-15 15:11:20 Pacific Daylight Time,1778883080.018347,13.69
hle_invivo_nonpfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 15:11:20 Pacific Daylight Time,1778883080.018347,completed,2026-05-15 15:13:54 Pacific Daylight Time,1778883234.0109446,153.993
hle_invivo_nonpfas_struct,16,22,deep model ChemML MLP (PyTorch),2026-05-15 15:13:54 Pacific Daylight Time,1778883234.0109446,completed,2026-05-15 15:13:54 Pacific Daylight Time,1778883234.2068174,0.196
hle_invivo_nonpfas_struct,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 15:13:54 Pacific Daylight Time,1778883234.2068174,completed,2026-05-15 15:18:37 Pacific Daylight Time,1778883517.6841786,283.477
hle_invivo_nonpfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 15:18:37 Pacific Daylight Time,1778883517.6841786,completed,2026-05-15 15:21:16 Pacific Daylight Time,1778883676.139299,158.455
hle_invivo_nonpfas_struct,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 15:21:16 Pacific Daylight Time,1778883676.139299,completed,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.5055704,300.366
hle_invivo_nonpfas_struct,20,22,CFA combinatorial fusion,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.5055704,completed,2026-05-15 15:26:16 Pacific Daylight Time,1778883976.8916445,0.386
hle_invivo_nonpfas_struct,21,22,ensemble (2 method(s)),2026-05-15 15:26:16 Pacific Daylight Time,1778883976.8916445,completed,2026-05-15 15:26:18 Pacific Daylight Time,1778883978.1637578,1.272
