Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,-0.22894270693484087,0.015924154735010673,conventional
SVC,-0.13954465341829234,0.009706055646964817,conventional
Random forest,0.8627513793324953,0.0600088408417599,conventional
Extra trees,1.828715452311447,0.12719666076631364,conventional
HistGradientBoosting,0.3335097924589995,0.02319733880961721,conventional
"Voting Classifier (KNN, SVM)",0.8481557304966448,0.058993637633796996,conventional
AdaBoost,-0.8159249773692152,0.05675182129948942,conventional
Tabular MLP,0.2554911657792441,0.017770737979676605,conventional
XGBoost,0.4779479818247793,0.033243765306007284,conventional
CatBoost,0.9076139086262244,0.06312926283659817,conventional
ChemML MLP (PyTorch),0.3966342879690315,0.02758797543451449,ChemML deep learning
ChemML MLP (TensorFlow),0.3350509233601647,0.023304532470710973,ChemML deep learning
Uni-Mol V1,-0.26126246554664495,0.01817216186318288,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",2.21980432589086,0.15439892381893003,MapLight + GNN
CFA (Combinatorial Fusion),1.4118687392089018,0.09820280615047412,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-0.80581130233515,0.05604836265545449,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",-0.8902256167052637,0.061919816792939224,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.8511882072625934,0.059204562148046896,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-0.08770049756980745,0.006100025252328801,Chemprop v2
Uni-Mol V2 (84m),-0.41892711761210555,0.029138557558183443,Uni-Mol
